band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,933623740.0,840217500.0,1032814200.0,13.948387,11.880556,16.468412,100000.0,0.0214959927763106,0.1,-0.2,0.0003978709765234,0.0,933623744.0,0.0042930146183294,0.019916503329379,0.15,-0.7,938.585908275612,0.0,4687,7135.34,0.0903086,0.0,6477.65,0.0678413,0.0,4850.27,0.0628985,0.0,6.890246500000001e-35
5,2286039600.0,2137415400.0,2439155000.0,4.629076,4.0605206,5.2447705,100000.0,0.0344454213104084,0.2,-0.3,74398.56084656074,25.0,2286039552.0,0.0042930146183294,0.0340753589657275,0.2,-0.31,78085.19965008642,0.0,1562,23668.6,0.0836362,0.0,19952.7,0.0597551,,15802.1,0.0629049,0.0,2.5755334999999985e-101
8,1702450400.0,1593920000.0,1814228900.0,4.38593,3.861979,4.931012,100000.0,0.0234068434403531,0.2,0.2,13422.39212148017,75.0,1677600512.0,0.0042930146183294,0.0222258736421808,0.22,0.0,100000.0,25.0,3750,24434.8,0.0614253,0.0,20806.9,0.0364286,9.800259999999994e-116,16737.9,0.0406906,2.643389999999998e-144,2.4132296e-43
11,1339574300.0,1257730700.0,1423021600.0,3.7751532,3.4016988,4.1689124,100000.0,0.0262423397459996,0.2,-0.1,24162.59509379505,0.0,1339574272.0,0.0042930146183294,0.0259745718919874,0.2,-0.09,23485.774220925054,0.0,2635,19764.4,0.0742817,0.0,17007.7,0.048211,1.9811899999999993e-202,13428.3,0.0504833,6.25078e-222,4.819800399999999e-59
14,353058050.0,322949280.0,384398180.0,9.502751,8.341633,10.732368,100000.0,0.0203074742979193,0.2,-0.6,34425.270917317976,0.0,353058048.0,0.0042930146183294,0.0178857300800157,0.2,-0.56,29362.201968145506,0.0,5931,7618.75,0.0800165,0.0,6540.49,0.0545472,4.7308899999999994e-259,5113.05,0.0561923,6.747469999999999e-275,3.2198341e-28
18,69455650.0,63595316.0,75792904.0,9.606897,7.3518505,12.674911,100000.0,0.0169513527532022,0.2,-0.2,1680.3552894302115,0.0,69455648.0,0.0042930146183294,0.0142461180402907,0.25,-0.5,82685.29523809523,0.0,9375,4276.33,0.0663559,0.0,3685.5,0.0403539,6.225339999999996e-142,2899.13,0.0424845,2.8291999999999984e-157,4.655570000000001e-18
21,29347818.0,26458042.0,32520380.0,13.816166,10.149456,19.701672,100000.0,0.0166008787469994,0.2,-0.5,1798.8785714285714,50.0,29347818.0,0.0042930146183294,0.0141561523494002,0.24,-0.7,43571.25015366658,0.0,9375,2228.73,0.0769065,0.0,1922.85,0.051427,2.70744e-230,1494.26,0.0524243,2.66337e-239,7.7618057e-18
24,11301114.0,9601877.0,13252218.0,37.235916,26.271584,51.32457,100000.0,0.0066130369940666,0.2,-0.9,4115.536904761903,25.0,11301114.0,0.0042930146183294,0.0048359449005211,0.2,-0.92,5009.120376618227,0.0,75000,837.348,0.0871421,0.0,727.031,0.0623171,0.0,556.571,0.0618678,0.0,0.018548556
27,4068715.5,3255767.0,5028989.0,69.35498,46.25483,97.506325,100000.0,0.0119281332004771,0.3,-1.1,95637.24367299958,500.0,1706986.375,0.0042930146183294,0.0113532913729287,0.29,-1.1,81667.19158820441,425.0,14062,382.895,0.0865744,0.0,329.562,0.0622546,0.0,252.053,0.0624663,0.0,1.2635028e-11
31,128309.3,96454.375,178504.64,144.85081,57.43679,414.4031,100000.0,0.0316487437769783,0.3,-1.2,8700.924387579174,100.0,67574.890625,0.0042930146183294,0.0242738185401434,0.5,-1.27,100000.0,175.0,3125,64.641,0.0815447,0.0,54.9591,0.0587767,9.602810000000001e-301,41.4517,0.0593356,,1.2839932999999999e-51
