band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,933623740.0,840217500.0,1032814200.0,13.948387,11.880556,16.468412,58035773.0,0.021497220181479,0.1,-0.2,0.0003978709765234,0.0,933623744.0,0.0001782692472486289,0.019916503329379054,0.15,-0.7,938.585908275612,0.0,4482
5,2286039600.0,2137415400.0,2439154700.0,4.629076,4.0605216,5.2447677,58035773.0,0.0344454213104084,0.2,-0.3,74398.56084656074,25.0,2286039552.0,0.0001782692472486289,0.034075358965727554,0.2,-0.31,78085.19965008642,0.0,1590
8,1702450200.0,1593920000.0,1814228900.0,4.385933,3.861979,4.93101,58035773.0,0.0234068434403531,0.2,0.2,13422.39212148017,75.0,1677600512.0,0.0001782692472486289,0.02222587364218087,0.22,0.0,100000.0,25.0,3542
11,1339574300.0,1257730700.0,1423021700.0,3.7751532,3.4017007,4.1689105,58035773.0,0.0262423397459996,0.2,-0.1,24162.59509379505,0.0,1339574272.0,0.0001782692472486289,0.025974571891987486,0.2,-0.09,23485.774220925054,0.0,2656
14,353058020.0,322949300.0,384398180.0,9.502752,8.341633,10.73237,58035773.0,0.0203074791069971,0.2,-0.6,34425.267797126624,0.0,353058016.0,0.0001782692472486289,0.01788573485057743,0.2,-0.56,29362.199306853774,0.0,5976
18,69455660.0,63595304.0,75792904.0,9.606892,7.3518496,12.674908,58035773.0,0.0169513588152649,0.2,-0.2,1680.35567652162,0.0,69455664.0,0.0001782692472486289,0.014246105062887218,0.25,-0.5,82685.31428571428,0.0,8964
21,29347818.0,26458042.0,32520380.0,13.816166,10.149457,19.701677,58035773.0,0.0166008787469994,0.2,-0.5,1798.8785714285714,50.0,29347818.0,0.0001782692472486289,0.014156152349400264,0.24,-0.7,43571.25015366658,0.0,8964
24,11301114.0,9601877.0,13252219.0,37.235912,26.271584,51.324577,58035773.0,0.0066130334469171,0.2,-0.9,4115.5373015873,25.0,11301114.0,0.0001782692472486289,0.004835944900521194,0.2,-0.92,5009.120376618227,0.0,80694
27,4068715.5,3255766.8,5028989.0,69.35498,46.25483,97.50637,58035773.0,0.0119281332004771,0.3,-1.1,95637.24367299958,500.0,1706986.375,0.0001782692472486289,0.011353291372928787,0.29,-1.1,81667.19158820441,425.0,14168
31,128309.29,96454.375,178504.66,144.85083,57.436783,414.40317,58035773.0,0.0316487437769783,0.3,-1.2,8700.924387579174,100.0,67574.8828125,0.0001782692472486289,0.024273818540143488,0.5,-1.27,100000.0,175.0,2988
