band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,933623740.0,840217500.0,1032814200.0,13.948387,11.880556,16.468412,100000.0,0.021495992776310695,0.1,-0.2,0.00039787097652349015,0.0,933623740.0,0.004293014618329405
5,2286039600.0,2137415400.0,2439155000.0,4.629076,4.0605206,5.2447705,100000.0,0.0344454213104084,0.2,-0.3,74398.56084656074,25.0,2249812500.0,0.004293014618329405
8,1702450400.0,1593920000.0,1814228900.0,4.38593,3.861979,4.931012,100000.0,0.023406843440353153,0.2,0.2,13422.39212148017,75.0,1635948400.0,0.004293014618329405
11,1339574300.0,1257730700.0,1423021600.0,3.7751532,3.4016988,4.1689124,100000.0,0.026242339745999613,0.2,-0.1,24162.59509379505,0.0,1339574300.0,0.004293014618329405
14,353058050.0,322949280.0,384398180.0,9.502751,8.341633,10.732368,100000.0,0.02030747429791939,0.2,-0.6,34425.270917317976,0.0,353058050.0,0.004293014618329405
18,69455650.0,63595316.0,75792904.0,9.606897,7.3518505,12.674911,100000.0,0.016951352753202253,0.2,-0.2,1680.3552894302115,0.0,69455650.0,0.004293014618329405
21,29347818.0,26458042.0,32520380.0,13.816166,10.149456,19.701672,100000.0,0.016600878746999448,0.2,-0.5,1798.8785714285714,50.0,27199044.0,0.004293014618329405
24,11301114.0,9601877.0,13252218.0,37.235916,26.271584,51.32457,100000.0,0.006613036994066623,0.2,-0.9,4115.536904761903,25.0,10371153.0,0.004293014618329405
27,4068715.5,3255767.0,5028989.0,69.35498,46.25483,97.506325,100000.0,0.011928133200477142,0.3,-1.1,95637.24367299958,500.0,1575577.2,0.004293014618329405
31,128309.3,96454.375,178504.64,144.85081,57.43679,414.4031,100000.0,0.03164874377697835,0.3,-1.2,8700.924387579174,100.0,80575.16,0.004293014618329405
