band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,933623740.0,840217500.0,1032814200.0,13.948387,11.880556,16.468412,100000.0
5,2286039600.0,2137415400.0,2439155000.0,4.629076,4.0605206,5.2447705,100000.0
8,1702450400.0,1593920000.0,1814228900.0,4.38593,3.861979,4.931012,100000.0
11,1339574300.0,1257730700.0,1423021600.0,3.7751532,3.4016988,4.1689124,100000.0
14,353058050.0,322949280.0,384398180.0,9.502751,8.341633,10.732368,100000.0
18,69455650.0,63595316.0,75792904.0,9.606897,7.3518505,12.674911,100000.0
21,29347818.0,26458042.0,32520380.0,13.816166,10.149456,19.701672,100000.0
24,11301114.0,9601877.0,13252218.0,37.235916,26.271584,51.32457,100000.0
27,4068715.5,3255767.0,5028989.0,69.35498,46.25483,97.506325,100000.0
31,128309.3,96454.375,178504.64,144.85081,57.43679,414.4031,100000.0
