band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,0.0185647791154102,0.0149551086877555,0.0232441464505851,72.23208257802786,31.19178011137935,142.08011628568437,100000.0,0.0017494132371813,0.2,0.0,1.795948379187555e-07,100.0,0.013133630188531465,0.004293014618329405,0.001737868553223006,0.2,-0.01,1.8450928083699927e-07,100.0,640720.0
3,0.2894327069004237,0.2507943853709041,0.3318038608018778,27.55001475382771,22.186294331618058,33.96144482907001,100000.0,0.01759504445461,0.1,-0.5,7.772016479069888e-13,50.0,0.2894327069004237,0.004293014618329405,0.016890096554144092,0.09,-0.4,6.263215429817467e-15,0.0,6250.0
5,2.3801274431587576,2.20259030628224,2.563303234442324,6.717315539522829,5.855500553663896,7.663600838229303,100000.0,0.0108939125348141,0.6,-1.1,2.5683363074888956,75.0,2.3801274431587576,0.004293014618329405,0.007933554241797314,0.7,-1.15,4.340751642660229,0.0,28125.0
6,1.508379998967835,1.3911453486363183,1.629115009832506,7.438537531661881,6.56146869246663,8.381602051758907,100000.0,0.0108894755899133,0.5,-1.1,1.0087181236560945,50.0,1.429636266016683,0.004293014618329405,0.009757424421549372,0.6,-1.15,1.9289427499790144,75.0,18750.0
8,0.1234755517822664,0.1083877926321007,0.1413114949814238,24.63841890328867,14.476913549196096,44.979731898517954,100000.0,0.0024284734205792,0.4,-1.0,0.0253038298103051,0.0,0.11470337566145646,0.004293014618329405,0.0018778899081660916,0.42,-1.0,0.029346669326568025,25.0,506250.0
9,0.030329972931255,0.0268932664913064,0.0348609243291336,22.942081530057703,10.882096844008364,68.3566220023967,100000.0,0.0052026778425985,0.7,-1.1,0.037514738509128,200.0,0.025967499410138695,0.004293014618329405,0.0043179871628430955,0.6,-1.08,0.027724852523737815,100.0,100000.0
11,0.0178331315677559,0.014691303116277,0.0215125141484495,51.88461596076891,33.897953535823326,88.89253134232636,100000.0,0.0073587490966163,0.1,-0.4,2.3912732137289833e-14,25.0,0.017833131567755994,0.004293014618329405,0.006647023038804933,0.09,-0.3,1.8856714102946572e-16,0.0,42187.0
12,0.0078197025737464,0.0061797971852729,0.0099696525385342,83.70157845348918,46.52756410380162,182.38793547390304,100000.0,0.0095719404741573,0.1,-0.4,7.278959703452656e-15,150.0,0.0051379641311103405,0.004293014618329405,0.00802650791056031,0.08,-0.1,4.976264092309444e-20,125.0,28125.0
14,0.0004732157830115,0.0003610445081505,0.0007009339155658,174.9548486626389,47.58111476618235,614.3096412050048,100000.0,0.0114733121519156,0.1,0.0,2.346169545490015e-17,500.0,0.00018346464785748266,0.004293014618329405,0.009898613391484293,0.08,0.4,8.544299194531897e-23,425.0,18750.0
16,0.0001204890158881,7.701228650017989e-05,0.0002079868435536,417.9760353112646,110.44384460152676,1193.7899099259316,100000.0,0.0164804237715742,0.1,-0.1,4.554701950299485e-18,500.0,1.578586584570194e-05,0.004293014618329405,0.012715786433682763,0.09,0.2,8.26823939612072e-21,600.0,11863.0
