band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,197712.0,0.2,0.0,0.0017494132371813,100.0,0.2,-0.01,1.8450928083699922e-07,0.0017378685532230057,100.0,633390
3,220110.0,0.1,-0.5,0.01759504445461,50.0,0.09,-0.4,6.263215429817467e-15,0.016890096554144092,0.0,6526
5,2180200.0,0.6,-1.1,0.0108939125301481,75.0,0.7,-1.15,4.34075164266023,0.007933554241797314,0.0,28741
6,1101280.0,0.5,-1.1,0.0108894755899133,50.0,0.6,-1.15,1.9289427499790146,0.009757424421549372,75.0,19357
8,7137684.0,0.4,-1.0,0.0024284734205792,0.0,0.42,-1.0,0.029346669326568025,0.0018778899081660916,25.0,501867
9,10709440.0,0.7,-1.1,0.0052027416433923,200.0,0.6,-1.08,0.02772485252373781,0.0043179871628430955,100.0,94125
11,13571146.0,0.1,-0.4,0.0073587490966162,25.0,0.09,-0.3,1.8856714102946575e-16,0.006647023038804933,0.0,39759
12,44692302.0,0.1,-0.4,0.0095719404741573,150.0,0.08,-0.1,4.976264092309444e-20,0.008026507910560254,125.0,27616
14,25162862.0,0.1,0.0,0.0114733121519156,500.0,0.08,0.4,8.544299194531897e-23,0.009898613391484293,425.0,18429
16,16454458.0,0.1,-0.1,0.0164804237715742,500.0,0.09,0.2,8.26823939612072e-21,0.012715786433682763,600.0,12051
