band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,0.0185647791154102,0.0149551086877555,0.0232441464505851,72.23208257802786,31.19178011137935,142.08011628568437,100000.0,0.0017494132371813948,0.2,0.0,1.795948379187555e-07,100.0,0.013133630188531465,0.004293014618329405
3,0.2894327069004237,0.2507943853709041,0.3318038608018778,27.55001475382771,22.186294331618058,33.96144482907001,100000.0,0.017595044454610007,0.1,-0.5,7.772016479069888e-13,50.0,0.26053453620358064,0.004293014618329405
5,2.3801274431587576,2.20259030628224,2.563303234442324,6.717315539522829,5.855500553663896,7.663600838229303,100000.0,0.01089391253481417,0.6,-1.1,2.5683363074888956,75.0,2.2582687811063282,0.004293014618329405
6,1.508379998967835,1.3911453486363183,1.629115009832506,7.438537531661881,6.56146869246663,8.381602051758907,100000.0,0.01088947558991335,0.5,-1.1,1.0087181236560945,50.0,1.4525540980647758,0.004293014618329405
8,0.1234755517822664,0.1083877926321007,0.1413114949814238,24.63841890328867,14.476913549196096,44.979731898517954,100000.0,0.00242847342057928,0.4,-1.0,0.02530382981030513,0.0,0.12347555178226649,0.004293014618329405
9,0.030329972931255,0.0268932664913064,0.0348609243291336,22.942081530057703,10.882096844008364,68.3566220023967,100000.0,0.005202677842598591,0.7,-1.1,0.03751473850912809,200.0,0.02406980305622357,0.004293014618329405
11,0.0178331315677559,0.014691303116277,0.0215125141484495,51.88461596076891,33.897953535823326,88.89253134232636,100000.0,0.007358749096616379,0.1,-0.4,2.391273213728983e-14,25.0,0.016032113656801836,0.004293014618329405
12,0.0078197025737464,0.0061797971852729,0.0099696525385342,83.70157845348918,46.52756410380162,182.38793547390304,100000.0,0.009571940474157381,0.1,-0.4,7.278959703452656e-15,150.0,0.004880124470890324,0.004293014618329405
14,0.0004732157830115,0.0003610445081505,0.0007009339155658,174.9548486626389,47.58111476618235,614.3096412050048,100000.0,0.011473312151915604,0.1,0.0,2.3461695454900148e-17,500.0,0.00016697702199219987,0.004293014618329405
16,0.0001204890158881,7.701228650017989e-05,0.0002079868435536,417.9760353112646,110.44384460152676,1193.7899099259316,100000.0,0.016480423771574215,0.1,-0.1,4.554701950299485e-18,500.0,1.8909240042971257e-05,0.004293014618329405
