band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,0.0185647791154102,0.0149551086877555,0.0232441464505851,72.2320825780278,31.19178011137935,142.08011628568437,197712.0,0.0017494132371813,0.2,0.0,1.795948379187555e-07,100.0,0.0131336301885314,0.0030534775437893,0.001737868553223,0.2,-0.01,1.8450928083699922e-07,100.0,633390,0.0617064,0.0494674,0.0,0.0542237,0.0226412,1.784009999999999e-88,0.0429441,0.0237178,4.763879999999997e-97,0.58843655
3,0.2894327069004237,0.2507943853709041,0.3318038608018778,27.550014753827707,22.18629433161805,33.96144482907002,220110.0,0.01759504445461,0.1,-0.5,7.772016479069886e-13,50.0,0.2894327069004237,0.0028939940990286,0.016890096554144,0.09,-0.4,6.263215429817467e-15,0.0,6526,0.0865047,0.0885848,0.0,0.0792897,0.0668376,0.0,0.059634,0.0607964,0.0,5.653703299999999e-55
5,2.380127443158758,2.2025903062822403,2.563303234442324,6.717315539522828,5.855500553663894,7.663600838229306,2180200.0,0.0108939125301481,0.6,-1.1,2.568336307488896,75.0,2.380127443158758,0.0009197017909999,0.0079335542417973,0.7,-1.15,4.34075164266023,0.0,28741,0.702325,0.0796473,0.0,0.602108,0.054238,0.0,0.471607,0.0559689,0.0,1.2793014999999993e-119
6,1.5083799989678353,1.3911453486363186,1.6291150098325058,7.438537531661879,6.561468692466627,8.38160205175891,1101280.0,0.0108894755899133,0.5,-1.1,1.0087181236560947,50.0,1.4296362660166833,0.0012939920673944,0.0097574244215493,0.6,-1.15,1.9289427499790144,75.0,19357,0.506705,0.0816276,0.0,0.440352,0.0560582,0.0,0.340204,0.0560277,0.0,1.685438799999999e-91
8,0.1234755517822664,0.1083877926321007,0.1413114949814238,24.63841890328868,14.476913549196096,44.979731898517954,7137684.0,0.0024284734205792,0.4,-1.0,0.0253038298103051,0.0,0.1147033756614564,0.0005083147369234,0.001877889908166,0.42,-1.0,0.029346669326568,25.0,501867,0.151392,0.0686063,0.0,0.130872,0.0424095,0.0,0.102802,0.0441895,0.0,2.7376587000000004e-22
9,0.030329972931255,0.0268932664913064,0.0348609243291336,22.942081530057703,10.88209684400836,68.35662200239672,10709440.0,0.0052027416433923,0.7,-1.1,0.037514738509128,200.0,0.0259674994101386,0.0004149842777022,0.004317987162843,0.6,-1.08,0.0277248525237378,100.0,94125,0.0774769,0.069961,0.0,0.0665998,0.0443647,0.0,0.0522353,0.0462796,0.0,7.277414799999996e-174
11,0.0178331315677559,0.014691303116277,0.0215125141484495,51.884615960768905,33.897953535823326,88.89253134232638,13571146.0,0.0073587490966162,0.1,-0.4,2.3912732137289836e-14,25.0,0.0178331315677559,0.0003686451989467,0.0066470230388049,0.09,-0.3,1.8856714102946575e-16,0.0,39759,0.0238753,0.0856279,0.0,0.0210799,0.0613268,0.0,0.0159743,0.0589968,0.0,0.0
12,0.0078197025737464,0.0061797971852729,0.0099696525385342,83.70157845348922,46.52756410380164,182.3879354739031,44692302.0,0.0095719404741573,0.1,-0.4,7.278959703452656e-15,150.0,0.0051379641311103,0.0002031453933607,0.0080265079105602,0.08,-0.1,4.9762640923094444e-20,125.0,27616,0.013108,0.0805671,0.0,0.0116655,0.0561681,0.0,0.00885545,0.0531328,0.0,0.0
14,0.0004732157830115,0.0003610445081505,0.0007009339155658,174.95484866263882,47.58111476618236,614.3096412050047,25162862.0,0.0114733121519156,0.1,0.0,2.346169545490016e-17,500.0,0.0001834646478574,0.0002707326721125,0.0098986133914842,0.08,0.4,8.544299194531897e-23,425.0,18429,0.00380369,0.0692068,0.0,0.00342816,0.0451543,0.0,0.00262024,0.0403211,0.0,0.0
16,0.0001204890158881,7.701228650017989e-05,0.0002079868435536,417.9760353112647,110.44384460152672,1193.789909925931,16454458.0,0.0164804237715742,0.1,-0.1,4.554701950299485e-18,500.0,1.578586584570194e-05,0.0003347930099937,0.0127157864336827,0.09,0.2,8.26823939612072e-21,600.0,12051,0.00114339,0.0659557,0.0,0.00102727,0.0417541,0.0,0.000792554,0.036728,0.0,0.0
