band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,0.01856477911541022,0.014955108687755502,0.023244146450585163,72.23208257802786,31.19178011137935,142.08011628568437,100000.0
3,0.2894327069004237,0.2507943853709041,0.3318038608018778,27.55001475382771,22.186294331618054,33.96144482907001,100000.0
5,2.3801274431587576,2.20259030628224,2.563303234442324,6.717315539522829,5.855500553663896,7.663600838229303,100000.0
6,1.508379998967835,1.3911453486363183,1.629115009832506,7.438537531661881,6.56146869246663,8.381602051758907,100000.0
8,0.12347555178226649,0.10838779263210076,0.14131149498142387,24.638418903288674,14.476913549196095,44.979731898517954,100000.0
9,0.03032997293125506,0.026893266491306436,0.03486092432913368,22.942081530057703,10.882096844008363,68.3566220023967,100000.0
11,0.017833131567755994,0.014691303116277005,0.021512514148449527,51.88461596076891,33.897953535823326,88.89253134232636,100000.0
12,0.007819702573746442,0.006179797185272902,0.00996965253853423,83.70157845348918,46.52756410380162,182.38793547390304,100000.0
14,0.0004732157830115562,0.0003610445081505044,0.0007009339155658938,174.9548486626389,47.58111476618235,614.3096412050048,100000.0
16,0.00012048901588817929,7.701228650017989e-05,0.00020798684355361976,417.9760353112646,110.44384460152676,1193.7899099259316,100000.0
