band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,268746194173039.7,244481162528340.62,296733980176657.5,6.709019009252323,2.892513407613905,10.921010931888294,3072.0,0.006308037669235378,0.1,12.0,9.649863491485372e-08,0.0,268746194173039.66,0.024448142518082774
5,536126300279723.7,449825981528169.6,632000376624921.5,41.45094132078716,33.77470327205171,49.18478499393608,9216.0,0.009560585140171773,0.1,6.2,1.829461683462237e-05,100.0,235071160193927.25,0.014128644178820282
8,81024726553361.3,64541833203080.88,102413563312544.86,79.6520794803518,32.60735878850571,121.64673010943086,26112.0,0.0055028393143989884,0.2,8.9,100000.0,0.0,81024726553361.3,0.008398077199156119
11,11023422013304.93,8473029933928.203,15599619885257.91,159.6461589983993,14.550794070534296,415.473311960115,72192.0,0.0030353180749971434,0.2,16.0,1251.0767568175131,200.0,7180058586242.688,0.005052285122862665
14,249955571353169.2,225802996817993.9,276069427121945.97,13.192874527601573,10.236112994213237,17.54005218253848,199680.0,0.028278624637637778,0.1,0.1,20.218756613133024,25.0,239828345890843.16,0.003038397256413266
17,387454656843114.7,363130049448554.3,413846827376254.2,4.38602903997802,2.848983658130254,8.83430299878703,554496.0,0.005054560874242664,0.1,7.1,1.0566334762181207e-05,0.0,387454656843114.7,0.0018235196950178317
20,82776272831579.88,76808170985546.22,89377025556202.86,6.70317641695857,4.336492721708312,12.764983618379851,1539072.0,0.0018891136853122457,0.1,6.9,2.6782493587010093e-06,50.0,78522529555781.94,0.0010946086057686806
23,7691854197036.042,7271829090929.353,8154132985135.925,2.935630606458866,1.7097972640117682,6.843271512085194,4274688.0,0.0005364161503852646,0.2,7.6,31173.20724832663,25.0,7521186945522.781,0.0006568305067154607
26,3254714997040.671,3037562624455.173,3506742913961.898,5.652776519125885,3.258411879559401,15.07196183030267,11862528.0,0.0006343875701389917,0.1,7.4,6.403947735675666e-08,0.0,3254714997040.671,0.00039430039398478847
30,45080710644.99422,41578924227.59538,48957695258.881294,7.9180795673652575,5.261426857930637,16.343210317308877,8918016.0,0.0024258768406397735,0.2,1.1,60709.8559644934,0.0,45080710644.99422,0.0004547569434805799
