band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,308869982759933.1,308869982759933.1,215987583281376.8,181927276961023.03,156162286629043.3,135896923099411.16,105442599217923.3,82188767258486.8,64105924421040.24,49144503021247.71,36161666320602.445,11682421954103.682,0.0134736056523516,0.0371461379101571,0.0565844070087336,0.0740413692552159,0.0899118447696185,0.1183413907836714,0.1447830794382503,0.1687727650234074,0.1908878460961214,0.2199946839041895,0.3087564317869433,0.09427357866394354,0.07878488225768368,0.06166600333114558,0.0425041608315756,0.01022401961097763,308869982759933.1,,,,
5,315976769793364.94,315976769793364.94,228572808252052.72,191687688389234.3,169561173180753.06,154930287704139.0,135292256732834.78,123905690874177.62,115554447018792.95,108777241777158.12,102985592447218.7,89951078903154.89,0.0227866686585733,0.013227135811643,0.0076040582850639,0.0073019468542895,0.0082994097947545,0.0137341170287021,0.0166671296615141,0.0207736082171395,0.0245758853331789,0.0290496102074452,0.0409410961655812,0.01428283557260579,0.012168067962111244,0.01034957121224045,0.008230533477247892,0.0073019468542895,,0.007474450196744947,0.016263162213822846,0.033001635974173105,
8,61013393524283.98,61013393524283.98,46709934005403.87,42189419324831.79,39300952204496.39,37383061595844.37,35001163947948.53,33515679521872.656,32362204807810.867,31402478583804.37,30566475578187.707,28487148123051.34,0.0074838252559147,0.0074838252559147,0.0074838252559147,0.0043291240490122,0.0048350610775621,0.0069067052896381,0.0107810778445999,0.0141390754505445,0.017375026949191,0.020383510770054,0.0282878015052583,0.014597514674764611,0.012508561608177593,0.00998327753950462,0.0066916996329297596,0.004329124049012201,,0.007654186700316368,0.013115984482874321,0.035768470199432495,
11,7171637106026.4,7171637106026.4,6943881892851.351,6806272440741.416,6703327364137.805,6615229652882.191,6468222355248.088,6345090928140.846,6236122849067.095,6137058003592.037,6046124562713.832,5808451459040.513,0.0042512534739564,0.002195146200889,0.0027498335334102,0.0040518742794037,0.0051878829300828,0.0074930767721415,0.009651399851338,0.0115915839309878,0.0133805045893327,0.0150439961057787,0.0194913052099185,0.004857698020480111,0.003525131441101198,0.002366924554247918,0.00180190097607131,0.002195146200889009,6806272440741.416,0.004190896936851818,,,
14,93897550850300.44,93897550850300.44,86334623784321.2,81274384627548.72,77175974503779.58,73831376540187.39,68575114170954.58,64301794234796.74,60642890843604.38,57443750462937.88,54566200677219.234,47658294405034.24,0.0229322938988605,0.0231631179400366,0.0210697780606088,0.0225795436164971,0.0197970151396914,0.0209674720970635,0.0172196282644932,0.0186313298462106,0.0159538506942432,0.0169285898699615,0.0132299666301373,0.01229751608579275,0.013255105194040273,0.013127947247717764,0.012270047489482183,0.013229966630137369,46680344164495.89,0.014167779021543092,0.013999582524985343,0.013671106847872538,0.014609278611157517
17,454223146361649.5,454223146361649.5,444893515178803.75,439018539918369.2,433995584312667.75,429529742908833.75,421694647603952.8,414811647790095.4,408576989029247.75,402851371001105.6,397508450435007.4,383274407427262.5,0.0075518191933192,0.0080496341678013,0.0083036381266431,0.0087351520220805,0.0090453306993392,0.0096060814064653,0.0101056403043744,0.0113689808810583,0.0111326717439931,0.0121945625691367,0.0131695937589249,0.009017950947926553,0.008617128930738155,0.00835719001135482,0.008049634167801356,0.007551819193319292,,,,,
20,31012923869657.867,31012923869657.867,30167756171829.69,29684140683541.71,29290497214192.29,28950148822598.5,28365632359787.22,27864318167121.68,27419167820871.465,27015143344163.258,26642142038574.6,25658743901666.99,0.0018632983344392,0.0010438907997255,0.0011972999160369,0.0016686147428952,0.0020454061142853,0.0030204196144335,0.0041889344288593,0.0046305120975487,0.005343336912255,0.0060899306199771,0.0082091015059831,0.0025333871104916833,0.0021017079918056805,0.001752163779327083,0.0011972999160369258,0.0010438907997255553,,0.0018724809516410534,,,
23,5114825744009.741,5114825744009.741,4982220554512.408,4910281140368.5205,4851067932850.567,4799151687135.478,4709106154098.215,4631236878362.654,4561696181892.678,4498226855925.883,4439464686893.498,4283759803636.269,0.0020704359169938,0.0009226982751421,0.00105222850792,0.0014144744699187,0.0018366708673462,0.0027448773802936,0.0036355375706109,0.0044628485427305,0.0052447587593333,0.0059925550211175,0.0081041851100835,0.002468457969600865,0.0020382872826148757,0.001634735135699679,0.0015084436002352763,0.0009226982751421309,,0.003590972415469129,,,
26,676199579056.1073,676199579056.1073,643605112162.7758,630370558761.0238,620127202334.3074,611453764270.3541,596888470073.9084,584612717362.1755,573779104983.4282,563996566542.6382,555006810211.8688,531469218271.1096,0.001521181525905,0.0011730704968737,0.0015527173114802,0.0022230147082707,0.0028086280631772,0.003836385407595,0.0047615996939506,0.0056301415171505,0.006433756850855,0.007217852295024,0.0093851251311644,0.0036572165441371082,0.0031749349780515676,0.002577249432870958,0.0019774908523400372,0.0011730704968737626,,0.0012698331795868434,,,
30,55635883909.91644,55635883909.91644,53497151214.77239,52308382630.50085,51339943752.06056,50498482699.78999,49048247878.09697,47801833253.04537,46695207686.32726,45691897217.00987,44772264380.91676,42378911159.381,0.0035995642709222,0.0025636379268608,0.0031166131774519,0.003678130057447,0.003654383263528,0.0045895566517092,0.0054444150106731,0.0062650542832669,0.0070287127428784,0.0077675065918927,0.0098714473281804,0.004548694721483226,0.004115522640040694,0.0036197663555806343,0.003065525107838925,0.0025636379268608733,,0.0031950976005459264,,,
