band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,267524105636241.53,242975766357489.1,294797502510252.6,6.701187969600646,3.9542107449074866,9.375758647511981,3072.0
5,484288691668568.44,409808118929908.25,566649651851821.8,37.91913265071614,29.65360985202879,46.447459036785666,30720.0
8,76388358167349.94,60903164098950.82,96387641261861.47,80.33350294691296,30.344019120157064,126.15083872623453,58368.0
11,10978577704093.027,8417528423423.483,15783216576529.61,175.96813130079326,12.86790514957849,433.4970541567434,119808.0
14,382995635322596.9,352647750862369.44,415591114815925.0,8.070381679564695,5.908354751472719,12.108523074297679,239616.0
17,450165515586624.25,427224308054877.7,474058246930155.7,2.131985772238,1.5298856872080409,3.0994869488535874,1923072.0
20,18704455996016.645,17663642944721.69,19828547051867.91,3.043618030967746,1.8553354531717985,6.399184488055936,3846144.0
23,5021867403023.502,4705430253862.002,5396292868361.232,4.8954551330872835,2.3830936835577843,16.13673007372829,30769152.0
26,476957066723.56384,433495324721.39374,561415247606.0828,23.069422137232447,4.066824883459707,121.0047149935785,15384576.0
30,47146452916.60688,43613251248.88512,51074199508.1316,7.35391660989732,4.9266905180776135,15.026015435504462,30769152.0
