index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,17817.42267720843,0.5462868834905079,-0.09485040676337567,0.2030838089800572,0.03456457492390187,-0.040461266393107355,-0.025333592491715393,-0.810857915797292,0.2744471360388432,-0.22667719935317432,-0.3537432458619662,-0.1325281820096261,0.02910298556903174,0.010805268769450722,-0.23429459619167378,0.23627650598214048,0.15521912645384903,0.15302706964062837,-0.046120186315725335,0.008974699574536869,-0.011500704099536654,-0.8625180296067825,0.36910805525329926,0.07217229235995472,0.1148935865279017,0.04624489707488824,0.0834523479522756,-0.014028249527059668,-0.19091307762280835,-0.8733236774615464,0.10474062134206553,-0.16537182839029113,-0.052713371663585556,0.03475648823451928,-0.003604577145309652,0.49749734028441794,-0.006536802119126605,-0.2101508630884444,0.05755609953567981,0.023593001074944372,0.0027091854987888325,0.01180300103368218
1,0.5462868834905079,9615.430412008129,0.4264283574674888,-0.23097171844924555,-0.03128236360554284,-0.03959730960919981,-0.008535777734594291,0.6333565632366105,-0.0951904915423513,-0.23849546608147634,0.04878692237546984,-0.051765044249704406,0.007705834032469393,-0.022256333993734164,-0.20884838348564114,0.11128017505329137,0.06890458172709212,0.08943283815285438,-0.005291061980982161,0.029915211553357163,0.01895997337496056,0.22248075640335951,-0.4970443564936062,-0.2844306412697948,0.14234421335780956,0.11982235823608149,-0.003510729138994479,0.03001796825603123,0.05553520474307746,-0.12235816311395258,-0.03848713476134007,0.03145660975198759,-0.004372934729878311,-0.00045837054234372585,0.0014838251355832445,0.3846605188538537,-0.10819462422747114,-0.03735028530375138,-0.10630450395182486,0.020043851850716287,0.01199288988861566,0.017149185796470335
2,-0.09485040676337567,0.4264283574674888,5046.443726937535,-0.026558399470811764,0.015132990089814646,0.02567433628909565,0.015304071129711015,0.06717068460009198,0.30091587577760126,-0.1381445546286125,0.05442376207916032,-0.07036006521964346,0.031068877225774817,0.017943019669994804,-0.18531062236926982,-0.246208874138812,0.2261260661765932,-0.06019484305984312,-0.03745787945331806,0.01709636932404741,-0.0006954232223093729,-0.20084143007980979,0.07484336079576658,0.1689913599445817,-0.14811456159439335,0.02521224660132792,-0.003930555531074113,0.009330273383602298,0.20812368444163848,0.1252211681303858,0.07078323886356962,-0.0024852671934592575,0.02144989823599125,-0.012506372549236117,0.01053994701379747,-0.4278259516784069,0.25638090391111445,-0.00852507176034772,-0.13037551285061807,-0.001418665615224748,0.021345404128166164,-0.0022210378568446438
3,0.2030838089800572,-0.23097171844924555,-0.026558399470811764,1729.883638094497,-0.018973566389179672,0.00980907007934417,-0.004623110443617102,-0.28481703263475544,-0.12150658466490093,0.0015760961088914865,-0.08740443648175797,0.06985695099395381,0.005867953123088531,-0.004669641428113732,0.15766169063757904,0.01468455248739365,0.04469255833857328,0.014317055771965268,-0.0033010310723959792,0.006456629940138078,0.0033863083259990747,-0.2930728845793659,0.07734695328306575,-0.03223966369867547,0.0003813329451168059,0.0168755736992318,-0.00624136804366289,-0.016749319744334412,0.16765238277386166,0.017088454131501986,-0.09218949167883869,-0.023490573188231136,-0.01109633890618983,-0.005624106868413528,0.0032785808265852093,0.2054303709321019,-0.03282042941983285,0.05620635459664912,0.02554140956460852,0.006643894006588363,-0.0050432209929701195,-0.0017377618507556905
4,0.03456457492390187,-0.03128236360554284,0.015132990089814646,-0.018973566389179672,404.04260319470166,-0.0033161672920811883,0.0010675936337280459,0.018320471870488336,-0.013597356547974896,0.09383012739295256,-0.0009291005586249654,0.005592274302628207,-0.0024751901535899445,-0.005252838873952216,0.05371373736708502,-0.05450666708931311,0.010807135253286762,0.051820249551525276,0.005028732763984851,-0.004043988031175565,-0.0011126261650642195,-0.057207180832287825,-0.13285958742936899,0.0122766161727352,-0.014858295948236662,-0.003869543296614166,-0.0036872499912721985,-0.0026368092544460206,-0.007777742636094272,0.06099733061714332,0.0013193951748710206,0.023404513200976144,-0.00011592559486692331,0.003809704424954396,0.0004501379709872949,0.04419669453507364,0.04726159240922127,-0.03344991538607294,0.02670265834517561,0.005161047963283542,0.004284027508896543,-0.0034402127260714484
5,-0.040461266393107355,-0.03959730960919981,0.02567433628909565,0.00980907007934417,-0.0033161672920811883,69.99873008025729,0.000181432115715551,-0.07002844318624121,0.02734702887500798,-0.012094710188035547,0.0095779229688007,0.0069310328306119665,-0.00047110037843212625,0.0002609228786189471,0.04616676598687853,0.051344534700677597,-0.01078829849251967,-0.017232138011346595,0.0015811678320101189,-0.0008370510457274323,-0.0009862463619483685,0.030610891537849606,-0.00856152468369347,0.003962925002003924,-0.0012439420033704706,0.0010352964537709958,-0.00018505630061856583,0.0003783274774751858,-0.011332193960845177,0.006439898263247762,0.009359224365536652,0.005721752751219777,-0.0016700370309093416,-0.0012892799943927903,0.001335830449643588,-0.03678709558693235,0.0005344666304484598,0.0019826183936753694,0.008996835487004615,0.0007318314250535967,0.001214531681940387,-0.0001663120278447823
6,-0.025333592491715393,-0.008535777734594291,0.015304071129711015,-0.004623110443617102,0.0010675936337280459,0.000181432115715551,33.08135225859602,0.01528095961754383,0.0016658492808784159,0.021128940955214184,0.004070534247856345,-0.003722373610487999,-0.0008773341504201021,-0.0013525258962867517,-0.018213937948234112,0.004522813258152731,0.0050672079404862885,0.0047538929186145456,0.0015474186808038808,0.0007601016018885971,0.0005593106618442393,-0.03146110372209787,0.0004286550148395406,0.012472526714195001,0.008477836300020117,-0.0009336090341808849,0.0003409263184923996,0.00040974142382584484,0.04167629392717471,-0.00659112434102133,0.00035730065343668384,0.008623221326259575,0.0028076900048829715,-0.00019709623078603878,-0.0006466864496776572,-0.018788117971556648,-0.0014312041034026846,0.004852771960826655,-0.0035279200304127027,0.0028525968456090157,-0.0004932742626645649,0.00030177041147383654
7,-0.810857915797292,0.6333565632366105,0.06717068460009198,-0.28481703263475544,0.018320471870488336,-0.07002844318624121,0.01528095961754383,22268.662734556106,0.007508651958235767,0.3443467969073139,0.0004281727899847072,-0.0401101885062178,0.08880297659924412,-0.028938443647761714,-0.4313752914590459,0.10904386592123338,-0.11685508281571354,-0.25987399154041146,-0.07520709056292259,-0.032816032447240684,-0.01824011932066792,1.2340235675582367,0.4719636657703081,-0.03593231115954134,-0.08926475419394732,0.006525187834022829,-0.013598302311372072,0.05201377186493591,0.757170150335802,0.05913122871942064,-0.3111088981832157,-0.053847165386476534,-0.00294835309589425,0.0035057640126522193,-0.02413286307154799,0.21892649750551557,-0.5138886331850062,-0.09412491585315592,-0.18735530063759095,0.07127268466483819,0.013915137460534304,-0.023556863565545687
8,0.2744471360388432,-0.0951904915423513,0.30091587577760126,-0.12150658466490093,-0.013597356547974896,0.02734702887500798,0.0016658492808784159,0.007508651958235767,10992.43730243617,0.19819184053883407,0.0576206342786363,0.0025023569735761267,0.05360542008433684,-0.040683837079894154,-0.5074793415567816,-0.025100594289950283,0.2524516979060449,-0.11890859912965572,-0.05988395870310402,-0.011566050941085936,0.015004688788964313,-0.19505225778252974,-0.19295765746468257,0.10265529601446273,0.04675505483571746,-0.01896969662045921,-0.028255234631627938,-0.013140347036743058,-0.09993850613213828,0.09229182762161652,0.17205807273506304,-0.14924020617471365,-0.031803213261642004,0.0057059007161740965,0.0004896706752591043,0.3313922997837444,0.302296399475763,-0.3139136526062106,0.07678217040815175,0.045211423320889926,-0.00606706138802,-0.006165063135661291
9,-0.22667719935317432,-0.23849546608147634,-0.1381445546286125,0.0015760961088914865,0.09383012739295256,-0.012094710188035547,0.021128940955214184,0.3443467969073139,0.19819184053883407,6058.410172616777,-0.19809700972523334,0.029954676721685215,0.03385085535680472,0.015094773846215949,0.07369953122418321,0.05231394267954023,-0.1792712111951034,-0.0635032762046831,-0.006354321276960015,0.008315109863612263,0.004297106827503074,0.020214741036019165,-0.016329111584870368,0.22015939497974518,0.03413476214170132,-0.038625773981193184,0.000788954656994997,-0.0010723453609104883,0.1859041511491899,0.01982423137878656,0.24584120469343285,0.04066068426139992,0.018433569383957526,0.0025357070235457616,-0.00873337601323112,0.08020415374904835,-0.1091954101701023,0.0974643883905459,-0.006994166912319882,0.006946533756786891,-0.011920120703191229,0.004265551384232296
