filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group
0,22421.969881101533,15167.628922843014,31225.96882087595,16.31331853271755,8.511652223423367,34.69637165021962,196608000.0,dual_color
2,28769.99109387677,19839.678849208958,41455.682788029975,17.86474683757392,8.979937944094688,44.86534415968977,196608000.0,dual_color
3,11806.7770485836,7445.954528092466,18948.698972332855,34.83351183563636,12.556546051731003,155.6508944387081,196608000.0,single_edge
4,41383.33963313859,28787.710731457424,57140.647183983834,16.512201418250218,9.103862340689902,38.55897614077455,196608000.0,dual_color
5,27021.252972376966,18911.231694016198,36175.054874586705,13.444806234880076,8.344311946866373,21.55258006026899,196608000.0,dual_color
6,7356.603616423852,5108.281224847931,10948.765650076633,19.432422766596083,6.185675771520174,111.52370952553544,196608000.0,single_edge
8,1263.512489727779,898.969111162819,2568.0140674117174,32.64739661430095,3.8070258198031133,270.4384538750485,196608000.0,misc
9,9625.76674158733,5841.440540012906,18501.240730519654,47.961302321408546,14.454387935780327,266.5695370997245,196608000.0,multi_edge
10,9749.574184666466,6475.687329561137,14956.729293981427,19.60708109407944,8.69242808318345,78.89951913274862,196608000.0,single_edge
11,6562.239225384534,4490.8908672050175,10487.865836873532,25.854896751407843,8.100347611465926,152.11857784763723,196608000.0,single_edge
12,6109.994864643473,3936.916648750413,12110.82602460919,42.71196844538202,9.710726371968667,283.3707547411939,196608000.0,single_edge
13,10150.066195308334,6423.2083345236215,17382.850565501874,30.210132149746897,10.544452604804196,175.21860500356397,196608000.0,single_edge
16,7039.488279431485,4013.7791956103815,19926.79107339374,106.88923991721254,10.97060491652936,456.0441471107238,196608000.0,multi_edge
17,23127.571971067347,16361.281466996072,31820.999557193565,17.334477493320495,10.613295901481576,26.39199245033222,196608000.0,dual_color
18,5270.882104434062,3111.1886854275585,13673.539107967948,82.87321213938854,11.608603294259632,407.3197818909736,196608000.0,multi_edge
20,27831.086164110013,18443.22542825955,39580.35077299535,19.02774195355001,8.42777203925621,53.22073493090407,196608000.0,dual_color
22,11408.724249341869,7150.690003091572,18308.192044416304,33.06442768050429,11.990105776593444,160.73228815218098,196608000.0,multi_edge
25,11380.20322925445,6881.6559747673045,19823.831600725374,42.04194763435346,14.870432832792208,203.73629184553195,196608000.0,multi_edge
26,13376.613861571803,9720.102523146874,18166.43149766686,11.318224744247667,5.734108891014723,33.10166610053641,196608000.0,dual_color
27,10543.72950285473,6624.796200867636,20165.222037494077,48.65057533045986,14.925715987193477,269.84176154545986,196608000.0,multi_edge
28,13220.529658378076,8100.246155273021,22547.812529077375,35.47807731301799,15.127545531145898,155.0207482872011,196608000.0,single_edge
33,4467.867133378581,2699.182912628487,12372.55917330922,94.90104718487713,11.516743275046458,428.1279171253009,196608000.0,multi_edge
34,10009.601351335219,5792.700040428459,16750.1803783443,41.284797200589765,15.54286958346009,163.68000436401584,196608000.0,single_edge
38,26611.295144006122,20477.108481260813,36482.426855479,11.881662670573768,6.663813039857555,23.626669259704645,196608000.0,dual_color
39,14663.068471855093,11567.594546973374,19444.00336097346,8.055665516271496,4.098817271723033,31.672092039485253,196608000.0,eye
41,5298.487176985014,3184.984504162593,14377.686429925496,84.4860933341527,11.490778089141633,383.8045614136472,196608000.0,multi_edge
44,24129.716073349384,16353.20233693827,34197.25219641142,19.75689262090877,9.507217610911049,43.75460492126694,196608000.0,dual_color
46,13239.938380746125,10929.69476994348,16127.660458211878,3.4738686746504275,1.2347420438068373,9.11578646968645,196608000.0,eye
47,21885.9237772719,15913.348402469841,30240.656155096713,13.536896130440606,7.082155461593379,23.539265904665815,196608000.0,dual_color
48,7504.891868650026,4316.086780735334,12787.27761200502,34.60665922728774,13.838597629566666,137.62160661003892,196608000.0,single_edge
49,17390.905485765055,12090.297861972542,23588.129810225764,16.189271500660364,7.885457890816844,57.850480007197575,196608000.0,single_edge
50,9560.417450113471,6526.909440021299,15508.99202574277,21.718562380723398,7.448643547598983,112.75635590208393,196608000.0,single_edge
54,10795.515452136982,6290.913860263853,20372.18399116137,49.126051690970705,14.996540442935961,251.64540193304123,196608000.0,multi_edge
55,6370.444885285915,3977.792562996756,14083.912851714782,61.115681494188365,9.823781476854473,359.4571364452348,196608000.0,single_edge
56,28497.20604038538,19270.88265141001,40317.027846580786,17.26821236159373,9.11966109698688,30.610347335997904,196608000.0,dual_color
57,7881.9822493925785,5097.548251047952,15175.600075330896,36.65004098769459,8.8277182161345,206.54112176215486,196608000.0,single_edge
59,30248.822279167434,22830.772094769498,42830.79983687835,12.395361338719912,6.899024915515669,22.253756946752066,196608000.0,dual_color
60,1715.9154274632685,1141.7210314644558,5324.068128368889,98.20727745101085,6.094596805880589,474.3205782450555,196608000.0,misc
62,23996.343274663326,16591.92742909845,32677.506913522055,16.663716153230187,9.526823580406274,26.21123347093703,196608000.0,misc
63,4426.696811237694,2635.616526820967,14801.545846718898,128.6789822448929,10.38246590207379,521.9025270773964,196608000.0,multi_edge
