filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group
0,4.659726413780261,3.233157508802267,8.542607101344743,23.565794579970014,6.272952343483577,201.48629417694733,196608000.0,dual_color
2,6.099232775477404,4.250048505290827,11.01424466155969,28.090706253559087,7.2876860607787615,222.97865511912607,196608000.0,dual_color
3,2.679488071546283,1.6371036203554148,8.10903984122934,122.52492322274952,10.940623272617776,495.2472636185871,196608000.0,single_edge
4,8.39586179784175,6.058450032316043,13.341595221308333,17.236535688130477,6.559370506306624,120.03518356284407,196608000.0,dual_color
5,5.160510431667229,3.766028159610591,7.597436230103673,12.750750947691705,5.68680378073307,93.31805236226897,196608000.0,dual_color
6,1.9249292296373088,1.2869612339687297,4.433128552119009,45.662352833943906,6.3854088817886,327.7953312352622,196608000.0,single_edge
7,3.2913228279569324,2.7662743584509086,4.851658251472456,5.227188802742786,0.5102706931915627,110.22617188106385,196608000.0,inside_out
8,0.23674764094893155,0.1563123130095988,0.6236294227002988,75.54652106283888,6.250231390097607,433.4881356496738,196608000.0,misc
9,1.9192312590593483,1.0662177301211526,4.617492006214466,68.08162306037185,12.348365971585281,328.3374048090639,196608000.0,multi_edge
10,2.2275801240370985,1.5155294011820306,5.20633405470314,48.983651334975555,7.8944330129745115,377.1541066493951,196608000.0,single_edge
11,1.6999184719773517,1.119133211208044,4.547002304331378,64.2194959875707,8.273990861719815,355.98712584115134,196608000.0,single_edge
12,1.6569456877173558,0.9611279676234478,7.856600631669432,298.516480807408,9.76629714012123,664.5851120897548,196608000.0,single_edge
13,2.4075446478999063,1.4834941909209147,5.884890954504874,92.94458962229778,9.916190485915353,449.46751321140226,196608000.0,single_edge
14,2.8391859262125068,1.931366276972369,6.7861683135117765,51.738976438029674,9.037732914545868,384.64411172337503,196608000.0,single_edge
15,5.951418517727568,5.2181956477875815,7.498228839146722,1.7421877683312692,0.026622079070868044,33.18062811729258,196608000.0,inside_out
16,1.900067605426854,1.0751146593760372,5.79657453364156,118.23864846807602,10.071021347163434,492.1226391816457,196608000.0,multi_edge
17,4.484463494558428,3.2170225473590683,6.5222354703961125,17.416645438176285,7.726595520030191,107.14181362494114,196608000.0,dual_color
18,1.4792863741951439,0.8393175939212774,7.361684899137643,317.20962645379984,11.894327503940227,654.4141851106974,196608000.0,multi_edge
20,5.810676740614182,4.02905735961397,10.06941476391705,22.719977862804104,7.069055161314855,185.1165593249854,196608000.0,dual_color
21,18.373770692746874,16.020231740972456,24.983082073227656,3.397740572902885,0.46089031754929705,73.84768355102506,196608000.0,eye
22,2.371969356268335,1.4995528117005466,5.922041999697612,62.31668759479878,10.441858353118947,403.3979315016071,196608000.0,multi_edge
23,2.415091588573397,1.6623905870664966,5.118014324501442,41.44302316771192,8.242553413755193,308.8598120447427,196608000.0,single_edge
24,2.472401909489476,1.436533875203784,6.308028836831355,80.30207909879813,12.19296912742676,416.43802964921855,196608000.0,single_edge
25,2.467996812030527,1.5238849298483315,7.815592886802014,112.4670530761105,12.160982321746209,501.0041289390107,196608000.0,multi_edge
26,2.8156893931805187,2.0730800814544943,5.614294527785098,26.741517594212365,5.120459869118274,252.50636618261154,196608000.0,dual_color
27,2.140153274580194,1.2399917707526225,5.810341134912966,91.37372776062777,12.574223725900932,373.9541146805164,196608000.0,multi_edge
28,2.741034533414134,1.690670189604252,6.579037270630505,75.24306659676208,11.921231712004808,374.7224719123096,196608000.0,single_edge
29,1.7258889341435235,1.1429463915209557,3.623128954430317,43.3051822413923,9.01049564898353,313.253925364242,196608000.0,single_edge
30,1.9789631208521914,1.194478102895003,5.089722971281465,77.80430625523704,11.695095693337167,400.45705597780454,196608000.0,single_edge
31,2.947402337984867,2.19339172350142,7.011465783948109,34.2144357592743,3.9412334789206183,325.493694339432,196608000.0,eye
32,2.2174000527064783,1.5126148003402786,4.271721799066161,32.15132564446372,7.228036355199847,253.31757479491557,196608000.0,single_edge
33,1.2858075348261764,0.7107368393162973,6.556296202641399,301.9982845430914,11.298797481291617,639.4188920567999,196608000.0,multi_edge
34,2.1420231765235624,1.2811541075787933,5.77393266277627,88.34922213253095,12.445577355236559,452.20289665723783,196608000.0,single_edge
35,15.646657859685464,13.53476984839825,19.761499343484036,1.9709920886990924,0.40539455610817055,37.43832193446042,196608000.0,inside_out
