filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
0,4.719855260068468,3.309454799976636,8.205975297354716,20.672456248744183,5.970765369932494,162.20920922323037,196608000.0,dual_color,0.008561879444255627,0.3,-0.7,0.05454314842757454,50.0,4.350182401891309,9.685608715247527e-05
1,6.792926402496628,5.781334307423697,8.317352443565285,1.6533740428130237,-0.0060530575986009,29.84415152926933,196608000.0,misc,0.039441861876303996,0.3,7.4,6.962428382097415e-05,200.0,6.390287098961491,9.685608715247527e-05
2,5.997147989227726,4.277138344839318,9.146944430242536,20.76726762416293,6.869258533931566,163.52877511288838,196608000.0,dual_color,0.007785898519756751,0.3,-0.8,0.09044112164891556,100.0,5.21490780073165,9.685608715247527e-05
3,2.819513795203753,1.708917095935706,8.909360371411523,114.08356009633378,10.693787962299094,447.4106928490684,196608000.0,single_edge,0.008723484220890067,0.1,0.0,3.961657310971224e-13,0.0,2.819513795203753,9.685608715247527e-05
4,8.533402003275778,6.089078127556047,14.062389328407406,16.4618334075615,6.761690700874204,130.5376915882778,196608000.0,dual_color,0.01400626967618257,0.2,-0.6,0.0008320577238594845,0.0,8.533402003275778,9.685608715247527e-05
5,5.294908418938171,3.942409768601735,7.518521982617751,12.181576244602708,5.007939094764532,87.3946221293985,196608000.0,dual_color,0.010771930834710397,0.3,-0.8,0.09182855665633587,0.0,5.294908418938171,9.685608715247527e-05
6,1.964741217030651,1.363510447440068,4.195030539626358,38.27511601325774,6.624722288647257,310.18621043856587,196608000.0,single_edge,0.00909041646084957,0.3,-0.8,0.03068258974251028,50.0,1.7691827973562548,9.685608715247527e-05
7,3.2366652431239387,2.792374160533025,4.187646062834121,3.141452013582386,0.4933047082981213,47.22342127524792,196608000.0,inside_out,0.01896295844935897,1.4,0.1,3.0364592260937404,100.0,3.076589207517944,9.685608715247527e-05
8,0.2431394095756426,0.1564499839742831,0.6866016821664506,78.00601581018579,5.894139848525997,441.9365880134829,196608000.0,misc,0.05150878213861099,0.1,4.5,1.455441642880711e-19,200.0,0.17958836367941688,9.685608715247527e-05
9,2.004116570087946,1.1852213293213285,6.153658727378563,120.90346349928735,11.638461064289398,517.4914014997968,196608000.0,multi_edge,0.010907301428499494,0.2,-0.8,0.0003593492850869563,100.0,1.517520801257058,9.685608715247527e-05
