filter_idx,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
0,196608000.0,0.1,0.9,0.0116749952473924,0.0,0.11,0.7,1.3708523276901132e-12,0.010452691867664954,0.0,17085
2,196608000.0,0.3,-0.9,0.007228476089349,0.0,0.31,-0.9,0.1817961646373166,0.006717557523600537,25.0,40500
3,196608000.0,0.1,0.0,0.0077826965063678,0.0,0.13,-0.4,1.7400890311157963e-08,0.006719184056643734,0.0,40500
4,196608000.0,0.2,-0.6,0.0129138418740904,0.0,0.23,-0.7,0.007659297538826641,0.012181697700578309,0.0,12000
5,196608000.0,0.3,-0.8,0.0119024347835539,0.0,0.4,-0.97,0.9162742140174562,0.009154828723059283,25.0,22780
6,196608000.0,0.3,-0.8,0.0072563820989636,50.0,0.25,-0.7,0.004442428691522354,0.006397700312846977,0.0,45562
7,196608000.0,0.3,2.8,0.0367379733549549,0.0,0.33,2.6,0.001229555148410928,0.03673434019823352,25.0,1422
8,196608000.0,0.1,3.7,0.0394919988622118,50.0,0.1,3.7,6.182307051244515e-19,0.0394919988622118,50.0,1125
9,196608000.0,0.1,-0.2,0.0126756276728125,0.0,0.13,-0.5,2.136329031697522e-08,0.009795546784434728,0.0,20250
10,196608000.0,0.2,-0.7,0.0107140928210116,0.0,0.23,-0.8,0.003060883287115866,0.008876826356954304,0.0,24000
11,196608000.0,0.2,-0.6,0.0107982409841532,50.0,0.18,-0.5,1.8703780143850217e-05,0.009434371410826814,25.0,20250
12,196608000.0,0.1,0.3,0.0077241657137853,0.0,0.12,0.1,8.617414993114418e-11,0.00739009140840996,25.0,34171
13,196608000.0,0.1,0.2,0.0084642386871709,0.0,0.1,0.2,1.2490358876746754e-13,0.0084642386871709,0.0,27000
14,196608000.0,0.2,-0.8,0.011778081960145,0.0,0.2,-0.77,0.0005819912937857955,0.00848662987107962,0.0,27000
15,196608000.0,7.2,1.1,0.0654852829404492,0.0,7.2,1.1,8.27628103996856,0.0654852829404492,0.0,421
16,196608000.0,0.1,0.2,0.0079464343167491,0.0,0.08,0.7,1.9430070571201528e-19,0.00627739175445885,0.0,48000
17,196608000.0,0.2,-0.7,0.0189411930491191,200.0,0.2,-0.72,0.0006204197423112629,0.017489836138685932,150.0,6000
18,196608000.0,0.1,0.1,0.0061806892840136,0.0,0.11,0.0,7.459520369709853e-12,0.004327202029763333,0.0,96000
20,196608000.0,0.2,-0.4,0.0098300226258192,50.0,0.18,-0.3,3.283920642124188e-05,0.009194891304546093,0.0,22780
21,196608000.0,2.7,-0.8,0.037782729043316,0.0,3.0,-0.81,46.05633975045419,0.037498325544708,0.0,1264
22,196608000.0,0.1,0.1,0.0099883686270908,0.0,0.12,-0.2,5.589250268543797e-10,0.009904540049281096,0.0,18000
23,196608000.0,0.2,-0.7,0.00951670362871,0.0,0.2,-0.7,0.0003593886292519,0.00951670362871,0.0,20250
24,196608000.0,0.1,0.1,0.0086455051342305,50.0,0.09,0.2,1.2949819205926478e-15,0.00820484386285536,0.0,27000
25,196608000.0,0.1,-0.2,0.0105651648991034,0.0,0.11,-0.3,5.94749379958286e-11,0.008941550298390832,0.0,24000
26,196608000.0,0.1,1.2,0.0187379016254825,0.0,0.11,1.0,3.0864448607976855e-13,0.018666428580145333,0.0,5062
27,196608000.0,0.1,-0.2,0.0113801446732239,0.0,0.14,-0.6,2.638988637292673e-07,0.010525603357879998,0.0,17085
28,196608000.0,0.1,0.1,0.0098945566138372,50.0,0.09,0.3,7.669823522096321e-16,0.009051454410111903,25.0,22780
29,196608000.0,0.1,1.0,0.0154131968338557,200.0,0.1,1.0,2.636449170834156e-15,0.013421041585512161,250.0,10125
30,196608000.0,0.1,0.0,0.008097091373082,0.0,0.09,0.2,1.0365310968200819e-15,0.006987964491204757,0.0,36000
31,196608000.0,0.1,2.3,0.0092242074472418,0.0,0.1,2.3,1.5685874867040983e-16,0.0092242074472418,0.0,22780
32,196608000.0,0.3,-0.9,0.0108698194238453,50.0,0.24,-0.8,0.0048835776334678884,0.009602261471560847,0.0,20250
33,196608000.0,0.1,0.1,0.0039753421176401,0.0,0.12,-0.2,3.029845259311955e-10,0.0034334117856250623,0.0,162000
34,196608000.0,0.1,0.0,0.0070951289021344,0.0,0.12,-0.3,8.390412424564382e-10,0.005620375691657353,0.0,60750
35,196608000.0,1.1,-0.6,0.0653329349296922,200.0,1.14,-0.6,18.784886985928477,0.06533240521665434,300.0,421
36,196608000.0,5.8,2.2,0.0342172644340476,50.0,5.8,2.2,8.672699562037145,0.0342172644340476,50.0,1500
37,196608000.0,20.0,-0.8,0.0199827973317375,0.0,20.0,-0.8,40.56307260904294,0.0199827973317375,0.0,4500
38,196608000.0,0.4,-0.9,0.0113038377606378,100.0,0.3,-0.76,0.08449934404308168,0.010498086730712397,0.0,17085
39,196608000.0,0.1,4.0,0.0151533129911396,200.0,0.11,3.7,7.612779675334328e-16,0.014273442913232848,300.0,9000
40,196608000.0,2.3,1.0,0.0828443851286656,0.0,2.6,1.1,6.824949521084992,0.08284437999428429,50.0,280
41,196608000.0,0.1,0.2,0.0059426320771042,0.0,0.12,0.0,1.1893873593432163e-10,0.005448255791674073,25.0,60750
42,196608000.0,0.1,0.3,0.0114102859728654,0.0,0.1,0.3,2.0518693136247922e-13,0.0114102859728654,0.0,13500
43,196608000.0,0.3,-0.9,0.0130312182078749,100.0,0.3,-0.92,0.04567788645347867,0.01062370407756874,75.0,17085
44,196608000.0,0.1,0.7,0.0189683816110487,50.0,0.09,1.0,6.729466542099124e-17,0.018877109992687935,100.0,5062
45,196608000.0,0.1,0.9,0.0151576425475882,0.0,0.12,0.6,1.988149502620855e-11,0.014074760922837437,50.0,9000
46,196608000.0,0.2,2.6,0.0337694795073276,0.0,0.2,2.6,3.739832602606267e-07,0.0337694795073276,0.0,1687
47,196608000.0,0.4,-1.0,0.0100232079074006,0.0,0.4,-0.97,0.7524164370213903,0.006989310361005918,25.0,36000
48,196608000.0,0.1,0.5,0.0109449980360835,200.0,0.1,0.5,1.648240024670104e-14,0.010160603540758983,175.0,18000
49,196608000.0,0.2,-0.6,0.0108625951081029,0.0,0.2,-0.58,0.00037309490097057996,0.010279929498622664,0.0,18000
50,196608000.0,0.1,0.5,0.0130355413510814,0.0,0.11,0.3,3.212831109748761e-12,0.012447091462934101,0.0,12000
51,196608000.0,20.0,18.0,0.0325078495907298,0.0,20.0,18.0,8.219324587320392,0.0325078495907298,0.0,1687
52,196608000.0,20.0,18.0,0.0806630527841332,0.0,20.0,18.0,5.798777272662676,0.0806630527841332,0.0,280
53,196608000.0,2.7,-0.7,0.0574035234988796,0.0,2.7,-0.7,3.389863295120143,0.0574035234988796,0.0,562
54,196608000.0,0.1,0.0,0.0134073208378341,50.0,0.08,0.4,8.505471765214225e-19,0.013063519368384235,50.0,11389
55,196608000.0,0.1,0.2,0.0061894528578986,0.0,0.11,0.1,5.5291757379534214e-12,0.005303829259950432,0.0,68343
56,196608000.0,0.3,-0.9,0.01211204130131,100.0,0.3,-0.94,0.15614148781568524,0.00970973866613778,25.0,20250
57,196608000.0,0.2,-0.6,0.0076320946385737,50.0,0.17,-0.5,8.82901125621671e-06,0.005350010724856399,0.0,64870
58,196608000.0,2.4,13.0,0.0441042892590437,0.0,2.4,13.0,1.4008721997042626,0.0441042892590437,0.0,948
59,196608000.0,0.5,-1.0,0.0088571492865674,200.0,0.47,-1.0,2.226224292273662,0.007470983754166216,100.0,34171
60,196608000.0,0.1,2.8,0.011422155899756,200.0,0.1,3.1,2.7926267346542924e-18,0.009469307199887589,300.0,20250
61,196608000.0,0.1,0.5,0.0081806610294814,50.0,0.09,0.6,1.3636104535014957e-16,0.00763856397249052,0.0,30375
62,196608000.0,0.2,-0.6,0.0168663234140502,100.0,0.17,-0.5,2.1046165860853753e-05,0.014199351046603192,0.0,9000
63,196608000.0,0.1,0.3,0.0105297140556127,50.0,0.08,0.6,2.0749082743171344e-19,0.009754357212808817,0.0,20250
