,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,4.719898290624506,-0.00013358529117550117,0.00010360372928022226,0.00019895523314333201,3.0954229888655714e-05,-1.7436169492523322e-05,-1.0913840531866099e-05,9.132096890521429e-05,-5.4269883605018565e-05,9.545385327189054e-05,-8.505985145184981e-05,-2.6741111189300968e-05,-0.00011253382822504242,0.00013296672599499593,8.322872776931332e-05,-7.634533931553983e-05,6.840828845523438e-05,-0.00011121894811771906,-5.510043862434287e-06,-1.0778317341708647e-05,0.00014176960552031236,-0.00031552941288176355,-3.997828335046426e-05,-2.3248381006749684e-05,0.00012436224892065423,-0.00013982035044535427,-2.3068597322266258e-05,-0.0002036743873430952,-0.0002476976705710548,-1.300747331163828e-05,0.00012650992653865796,-0.0001023246111663209,0.00011778824393048156,8.355734784897624e-05,-0.00013132631469799284,-0.00023859195402036772,-9.558575492233359e-05,0.00023835119056239617,-5.912084606661038e-05,-6.573282759385518e-05,8.566073518682333e-06,-7.992007156058736e-05,0.00013531847297329036,0.00031253500974271793,-8.19029546656449e-05,0.00024209942492851746,5.518198703027901e-05,-8.854458507285748e-05,7.079794498980043e-05,3.5653852420498275e-05,-1.770514224695547e-05,-7.893781368836736e-05,-0.0002997666743788687,-9.712707157863886e-05,-0.00015336071357646377,-0.00011994364797392167,0.0001228018172989383,0.00013128421352018,5.396947369936438e-05,0.000144359465656153,0.00013117089185766954,9.654099111761819e-05
1,-0.00013358529117550117,6.793863412531258,8.390221656571058e-05,-0.00033334953657495963,-0.00033955367734288017,-0.00012738250690711613,1.7959877470492553e-05,-0.00011059186896278282,-2.6756874824848084e-05,-0.00019253406457878433,0.0003277654344827819,2.127751230090883e-05,0.00010548559470281656,4.513193596811984e-05,-0.00025557896760765964,-0.0002618291264135224,-6.979547478976437e-05,0.0005556989033338654,-7.805449225743835e-05,-0.0003805137756686209,-8.204730813877626e-05,-0.00018840401858434447,0.00010439559864671857,-0.00018681656183233027,-8.007160581083333e-05,-0.00018043941327960708,-2.4054668413612132e-05,5.269752796087663e-05,-0.00010860630932932524,-5.0344947978487766e-05,0.00019699238984841657,8.721676318406377e-05,0.0001513481200132905,7.321160769380321e-05,-3.544486040069546e-06,-0.00015168378657818597,0.00039338957014398867,-0.00012504637832849927,-0.0001237428100822471,0.00010855106128607514,0.00034757525599781613,-1.0920744964634799e-05,-0.0003873721823470653,-2.9524430093944245e-05,-7.215376350546648e-05,-0.00013730184958707153,-0.0001100460137101432,2.4770574950267004e-05,-3.982599659299285e-06,-0.00040875870459840426,0.00022285745985711387,0.00010790190931435829,-5.8612821904875993e-05,-0.00017223898697148307,0.0002702607308315432,5.892933347001251e-07,0.00014394883336524928,-0.00011362541291120365,-2.526796272805712e-05,0.00013754606288374666,-6.542842740600818e-05,0.00018973359599802763
2,0.00010360372928022226,8.390221656571058e-05,5.996758918589393,0.00011300698583631953,-0.0001856161845901524,0.00017542410395567494,0.00011585993493940045,-0.00017133233701501424,-1.9981875487235697e-05,9.730795991222159e-05,-0.00013953833921042335,5.6033031262419096e-05,-3.10656033227979e-05,-0.00013921848615432682,0.00013437731670749997,-0.00016756336525004784,0.0001255570929576313,0.00021141341058534253,-5.769394639758647e-05,0.0003317575312644185,-0.000250274986605068,-0.00029560865809010237,-8.614415628243115e-06,0.00016499610773968178,5.956728360795597e-05,-3.052526518267675e-05,-4.7276192455978576e-05,1.8924951749288356e-05,-7.462847308256418e-05,-6.823534368398665e-05,6.60260898063067e-05,-0.00014918601859299297,6.699673401641115e-05,0.0001512977317346201,-4.073036286784218e-05,0.0005209387247473926,0.0005073433776744607,-7.810910270612261e-05,-1.20796448031809e-05,9.16487104702054e-05,0.0001582781441079762,2.1767925319855244e-05,-0.00015270993260689953,0.00012160012146154337,3.979529356614342e-05,-0.0003535118576027355,-5.0803086379263905e-05,0.0003153844690874046,-1.3632496699518098e-05,-3.22094762392167e-05,1.1840463970110932e-05,1.6385470020699143e-05,5.727342866422873e-05,0.0001317250068357127,-0.00024160204883107657,3.5851847519681855e-05,-6.456513589099941e-05,0.00019441773173318954,-2.7162908995758643e-05,-6.90772331849416e-05,0.00013769280769809007,-0.00013717369053612184
3,0.00019895523314333201,-0.00033334953657495963,0.00011300698583631953,2.8199684307126356,-6.7149065039182755e-06,-8.179371632111581e-05,-3.610622290559294e-05,-7.357783691041672e-05,-3.3397610101325294e-05,1.6079357385266203e-05,-1.651497857557128e-05,-4.428783290679674e-05,-7.932564965190458e-05,-0.00012428140785946296,0.00012114197335757309,-0.000152873803246392,-7.68800545624021e-05,-6.20724600505099e-05,-0.00011094842868231192,-0.00017122841021364056,8.774411410510883e-05,-3.0218226359961243e-05,-7.218297811957033e-05,-0.00017264605079691053,-3.1863362464590155e-06,1.1551567429073333e-05,4.40364956701299e-05,5.037112217188003e-05,-8.723176740964657e-06,-0.000146918042713741,-0.0001421476524694952,0.0001432526550461726,2.3648917285185613e-06,0.00012313148414103543,-5.743808986729531e-05,-0.000285744531283005,0.00012919427783526698,1.5806821849784754e-05,-6.497904557907354e-05,-1.9702934765637828e-05,-4.076523451543719e-05,1.638776317584198e-05,7.982383389906381e-05,-1.41530441027956e-05,-2.614659339787757e-05,-0.00020536776495958068,0.00011721700607536466,-0.00011922085601740472,-2.703848013353963e-05,-8.000746115735443e-05,2.1904197306109513e-05,4.806558629118558e-05,-2.156879853552216e-05,-0.0001271937518654598,-5.4975403714149074e-05,-2.7144149162003065e-05,-3.747821505747755e-05,-8.361208277320096e-05,1.2345430445299253e-05,3.818354130948683e-05,-6.238455441484971e-05,0.00010328073772645572
4,3.0954229888655714e-05,-0.00033955367734288017,-0.0001856161845901524,-6.7149065039182755e-06,8.53355595366857,-0.00030272088253067135,-6.897107125632099e-06,0.00014549169089389492,5.36561070025125e-05,0.00010671348777057842,-0.000165960979097063,0.00010926039754908922,-1.4086961440716029e-05,-0.00026209340323949895,-6.127078966562616e-05,-0.00014325496187744672,0.00015788009754062027,-2.9297934171281567e-05,-9.204109682256224e-05,0.00014935820173561892,1.177404684979153e-05,0.0006049163106558046,3.0601280988724276e-06,-0.0001550479668622227,5.917800388241802e-05,0.00018236506938606596,-2.4251950319508717e-07,0.00014121101397144537,-9.132898961645255e-05,-5.178491768946557e-05,-0.00015199256506151572,-0.00018633275891260994,-9.535893420184326e-05,7.299009483203536e-05,0.00018579984606134119,-0.00010228311333672829,6.111902602487405e-05,0.00020293675580177335,0.0002251664274227243,9.249622974143573e-05,0.00043080276976170873,-0.00018422700894109108,2.1287930542509734e-05,-3.224549629185976e-06,-3.159582040402226e-05,-0.00012406567958534812,9.589435738387607e-05,6.512208043399999e-05,-0.00021851016850809446,-0.0002424273058848444,-0.00018551723076251698,7.519368359746509e-05,-7.156211219163735e-05,4.646314361344391e-05,9.546517658444186e-05,-7.296271582575484e-05,-0.0002882291757620612,2.239157776042915e-05,8.423633215670702e-05,7.553731490436329e-05,0.00019857084023632894,-7.819560550009972e-05
5,-1.7436169492523322e-05,-0.00012738250690711613,0.00017542410395567494,-8.179371632111581e-05,-0.00030272088253067135,5.296345324151723,-1.260236578309365e-05,0.00021476693842956046,7.844657055508823e-05,-0.0001237300373172705,0.00012059821369464383,-5.5754897073007846e-05,-5.213394660061713e-05,7.257298922414168e-05,0.0002071604133584052,-4.2962254740785255e-05,-0.0001488092120534171,3.984194153019967e-06,-3.3840711802500955e-05,0.00036043304040824447,1.8695048655788827e-06,-0.00022143608739878616,7.086864100323499e-05,-8.094985159094234e-05,-7.247997097160337e-05,0.0001708390206490547,-0.00025326601108964926,3.105922729495465e-05,5.475759153958354e-05,6.621800485647123e-05,0.0001786001901835602,-0.00014686807771488577,9.699899819769824e-05,-5.715833025377643e-05,-8.601894749067163e-05,-5.849436043228459e-05,8.909717848559642e-05,-0.00011140003258020535,0.00028651912336512047,-0.00024416598379115023,5.261492590670541e-05,-0.00010186894850518796,0.00020621185711444087,-6.096694115378667e-05,-0.00023643381448004616,5.475170324076424e-05,7.884256226072904e-06,-0.0001641410840550142,0.00010252461804327937,-0.00011572573519080158,0.00027243589884429876,5.483763375799734e-05,-8.068622100622052e-05,4.66034312735789e-05,-9.689232361656466e-05,4.329287856980508e-05,-7.732946505006732e-05,4.731343157003117e-05,-6.13583552697839e-05,0.00012779620805659358,-3.7789129618651844e-05,9.762969110787579e-05
6,-1.0913840531866099e-05,1.7959877470492553e-05,0.00011585993493940045,-3.610622290559294e-05,-6.897107125632099e-06,-1.260236578309365e-05,1.9643345668258085,-4.4426319104534156e-05,3.4546809267952676e-06,-7.758771625491625e-05,-3.1853371190064676e-05,6.2468967024264374e-06,4.257152293771115e-05,-7.047737926567323e-05,2.4696288767409526e-05,6.136178891285054e-05,1.827138923875564e-05,-0.0001642323365149862,-3.841365028070166e-05,-0.00015944597894145386,-0.00026881631665211697,7.93739661410554e-05,-1.794920150223238e-05,-0.00010892752246425144,-4.827259020470039e-05,-0.0001422431087324286,1.9991699335772592e-05,9.057594349685297e-05,-5.873912292662823e-05,-1.1936723433668892e-05,-2.47404325881468e-05,2.2545731552026078e-05,-6.455795125463723e-05,1.525658375633106e-06,5.355935529243754e-05,0.0001406373039532619,-6.583170240742102e-05,-0.00012044962742982997,5.889359054556232e-05,-0.00010860437677625565,0.000182798149273528,-6.423175257900624e-05,-3.219753238254095e-05,8.578918047401707e-05,3.932626882421937e-05,-8.717662709272726e-06,-4.87788789921367e-06,-4.107485639312342e-06,9.957711454255031e-06,8.272528918435786e-05,5.345910163373587e-05,5.368852144280133e-05,-3.41157501345652e-05,-6.752168633703646e-06,-0.00021147441237511711,-1.8174093779701465e-05,-5.6579973383332766e-05,-0.00013388025204355067,4.848498432228286e-05,3.7587217428424235e-05,-3.4249900949502465e-05,-3.46931817536044e-05
7,9.132096890521429e-05,-0.00011059186896278282,-0.00017133233701501424,-7.357783691041672e-05,0.00014549169089389492,0.00021476693842956046,-4.4426319104534156e-05,3.236755758969537,3.781654304678626e-05,-0.00010131665312605067,-6.210233201842402e-06,-9.360251669691044e-07,5.4735323256458924e-05,-7.776871347867854e-05,-8.973687075285128e-05,0.00015278789498853013,2.5456115859412577e-05,4.8818046670209376e-05,-2.8980085891262812e-05,-6.596326516481073e-05,-0.00015855258709079057,0.00014452763930585246,-6.525740380590517e-05,-4.514499910966446e-05,4.6527341336473596e-05,-0.00012319614141016017,6.852055899452345e-05,0.00012618939437682958,1.6701877049525912e-05,-0.00016610508885490344,-0.00012299471540076103,2.6121796476271925e-05,5.480948197716213e-05,-5.458192037676582e-05,-3.5543324780860715e-05,6.589258898933137e-05,3.71439780511187e-05,7.05895535477475e-05,9.421371267142312e-05,-0.00015928886865974754,-3.001123804587564e-05,-4.9245285908448304e-05,0.00012294614824705336,-0.0001142365308231076,0.0001813041821977095,0.00014638502887637627,-0.0001646162169920411,3.698182491610918e-05,0.0001989462939481466,2.180350209685737e-05,0.00015345592798036905,-2.391524675515281e-05,-4.92071287308392e-05,-4.134254060151775e-05,-0.00014796100953775552,1.2978732446643842e-05,-1.3182668918460594e-05,7.196321372768925e-05,5.186907437235486e-07,-1.5088052026659283e-06,5.977850666571786e-05,6.737854373401413e-05
8,-5.4269883605018565e-05,-2.6756874824848084e-05,-1.9981875487235697e-05,-3.3397610101325294e-05,5.36561070025125e-05,7.844657055508823e-05,3.4546809267952676e-06,3.781654304678626e-05,0.2430538226104288,3.841666232004843e-05,2.440097473884188e-05,5.0112335978737765e-06,-2.331608093788525e-05,3.858233894570377e-05,1.8938354895298605e-05,-1.8856698502660451e-06,8.858230649757686e-06,-2.9213583167821246e-05,9.452958431069113e-06,2.244646071749941e-05,-2.1183023761956074e-05,-2.5532606113752635e-05,3.5975036724794653e-05,2.5124516531253837e-05,4.1258856213911807e-05,-1.2699239762319236e-05,-3.961251704474641e-06,-8.35705765950485e-07,2.1763307238244843e-05,-7.617060497505154e-06,-1.6196344670890077e-05,-1.4923333321749827e-05,-2.0621743776478972e-05,3.568141736109872e-06,5.398846141186734e-06,6.136736725862429e-05,7.698170440693124e-06,2.9344401084378464e-05,1.91219948791832e-06,-1.1388155824118295e-06,3.724125758169676e-05,1.062902039559512e-05,3.4126014070764375e-05,5.036568008067708e-05,1.7405683862682323e-05,3.164218014593116e-05,5.05349467151389e-06,-7.77526485142933e-06,-2.6414951444143982e-05,-5.998905415429369e-05,-8.324311407147824e-06,2.0418605140756993e-05,3.0505679073447746e-05,-4.963543482676354e-05,2.4294586355800538e-05,4.987925152414505e-05,-2.0344184757297667e-05,1.9216590143216318e-05,-5.083842850241946e-06,-1.0910418976324323e-05,-7.512261842450029e-06,2.564007863886307e-05
