,0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,288.90649065597785,-0.0022252004238161906,0.004035070071163959,0.01974140402336749,0.0012645620617449712,-0.0007806864553400793,-0.0001782417922282805,0.0016603277991460502,-0.006326086060947449,0.00530150460162441,-0.004429317791166541,-0.0009797764776666377,-0.006674071925957998,0.007323379052526022,0.003429792174276383,-0.0032708546113955988,0.006144914608628243,-0.0013747900613516682,-0.001542701545711909,-0.0009150976083444619,0.003136101658634741,-0.0014549920652944628,-0.0017596077826574122,-0.000664313788612093,0.004334986585719805,-0.004725120658198657,0.0005564602562084437,-0.006334092123159749,-0.007034978224182544,-0.0007365234986197193,0.0038270384204214763,-0.0025838535669623418,0.0031637712403162015,0.007840426399164713,-0.0024149368277960764,-0.006061905467426367,-0.002442671750615024,0.005456086592750121,-0.0016827291151017244,-0.0014430919762418695,0.00019678585684181866,-0.0015034183720401882,0.002795736576020369,0.005819923925490799,-0.0013995766666663404,0.0040513775401492145,0.0008818147458808898,-0.0012448021603916333,0.0010577894224932415,0.0005647421969231023,-0.00015506130645138622,-0.0008019994186502464,-0.0029319866805303245,-0.0008410067634060468,-0.001201106291771638,-0.0008134665652574969,0.0007111595288616007,0.0006411003321607168,0.0002203515323330695,0.0004178297834722814,0.00024683902807113087,9.37794897520748e-05
2,-0.0022252004238161906,372.1815616218491,0.0017661140711106942,-0.020587813871851546,-0.013141101075599956,-0.008092875191857068,-0.0009918078005551347,-0.0028392558541298542,-0.0006692875723417689,-0.008251633786065476,0.012001891449507383,0.003964009872893638,0.008485141856568186,0.005335829064090294,-0.017795766172887858,-0.0051338902123063464,-0.0037410817248171384,0.011675262281717143,-0.005425711774108911,-0.03381107825092808,-0.0021198661828147262,-0.0007471758125147514,0.0028414325167202257,-0.006997143490279259,-0.00641292637178271,-0.005696807224733078,-0.00259712592173997,0.002948333286556757,-0.003011012580773999,0.0028901842095551225,0.0034959618531313127,0.002653730949437677,0.0035428730454885975,0.005879572721336164,0.000796037142799277,-0.008115171376137861,0.003450737267623064,-0.006111716716311217,-0.001371009161692389,0.0014479912609212848,0.008852000655086461,-0.0010014183936963522,-0.005235935875588517,-0.000628885861562776,-0.0014133080469932835,-0.0023651230683107848,-0.0020074850892066757,0.0009347729649100342,7.9578293936702e-05,-0.004485387875168358,0.0013797146928733685,0.0006972823759091705,0.0002819525111446363,-0.0012611802938186417,0.0013191869867556778,0.00018412819857625397,0.0002548272242549744,-0.0012980850744338012,-0.00017551650405876244,0.000216721824107583,6.728296652680123e-05,0.000118794953463593
3,0.004035070071163959,0.0017661140711106942,160.70984545579628,0.007190345399361225,-0.005235107938837556,0.003054637341795096,0.004412900316739916,-0.001653809084362683,-0.001984729581313959,0.003062441944550765,-0.0038328126039354838,0.0019995661850395426,-0.0016298493292931232,-0.0056790920264038975,0.00429424427267941,-0.005302407819444729,0.0056488784422068115,0.002794465011398222,-0.003011615115712741,0.01044172516403875,-0.0036287364242080524,-0.0011536160561883074,0.00041397046628477506,0.0036207651487390256,0.0001346872265233142,-0.00019150887467471456,0.00048570739043356703,0.00010567724026174762,-0.0017844083068855952,-0.0026766492781191372,0.001765015688702486,-0.0021474729280440705,0.0009301711080082926,0.007840464863006276,0.000889744709568071,0.010878428714785759,0.008890195657572748,-0.0014233520332448848,-0.0007982674349836806,0.0014277748058032342,0.001778398701737283,4.129789080959963e-06,-0.002015129500978039,0.001602266140353073,4.52648355002142e-05,-0.004190680977321934,-0.0007794329970842909,0.003195699942570031,-0.00011268977891061219,2.8953541880829635e-05,2.3407892756425208e-05,6.700449374685225e-05,0.0005513844387011274,0.000914444951441738,-0.001201472646937288,0.0001647342904226634,-0.00021953674045158649,0.0005124398421160226,-8.652690908351626e-05,-0.000142780553469373,0.00020935195918615526,-7.340174586471134e-05
4,0.01974140402336749,-0.020587813871851546,0.007190345399361225,495.38594371910835,-0.0023792502353354537,-0.007962897897001832,-0.004402241368858607,-0.0022567500278000774,-0.009015701204264903,0.00013849003301771032,-0.002776683957720626,-0.0038657886304733903,-0.009767325883428421,-0.006284529568455636,0.010932613490044764,-0.009301538781223513,-0.014857312544506052,-0.0014166113789158778,-0.0110105884324715,-0.024822245624265802,0.005946633699772509,-0.0024025410335733097,-0.005598554295105336,-0.010918856686088793,-0.00043011717897451304,0.0010324819070382488,0.003474024636831649,0.003452986509822935,-0.0019248577535815668,-0.00940309529796789,-0.008759860454645009,0.0035473119269091046,-0.0005543103396437459,0.016493764919484556,-4.4414095821595625e-05,-0.011296588442601715,0.0037243820132086135,0.001130108090989452,-0.0030280338360055272,-0.0018485668526324944,-0.0019643373175793643,0.000933281198054401,0.00421373276560541,-0.0001763773146550929,-0.0005844598010677345,-0.005225447820310191,0.0030119052652814444,-0.002979687788769535,-0.0006235267049972164,-0.0013544564259586227,0.00027707874039700796,0.0010789256210512112,-0.00042027567927399503,-0.0018849659809700178,-2.2782088501818775e-05,-5.9948101590244934e-05,-0.0002507040928608232,-0.0006421137410900498,0.00019265908738277246,0.0003064121710677688,-0.0003773734451013769,0.00016992141183087557
5,0.0012645620617449712,-0.013141101075599956,-0.005235107938837556,-0.0023792502353354537,299.32424501959883,-0.008827017519764965,-0.0018108613710504531,0.0015496728815033182,0.006580591384405503,0.005489551230695823,-0.0059047797838389865,0.005037204078128072,-0.0005203188406173861,-0.010446126799603607,0.0019686667293723568,-0.0028177505421733127,0.008912004956705319,-0.0007042350835604308,-0.0064405962453428015,0.006279091133816362,0.0021505676805379428,0.003961885079088475,-0.000957772903175168,-0.004651383929905788,0.0035278572534619035,0.00463574024047263,-0.000356997291469612,0.0021912435509682236,-0.0019627107395467393,-0.003107884931394683,-0.0034096517828614776,-0.0014899760285230308,-0.0023957019854570017,0.007963815737309846,0.008937212352129041,-0.002051883037228789,0.0011313953530530437,0.004024449908778154,0.00435980122416103,0.0015008498117334106,0.007596668378908421,-0.00301110187386201,0.0005047638187916393,1.929800033972968e-06,-0.0004823099449718191,-0.001556397908306982,0.0010356249917798002,0.0008317255427326719,-0.0023554008710823184,-0.00232301585274092,-0.0017585047283033145,0.0005500642767396189,-0.0004463989588590104,0.0003023973263099913,0.0005702866537261528,-0.00035442909752187324,-0.0014357601883092758,0.00011414208162492118,0.00026255066396115327,0.00016729197134581964,0.00029203811390847944,-6.231490163959304e-05
6,-0.0007806864553400793,-0.008092875191857068,0.003054637341795096,-0.007962897897001832,-0.008827017519764965,109.76659886294911,0.0020107099987829173,0.0018319414126505649,0.006738276749453237,-0.004054635949768788,0.0031776138681308733,-0.0020145538458400288,-0.0013909940117088854,0.0016194000209049178,0.00722136262519143,0.0016165176936306965,-0.006585444433373067,0.0003704068088474812,-8.222694971229517e-05,0.013330193124036679,0.0007900770275023517,-0.000707648299923064,0.001477393286656328,-0.0022188157173488187,-0.0022575566981735996,0.0033943748610092014,-0.006102446807498784,0.00029980199819463804,0.0011087299503188663,0.0020299276576951557,0.003828291894886455,-0.002153063366414131,0.0017788992683585468,-0.004164554378032454,-0.0027598712239140996,-0.00033402963840198255,0.0011970063658581405,-0.0017240753083052442,0.004683617852367425,-0.003101423233025112,0.000885338000048674,-0.0012036902778182726,0.002419171949826354,-0.0005686730915862586,-0.0025751104946504485,0.000305912817044355,2.6559154804862723e-05,-0.001527931357892964,0.0009770843397969994,-0.0012536166099132646,0.002292033991817189,0.0005478155425955543,-0.0003963506823701161,0.00021488656015309227,-0.0004366086099213964,9.69457952584382e-06,-0.0002084511386036678,0.0001805560516697259,-0.00016617200556915833,0.00021877956676554688,-3.884038751953554e-05,6.666501898018469e-05
7,-0.0001782417922282805,-0.0009918078005551347,0.004412900316739916,-0.004402241368858607,-0.0018108613710504531,0.0020107099987829173,184.29957467978883,-0.0008752801927304667,-0.0013239951154368683,-0.003654918917273469,-0.0011837765461216085,9.73698992256486e-05,0.003560619142573638,-0.004619557423405567,0.0013076330404543127,0.002971421565159037,0.0010498114640276244,-0.005993221964581029,0.0010563894775920811,-0.013952310435756623,-0.008050312362769247,0.0006311305004955998,-0.002790253279112636,-0.0069839183580143495,-0.00360489849101297,-0.005916732043894794,0.002950450733937627,0.0036872035413915917,-0.0004389479841751937,-0.0023741948807753255,0.00014321576721145764,0.0009513159612482464,-0.0018160243853296816,-0.0031737666893589265,0.003991373128990485,0.004130756305535231,-0.0002296507310381545,-0.003641906895688084,0.0025338940460591015,-0.002795709197507261,0.005862557689142315,-0.0027568318396615724,-0.002012647513083307,0.001437822568266719,0.0012960975738676888,-0.000645557821947095,0.00031161803309352477,-0.00028164693031475593,0.0005358350156554066,0.0011384302936228077,0.00171003795520422,0.0007135403969239992,-0.0006008174230557031,-0.00028769640149665205,-0.0019157557800339082,-2.351342825574403e-05,-0.0004514956649031998,-0.0010304115598612916,0.0002566329537557707,0.00021104676974365794,-9.303678281932214e-05,-3.797743503758013e-05
8,0.0016603277991460502,-0.0028392558541298542,-0.001653809084362683,-0.0022567500278000774,0.0015496728815033182,0.0018319414126505649,-0.0008752801927304667,13.020323213634875,0.0013311703575593402,-0.00156470618112672,-0.00044056804196362904,-0.00013479844250571075,0.0008816289591970916,-0.0004289488795442019,-0.0018292322587644646,0.0009338795115540654,0.0005280597365073022,0.00048227009494912596,-0.0013871398790373539,-0.00013892382199423472,-0.0008150015979011928,0.0008216459259892309,-0.0005993123891427679,-0.0005169243921003544,3.0713286520934124e-05,-0.0005119246054136185,0.0006849084439644244,0.0014552424131219588,0.0004342329478720772,-0.0020391275282740672,-0.0010941016177940682,-0.00043502195350663916,0.0004721528376524471,1.2113116495459163e-05,0.00020101232267562803,0.0009470715766179798,0.00023682642442047027,0.0004367925970098519,0.0005702466000371483,-0.0009737890288273968,-0.00034025243828411504,-0.00036538950486394094,0.00034055802877812217,-0.0004496373623560547,0.0009525950393284503,0.000200094822971185,-0.0006536578018659989,1.87513754231672e-05,0.00046109325181809766,0.00036000761109573995,0.000490184171241396,8.874970285963681e-06,-0.0002150671388268382,3.74870330989428e-05,-0.00019648796446689615,0.00010548083617704751,-6.394295622694067e-05,0.0001910143317980535,-5.5634553178108526e-06,1.5602390196263715e-05,4.789653000993146e-05,2.191762491237591e-05
9,-0.006326086060947449,-0.0006692875723417689,-0.001984729581313959,-0.009015701204264903,0.006580591384405503,0.006738276749453237,-0.0013239951154368683,0.0013311703575593402,103.61657888732559,0.0051916901651817,0.003644838867561133,0.0006485249179803252,-0.005058879445419076,0.005926014917073292,0.003499606614737186,-0.0005487313906169442,0.003165364555749769,-0.0018602779665137749,-5.17246775753811e-05,0.0031600371600521288,-0.0005130449234476865,-0.004919086516348151,0.005244448212933594,0.0031653073499406117,0.005362503966080773,-0.0010146876594665484,-0.0005121622120211565,-0.0002532689321228727,0.0026722242601038603,-0.00045053976979410386,-0.0017951198393653305,-0.0009863690633088516,-0.0019018151768013184,-0.003600086028537524,0.0008111984775830369,0.003647576601911917,0.0016846101368232713,0.0020084711197964275,0.0006556028260713627,-0.00032930094307953583,0.0023364313936366987,0.0005427556178157039,0.0010038730103648506,0.0025893493210528947,0.0006945437968544013,0.0018639660939362688,0.0005265615404803558,-7.503844235060163e-05,-0.0011057951916470389,-0.002468965169398738,-0.00015072526732593812,0.00080704604235354,0.0009090047531285754,-0.0013713915774980893,0.0005212850396420269,0.0010003792534772,-0.00039572674225884017,0.00022022764744327432,-6.111484640729934e-05,-5.101861982513606e-05,-5.5705093767575596e-05,7.081246666447803e-05
