filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,best_augmented_var,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
0,4.659726413780261,4.659726413780261,4.270178222457112,4.069515168945991,3.7714660442950967,0.0116749952473924,0.0125341798681897,0.0134255507441198,0.0127413916074962,0.012829021777304828,0.01233784140405847,0.01231967989137639,0.01142497631677386,4.659726413780261,0.010452691867664954,,,,
2,6.099232775477404,6.099232775477404,5.540243638337477,5.257431997341144,4.841764864863312,0.007228476089349,0.0096427624957485,0.009162584416377,0.0105503428217438,0.008707694066039329,0.007867510797515687,0.00778859519909858,0.006717557523600537,5.725144940653497,0.006945239592335506,,,,
3,2.679488071546283,2.679488071546283,2.254271688116383,2.0901645276792653,1.8654372446929413,0.0077826965063678,0.0110284303236837,0.0113982996100143,0.0103327390728454,0.009651877015228516,0.0101141699476327,0.008927678584005228,0.0075396260955883365,2.679488071546283,0.006719184056643734,,,,
4,8.39586179784175,8.39586179784175,7.81362896625575,7.484237904621097,6.968897771187593,0.0129138418740904,0.0159357252518884,0.01585347966257,0.017305710320876,0.013134339314020027,0.012416707859963808,0.012875868330718576,0.012435300086010403,8.39586179784175,0.012181697700578309,,,,
5,5.160510431667229,5.160510431667229,4.842658937954439,4.657812795277526,4.370602259900072,0.0119024347835539,0.0127947766045872,0.0139978826050047,0.0149896040976862,0.009750534466895888,0.0100662735960962,0.009352877116367786,0.009154828723059283,4.957848257478535,0.009268750058001457,,,,
6,1.9249292296373088,1.9249292296373088,1.708595012811318,1.6186528984379938,1.4915759440476812,0.0085831030013155,0.0072563820989636,0.0097893087331284,0.0099793527924713,0.008135082891452483,0.008265362763369088,0.008348549458721322,0.007346134475459731,1.9249292296373088,0.006958717652745694,0.007247725660444293,0.006397700312846977,,
7,3.2913228279569324,3.2913228279569324,3.174949009532218,3.118728331513011,3.0311890698316013,0.0367379733549549,0.0367712450724333,0.0367556921020182,0.0367674376098212,0.03674254694814294,0.036777657111511264,0.03675347709761362,0.03673434019823352,3.2106209059684128,0.03673797335495499,,,,
8,0.2367476409489315,0.2367476409489315,0.2023066724372181,0.1903214374688762,0.174315423881104,0.0397053390188028,0.0394919988622118,0.0395520503039461,0.039504672778348,0.03951646568691625,0.039550553907039654,0.03955205030394615,0.03951996702833055,,0.039491998862211886,0.03949955088572732,0.03976984636344788,,
9,1.9192312590593483,1.9192312590593483,1.592639493818025,1.4584963524121632,1.284136100398019,0.0126756276728125,0.0149003993765688,0.0146309306918794,0.0133331415995698,0.012207322973962986,0.010818107882635708,0.011294333858301565,0.011711564917110007,1.9192312590593483,0.009795546784434728,,,,
10,2.2275801240370985,2.2275801240370985,1.976013534917841,1.8650291233028364,1.7071826741073142,0.0107140928210116,0.0123571643559451,0.0119365562080309,0.0126828624972595,0.009998657743140127,0.009435962795133035,0.010289779271192512,0.009804636822654311,2.2275801240370985,0.008876826356954304,,,,
11,1.6999184719773517,1.6999184719773517,1.4767296258642886,1.3856608335796463,1.2584566121352063,0.0132676853129914,0.0107982409841532,0.0126646279773346,0.0129376606427392,0.01066786999069197,0.011191443998556871,0.010558033548690449,0.009898953008022682,1.5401706976944887,0.00990141888005669,0.009434371410826814,0.009850745925350846,,
12,1.6569456877173558,1.6569456877173558,1.3556955640102448,1.2615600555729989,1.132680176750089,0.0077241657137853,0.0082853105874057,0.0099939501056799,0.009055422023663,0.008706160612053725,0.00758175836479761,0.007754067295284273,0.00739009140840996,1.4215597187651499,0.007724165713785314,,,,
13,2.4075446478999063,2.4075446478999063,2.0656773593392783,1.9264238586634816,1.7332063702000036,0.0084642386871709,0.0094586349590075,0.0107124710213123,0.0113914800368048,0.010886246809775874,0.01079284950858539,0.010210886893502004,0.009770343554617915,,0.008464238687170902,,,,
14,2.8391859262125068,2.8391859262125068,2.50765673468732,2.357724188133413,2.143430755842917,0.011778081960145,0.0125248730485673,0.0124732824252102,0.01599879114734,0.009992588755001308,0.011051440857838046,0.010137902627761375,0.009938671530039689,2.8391859262125068,0.00848662987107962,,,,
