filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
0,4.719855260068468,3.309454799976636,8.205975297354716,20.672456248744183,5.970765369932494,162.20920922323037,196608000.0,dual_color,0.0085618794442556,0.3,-0.7,0.0545431484275745,50.0,4.719855260068468,9.685608715247527e-05,0.007169704186136008,0.21,-0.4,0.00044956517584045073,0.0,36000
1,6.792926402496628,5.781334307423697,8.317352443565285,1.6533740428130237,-0.0060530575986009,29.84415152926933,196608000.0,misc,0.0394418618763039,0.3,7.4,6.962428382097415e-05,200.0,6.272428137285836,9.685608715247527e-05,0.03943001786552108,0.34,7.0,0.0004343094414561009,300.0,1125
2,5.997147989227726,4.277138344839318,9.146944430242536,20.76726762416293,6.869258533931566,163.52877511288838,196608000.0,dual_color,0.0077858985197567,0.3,-0.8,0.0904411216489155,100.0,5.997147989227726,9.685608715247527e-05,0.005367165431359622,0.27,-0.8,0.04252413415663831,0.0,64870
3,2.819513795203753,1.708917095935706,8.909360371411523,114.08356009633378,10.693787962299094,447.4106928490684,196608000.0,single_edge,0.00872348422089,0.1,0.0,3.961657310971224e-13,0.0,2.819513795203753,9.685608715247527e-05,0.007349920427914866,0.13,-0.4,1.8310232765031265e-08,0.0,36000
4,8.533402003275778,6.089078127556047,14.062389328407406,16.4618334075615,6.761690700874204,130.5376915882778,196608000.0,dual_color,0.0140062696761825,0.2,-0.6,0.0008320577238594,0.0,8.533402003275778,9.685608715247527e-05,0.011608533140813115,0.23,-0.7,0.007784771418975713,0.0,13500
5,5.294908418938171,3.942409768601735,7.518521982617751,12.181576244602708,5.007939094764532,87.3946221293985,196608000.0,dual_color,0.0107719308347103,0.3,-0.8,0.0918285566563358,0.0,5.096961978440263,9.685608715247527e-05,0.009120157615029323,0.4,-0.96,0.9110321914396345,25.0,22780
6,1.964741217030651,1.363510447440068,4.195030539626358,38.27511601325774,6.624722288647257,310.18621043856587,196608000.0,single_edge,0.0090904164608495,0.3,-0.8,0.0306825897425102,50.0,1.7691827973562548,9.685608715247527e-05,0.008236665006277455,0.3,-0.78,0.02867575744256429,50.0,27000
7,3.2366652431239387,2.792374160533025,4.187646062834121,3.141452013582386,0.4933047082981213,47.22342127524792,196608000.0,inside_out,0.0189629584493589,1.4,0.1,3.0364592260937404,100.0,2.9890200244648004,9.685608715247527e-05,0.018961897723615118,1.22,0.3,2.2757410746710693,200.0,5062
8,0.2431394095756426,0.1564499839742831,0.6866016821664506,78.00601581018579,5.894139848525997,441.9365880134829,196608000.0,misc,0.0515087821386109,0.1,4.5,1.4554416428807112e-19,200.0,0.17063720401022034,9.685608715247527e-05,0.05144601458169962,0.11,4.2,2.2562804869580357e-17,275.0,709
9,2.004116570087946,1.1852213293213285,6.153658727378563,120.90346349928735,11.638461064289398,517.4914014997968,196608000.0,multi_edge,0.0109073014284994,0.2,-0.8,0.0003593492850869,100.0,2.004116570087946,9.685608715247527e-05,0.009986801443674989,0.13,-0.5,2.2308163184479196e-08,0.0,18000
