band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,1021.58984,632.2725,1625.9467,360.00027,103.51794,707.783,45000.0
5,613.385,337.52048,1441.5681,1149.939,99.62486,3055.2026,117000.0
8,207.88104,118.970184,419.7442,744.87524,90.633835,2225.1548,189000.0
11,118.82214,50.023308,488.23645,5619.6646,83.86558,6158.5415,495000.0
14,40.410416,20.525957,130.47237,2531.1377,77.29959,4791.7,1134000.0
17,25.864876,9.5958605,151.85959,11999.471,68.112076,7838.7065,2574000.0
20,13.953182,5.587813,65.674805,7428.8384,72.217384,6734.749,5967000.0
23,6.57323,2.1827009,44.12628,17039.291,63.02164,8338.48,13887000.0
26,3.9533613,0.61780876,40.39067,33131.473,70.19872,9346.549,31968000.0
29,0.41898188,0.07727063,3.4183059,27537.832,85.778534,9120.488,73701000.0
32,0.013868322,0.0080127455,0.031387325,1045.7852,83.57656,2666.298,59634000.0
