band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,986.1183,606.2636,1555.9465,356.08157,99.1333,600.4443,45000.0,0.0085416320535114,0.1,3.0,2.8979661768915133e-15,200.0,263.4981994628906,0.0063984224173442,0.008138243392031508,0.09,3.3,6.340560770493222e-18,175.0,28476
5,583.5667,329.2523,1187.5143,813.59064,103.77999,2060.548,117000.0,0.0075943339790551,0.1,2.6,3.296651513692802e-15,500.0,131.35586547851562,0.003969010248311788,0.00659583056214863,0.1,2.5,4.40483534546651e-15,425.0,43875
8,195.3765,114.556244,365.5742,612.8061,92.325806,1727.8018,189000.0,0.0066852084886332,0.1,3.0,6.142589792853515e-16,350.0,51.96821975708008,0.003123040397909581,0.005977262141906303,0.11,2.7,8.814083009028478e-14,375.0,53155
11,117.89767,48.12065,487.72107,5769.239,83.0579,6259.8403,495000.0,0.0044319087240894,0.1,3.6,9.268089580300752e-17,300.0,26.054203033447266,0.0019299803152697053,0.004165988898754414,0.1,3.5,1.1427706092354181e-16,275.0,104413
14,40.27101,20.443539,131.92311,2610.0828,75.71078,4860.0464,1134000.0,0.0034550173461658,0.1,4.1,1.841989807766079e-17,250.0,12.312868118286133,0.0012751894232635628,0.003231336423252018,0.1,4.0,2.2400636159377826e-17,225.0,179401
17,24.611858,9.834547,129.4588,11181.922,65.416466,7685.5044,2574000.0,0.0027420077427902,0.1,3.8,1.6377357353990828e-17,200.0,6.603076934814453,0.0008464353782179778,0.002565376997466895,0.1,3.7,2.017839975430459e-17,175.0,271476
20,13.320553,5.6687274,65.31008,6724.6265,70.291565,6708.6846,5967000.0,0.0034436667065671,0.1,2.9,5.1029385708324006e-17,200.0,3.6107543,0.0005559445407404772,0.0034436667065671,0.1,2.9,5.1029385708324006e-17,200.0,157332
23,6.57903,2.2548687,43.81896,16738.59,63.702858,8285.558,13887000.0,0.0049564164624222,0.1,2.6,3.743245083325884e-17,250.0,1.4320528507232666,0.0003644288842482448,0.00451033443039961,0.09,3.0,6.635465768886061e-20,225.0,91539
26,3.9891655,0.64768773,40.324917,32596.104,71.61246,9318.733,31968000.0,0.0055038034929381,0.1,1.8,7.234702041559855e-17,250.0,0.39765578508377075,0.0002401951053511448,0.005107147548504276,0.09,2.1,1.7246821885021804e-19,225.0,70240
29,0.42680618,0.08100994,3.4509234,26453.193,91.602455,9072.577,73701000.0,0.0084054501082635,0.1,1.2,4.6729798810075045e-17,300.0,0.04310325,0.00015819341995114793,0.0084054501082635,0.1,1.2,4.6729798810075045e-17,300.0,26989
32,0.015852839,0.008302459,0.04424721,1816.9076,91.58009,3932.401,59634000.0,0.0107013708719928,0.1,1.9,5.475282333281341e-19,500.0,0.0038779033347964287,0.00017586420018087293,0.010494572392454105,0.09,2.3,9.825548432708323e-22,475.0,16378
