band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,45000.0,0.1,3.0,0.0085416320535114,200.0,0.09,3.3,6.340560770493222e-18,0.008138243392031508,175.0,28476
5,117000.0,0.1,2.6,0.0075943339790551,500.0,0.1,2.5,4.40483534546651e-15,0.00659583056214863,425.0,43875
8,189000.0,0.1,3.0,0.0066852084886332,350.0,0.11,2.7,8.814083009028478e-14,0.005977262141906303,375.0,53155
11,495000.0,0.1,3.6,0.0044319087240894,300.0,0.1,3.5,1.1427706092354181e-16,0.004165988898754414,275.0,104413
14,1134000.0,0.1,4.1,0.0034550173461658,250.0,0.1,4.0,2.2400636159377826e-17,0.003231336423252018,225.0,179401
17,2574000.0,0.1,3.8,0.0027420077427902,200.0,0.1,3.7,2.017839975430459e-17,0.002565376997466895,175.0,271476
20,5967000.0,0.1,2.9,0.0034436667065671,200.0,0.1,2.9,5.1029385708324006e-17,0.0034436667065671,200.0,157332
23,13887000.0,0.1,2.6,0.0049564164624222,250.0,0.09,3.0,6.635465768886061e-20,0.00451033443039961,225.0,91539
26,31968000.0,0.1,1.8,0.0055038034929381,250.0,0.09,2.1,1.7246821885021804e-19,0.005107147548504276,225.0,70240
29,73701000.0,0.1,1.2,0.0084054501082635,300.0,0.1,1.2,4.6729798810075045e-17,0.0084054501082635,300.0,26989
32,59634000.0,0.1,1.9,0.0107013708719928,500.0,0.09,2.3,9.825548432708323e-22,0.010494572392454105,475.0,16378
