band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500
2,986.1183,986.1183,527.1449,415.48062,358.27866,321.2524,277.79056,251.65872,232.43915,217.43938,205.034,177.41678,0.03235493950201604,0.02145777885034815,0.0152476137397497,0.01296538460817627,0.011315230132720927,0.009021084565808968,0.008541632053511439,0.009902724091209958,0.011199996571978899,0.012470721479131197,0.01613899605772262
5,583.5667,583.5667,351.21432,293.24088,257.16617,232.9343,199.84003,178.50513,163.05037,151.39511,142.24026,122.88612,0.03424634932466743,0.027443943248597696,0.023382393176389446,0.021040533940100026,0.01770741061539384,0.014894177032902203,0.012723425757424411,0.011352371805699868,0.009598566885301363,0.008446836781226041,0.007594333979055179
8,195.3765,195.3765,122.21914,103.375656,91.54152,83.23032,72.218895,65.29199,60.323715,56.49187,53.34211,46.568325,0.0346727659803896,0.02573778565679191,0.021935479680492254,0.019734879927719162,0.017522971937010023,0.013740395147783135,0.011572001088099082,0.009260774796289173,0.007976743157146318,0.0066852084886332985,0.007328250700508798
11,117.89767,117.89767,50.803547,43.190105,38.718033,35.635345,31.503202,28.783766,26.843023,25.356552,24.163538,21.592682,0.03691405634574706,0.02120510258012223,0.016728433025059705,0.014353237726832987,0.012768736294212824,0.009211674667709446,0.006856158892682096,0.005212413034151098,0.004431908724089495,0.00496384714804432,0.006782277520536728
14,40.27101,40.27101,21.620678,18.509584,16.678082,15.4153,13.764429,12.716779,11.965663,11.392713,10.933157,9.931814,0.03128660316636295,0.017877166297839253,0.013884162131634237,0.011024560187635313,0.009287789363129018,0.005735532035053392,0.0036691978407619175,0.003455017346165823,0.003968444776692004,0.004577356263286481,0.006319345345494054
17,24.611858,24.611858,10.372415,8.980819,8.162703,7.598533,6.86011,6.389867,6.0544467,5.7960362,5.585386,5.1208506,0.03272868665513895,0.014110214581181446,0.011005245963468191,0.007960161274847222,0.006136790423246885,0.0037296834318924776,0.002742007742790239,0.0033184769060867142,0.004006484953259519,0.004736452044008743,0.006597352145434322
20,13.320553,13.320553,6.002163,5.169703,4.6770988,4.3391337,3.8958185,3.6107543,3.4067934,3.24969,3.121987,2.8386989,0.03033785912321496,0.014791585132339358,0.01149134762261167,0.008990830117100446,0.007567990615884923,0.004953025981255577,0.00344366670656715,0.003954617816433439,0.00467752484278805,0.005283454451752871,0.007364596343260754
23,6.57903,6.57903,2.3728573,2.0621626,1.876152,1.7489616,1.5819596,1.4739996,1.3953336,1.3331773,1.2815145,1.163122,0.03408263329103356,0.015095323544165262,0.01152860232840025,0.010138039693265655,0.008219164749047492,0.006435702273924426,0.005335076864309174,0.004956416462422286,0.005892646282362635,0.00626732058702284,0.008197869781426115
26,3.9891655,3.9891655,0.6830364,0.5881498,0.53241074,0.49413118,0.4436373,0.41060108,0.38630214,0.36709252,0.35115704,0.31477895,0.044727748953985194,0.01468849193963162,0.011575844180681583,0.010883476981032425,0.008621021634964143,0.006604710196190577,0.005948530229098248,0.0055038034929381086,0.006452368465045821,0.006596038430072504,0.008453416423319315
29,0.42680618,0.42680618,0.085975856,0.072068684,0.06427422,0.059163474,0.052683003,0.048547484,0.04551413,0.04310325,0.041092027,0.036482327,0.04241956678215392,0.019529948990643003,0.017234147130301303,0.01555761380779197,0.014440771273242503,0.01085252662548225,0.010215362962124108,0.009156504306437496,0.008405450108263546,0.00929507816977293,0.010496639139814357
32,0.015852839,0.015852839,0.008759352,0.0073281834,0.006548549,0.006048633,0.0054246155,0.0050240033,0.004725322,0.0044848244,0.00428203,0.0038094958,0.03604395493363299,0.026259009240405307,0.023122139729341296,0.019419957704400193,0.01811266088727964,0.016582005556138868,0.01531252886487744,0.01482160353786649,0.01410050108173766,0.013275263751869104,0.010701370871992855
