band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,best_augmented_var,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,986.1183,986.1183,527.1449,415.48062,358.27866,321.2524,277.79056,251.65872,232.43915,217.43938,205.034,177.41678,0.032354939502016,0.0214577788503481,0.0152476137397497,0.0129653846081762,0.0113152301327209,0.0090210845658089,0.0085416320535114,0.0099027240912099,0.0111999965719788,0.0124707214791311,0.0161389960577226,0.012141038426190964,0.011378224472622822,0.010284766821674673,0.009462498220236815,0.008541632053511439,0.008138243392031508,263.4982,0.008589798882220223,0.009655208561928919,0.010331612976699933
5,583.5667,583.5667,351.21432,293.24088,257.16617,232.9343,199.84003,178.50513,163.05037,151.39511,142.24026,122.88612,0.0342463493246674,0.0274439432485976,0.0233823931763894,0.0210405339401,0.0177074106153938,0.0148941770329022,0.0127234257574244,0.0113523718056998,0.0095985668853013,0.008446836781226,0.0075943339790551,0.00906619978014822,0.008680576621063252,0.00828543118110936,0.007941354601405215,0.0075604920229448425,0.007232258066512065,131.35587,0.0069284919026205705,0.00659583056214863,0.006689860186938235
8,195.3765,195.3765,122.21914,103.375656,91.54152,83.23032,72.218895,65.29199,60.323715,56.49187,53.34211,46.568325,0.0346727659803896,0.0257377856567919,0.0219354796804922,0.0197348799277191,0.01752297193701,0.0137403951477831,0.011572001088099,0.0092607747962891,0.0079767431571463,0.0066852084886332,0.0073282507005087,0.006811776819690696,0.006536897618508619,0.006235455374890453,0.005977262141906303,0.006476317871871737,0.006923917679784397,51.96822,0.0076870732368295724,0.008579850269801681,0.009266466804543017
11,117.89767,117.89767,50.803547,43.190105,38.718033,35.635345,31.503202,28.783766,26.843023,25.356552,24.163538,21.592682,0.036914056345747,0.0212051025801222,0.0167284330250597,0.0143532377268329,0.0127687362942128,0.0092116746677094,0.006856158892682,0.005212413034151,0.0044319087240894,0.0049638471480443,0.0067822775205367,0.005552973408063155,0.0052559389914840215,0.004962653925488003,0.004694772351897747,0.004431908724089495,0.004165988898754414,26.054203,0.004632182717604946,0.005434146078967195,0.006437672823770724
14,40.27101,40.27101,21.620678,18.509584,16.678082,15.4153,13.764429,12.716779,11.965663,11.392713,10.933157,9.931814,0.0312866031663629,0.0178771662978392,0.0138841621316342,0.0110245601876353,0.009287789363129,0.0057355320350533,0.0036691978407619,0.0034550173461658,0.003968444776692,0.0045773562632864,0.006319345345494,0.004560964020149383,0.004251603147815919,0.003968444776692004,0.003699159802000862,0.003455017346165823,0.003231336423252018,12.312868,0.0033816013893118724,0.004519666295263902,0.00574866449846656
17,24.611858,24.611858,10.372415,8.980819,8.162703,7.598533,6.86011,6.389867,6.0544467,5.7960362,5.585386,5.1208506,0.0327286866551389,0.0141102145811814,0.0110052459634681,0.0079601612748472,0.0061367904232468,0.0037296834318924,0.0027420077427902,0.0033184769060867,0.0040064849532595,0.0047364520440087,0.0065973521454343,0.004110046445359445,0.003669403471944159,0.0033184769060867142,0.00301085847233731,0.002742007742790239,0.002565376997466895,6.603077,0.0032831511428900173,0.00468392508077288,0.005649217689710828
20,13.320553,13.320553,6.002163,5.169703,4.6770988,4.3391337,3.8958185,3.6107543,3.4067934,3.24969,3.121987,2.8386989,0.0303378591232149,0.0147915851323393,0.0114913476226116,0.0089908301171004,0.0075679906158849,0.0049530259812555,0.0034436667065671,0.0039546178164334,0.004677524842788,0.0052834544517528,0.0073645963432607,0.004930014723075318,0.004400462955985392,0.003928876497147654,0.0034450313078171185,0.00344366670656715,0.004478434079922877,,0.004935498370980174,0.005879709782161124,0.0068236975457612314
23,6.57903,6.57903,2.3728573,2.0621626,1.876152,1.7489616,1.5819596,1.4739996,1.3953336,1.3331773,1.2815145,1.163122,0.0340826332910335,0.0150953235441652,0.0115286023284002,0.0101380396932656,0.0082191647490474,0.0064357022739244,0.0053350768643091,0.0049564164624222,0.0058926462823626,0.0062673205870228,0.0081978697814261,0.006665264591124043,0.006228596730160407,0.005854662014505796,0.0053900354817950635,0.004892736800230724,0.00451033443039961,1.4320529,0.005137559128805758,0.005776237124857808,0.006435702273924426
26,3.9891655,3.9891655,0.6830364,0.5881498,0.53241074,0.49413118,0.4436373,0.41060108,0.38630214,0.36709252,0.35115704,0.31477895,0.0447277489539851,0.0146884919396316,0.0115758441806815,0.0108834769810324,0.0086210216349641,0.0066047101961905,0.0059485302290982,0.0055038034929381,0.0064523684650458,0.0065960384300725,0.0084534164233193,0.007175686855415142,0.0067753387489213335,0.00624244571718513,0.005860926090586194,0.0053842833549148095,0.005107147548504276,0.39765579,0.005948530229098248,0.006014325550426691,0.0061283567148276985
29,0.42680618,0.42680618,0.085975856,0.072068684,0.06427422,0.059163474,0.052683003,0.048547484,0.04551413,0.04310325,0.041092027,0.036482327,0.0424195667821539,0.019529948990643,0.0172341471303013,0.0155576138077919,0.0144407712732425,0.0108525266254822,0.0102153629621241,0.0091565043064374,0.0084054501082635,0.0092950781697729,0.0104966391398143,0.009842964951757849,0.00952449194228533,0.008968285669694098,0.00897774176550914,0.008405450108263546,0.008869574882194309,,0.009156504306437496,0.009686826007426874,0.009877082338024923
32,0.015852839,0.015852839,0.008759352,0.0073281834,0.006548549,0.006048633,0.0054246155,0.0050240033,0.004725322,0.0044848244,0.00428203,0.0038094958,0.0360439549336329,0.0262590092404053,0.0231221397293412,0.0194199577044001,0.0181126608872796,0.0165820055561388,0.0153125288648774,0.0148216035378664,0.0141005010817376,0.0132752637518691,0.0107013708719928,0.011611388463519098,0.011413684966848785,0.011044013641710499,0.010793088252283471,0.010542147272644797,0.010494572392454105,0.0038779033,0.01108316466347986,0.011188264025180139,0.011647298766613301
