band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,986.1183,606.2636,1555.9465,356.08157,99.1333,600.4443,45000.0,0.008541632053511439,0.1,3.0,2.8979661768915133e-15,200.0,251.65872,0.0063984224173442
5,583.5667,329.2523,1187.5143,813.59064,103.77999,2060.548,117000.0,0.007594333979055179,0.1,2.6,3.296651513692802e-15,500.0,122.88612,0.003969010248311788
8,195.3765,114.556244,365.5742,612.8061,92.325806,1727.8018,189000.0,0.0066852084886332985,0.1,3.0,6.142589792853515e-16,350.0,53.34211,0.003123040397909581
11,117.89767,48.12065,487.72107,5769.239,83.0579,6259.8403,495000.0,0.004431908724089495,0.1,3.6,9.268089580300751e-17,300.0,25.356552,0.0019299803152697053
14,40.27101,20.443539,131.92311,2610.0828,75.71078,4860.0464,1134000.0,0.003455017346165823,0.1,4.1,1.841989807766079e-17,250.0,11.965663,0.0012751894232635628
17,24.611858,9.834547,129.4588,11181.922,65.416466,7685.5044,2574000.0,0.002742007742790239,0.1,3.8,1.6377357353990828e-17,200.0,6.389867,0.0008464353782179778
20,13.320553,5.6687274,65.31008,6724.6265,70.291565,6708.6846,5967000.0,0.00344366670656715,0.1,2.9,5.102938570832401e-17,200.0,3.6107543,0.0005559445407404772
23,6.57903,2.2548687,43.81896,16738.59,63.702858,8285.558,13887000.0,0.004956416462422286,0.1,2.6,3.7432450833258837e-17,250.0,1.3953336,0.0003644288842482448
26,3.9891655,0.64768773,40.324917,32596.104,71.61246,9318.733,31968000.0,0.0055038034929381086,0.1,1.8,7.234702041559855e-17,250.0,0.38630214,0.0002401951053511448
29,0.42680618,0.08100994,3.4509234,26453.193,91.602455,9072.577,73701000.0,0.008405450108263546,0.1,1.2,4.672979881007505e-17,300.0,0.04310325,0.00015819341995114793
32,0.015852839,0.008302459,0.04424721,1816.9076,91.58009,3932.401,59634000.0,0.010701370871992855,0.1,1.9,5.475282333281341e-19,500.0,0.0038094958,0.00017586420018087293
