band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,986.1183,606.2636,1555.9465,356.08157,99.1333,600.4443,45000.0,0.0085416320535114,0.1,3.0,2.8979661768915133e-15,200.0,263.4981994628906,0.0063984224173442,0.0081382433920315,0.09,3.3,6.340560770493222e-18,175.0,28476,10.2114,0.0459898,3.7918199999999984e-83,9.02122,0.0200047,4.48717e-16,7.16103,0.017295,4.01665e-12,0.0051275506
5,583.5667,329.2523,1187.5143,813.59064,103.77999,2060.548,117000.0,0.0075943339790551,0.1,2.6,3.296651513692802e-15,500.0,131.35586547851562,0.0039690102483117,0.0065958305621486,0.1,2.5,4.40483534546651e-15,425.0,43875,7.08168,0.0428075,9.710739999999996e-187,6.27091,0.0185558,2.0035000000000003e-35,4.99393,0.0125882,1.55985e-16,7.5491183e-05
8,195.3765,114.556244,365.5742,612.8061,92.325806,1727.8018,189000.0,0.0066852084886332,0.1,3.0,6.142589792853515e-16,350.0,51.96821975708008,0.0031230403979095,0.0059772621419063,0.11,2.7,8.814083009028478e-14,375.0,53155,4.71822,0.0376718,1.7462799999999999e-233,4.18464,0.0140491,7.824950000000002e-33,3.31949,0.00867425,8.83588e-13,2.716991e-06
11,117.89767,48.12065,487.72107,5769.239,83.0579,6259.8403,495000.0,0.0044319087240894,0.1,3.6,9.268089580300752e-17,300.0,26.054203033447266,0.0019299803152697,0.0041659888987544,0.1,3.5,1.142770609235418e-16,275.0,104413,3.45506,0.0339408,0.0,3.05959,0.0109738,3.31042e-52,2.45115,0.00589595,2.25497e-15,6.8831966e-08
14,40.27101,20.443539,131.92311,2610.0828,75.71078,4860.0464,1134000.0,0.0034550173461658,0.1,4.1,1.841989807766079e-17,250.0,12.312868118286133,0.0012751894232635,0.003231336423252,0.1,4.0,2.2400636159377826e-17,225.0,179401,2.45161,0.0329121,0.0,2.1587,0.00882331,4.140029999999999e-77,1.75158,0.00565888,5.720800000000001e-32,1.0360778e-10
17,24.611858,9.834547,129.4588,11181.922,65.416466,7685.5044,2574000.0,0.0027420077427902,0.1,3.8,1.6377357353990828e-17,200.0,6.603076934814453,0.0008464353782179,0.0025653769974668,0.1,3.7,2.0178399754304588e-17,175.0,271476,1.75537,0.0344829,0.0,1.54489,0.009403,4.183099999999998e-198,1.25014,0.00674292,4.429869999999997e-102,3.8589922e-15
20,13.320553,5.6687274,65.31008,6724.6265,70.291565,6708.6846,5967000.0,0.0034436667065671,0.1,2.9,5.102938570832401e-17,200.0,3.6107543,0.0005559445407404,0.0034436667065671,0.1,2.9,5.102938570832401e-17,200.0,157332,1.21741,0.0394093,0.0,1.07349,0.0141321,0.0,0.862523,0.0100265,0.0,6.8738613e-62
23,6.57903,2.2548687,43.81896,16738.59,63.702858,8285.558,13887000.0,0.0049564164624222,0.1,2.6,3.7432450833258837e-17,250.0,1.4320528507232666,0.0003644288842482,0.0045103344303996,0.09,3.0,6.635465768886061e-20,225.0,91539,0.738857,0.0422605,0.0,0.653261,0.0175408,0.0,0.521386,0.0120451,0.0,8.300789699999999e-246
26,3.9891655,0.64768773,40.324917,32596.104,71.61246,9318.733,31968000.0,0.0055038034929381,0.1,1.8,7.234702041559855e-17,250.0,0.3976557850837707,0.0002401951053511,0.0051071475485042,0.09,2.1,1.7246821885021804e-19,225.0,70240,0.347415,0.0479418,0.0,0.3089,0.0227843,0.0,0.243713,0.0179586,0.0,0.0
29,0.42680618,0.08100994,3.4509234,26453.193,91.602455,9072.577,73701000.0,0.0084054501082635,0.1,1.2,4.672979881007505e-17,300.0,0.04310325,0.0001581934199511,0.0084054501082635,0.1,1.2,4.672979881007505e-17,300.0,26989,0.102499,0.0555346,0.0,0.0913651,0.0308686,0.0,0.0720789,0.0250519,0.0,0.0
32,0.015852839,0.008302459,0.04424721,1816.9076,91.58009,3932.401,59634000.0,0.0107013708719928,0.1,1.9,5.475282333281341e-19,500.0,0.0038779033347964,0.0001758642001808,0.0104945723924541,0.09,2.3,9.825548432708324e-22,475.0,16378,0.0357101,0.0479485,0.0,0.0316842,0.0256962,0.0,0.0253912,0.0171612,0.0,0.0
