,2,3,4,5,6,7,8,9,10
2,16354.983723223004,-0.1176583074628324,-0.014974073940897214,0.08200609427879432,-0.0022035567911214433,-0.014141655579884919,0.0032118265608992625,-0.0014459805234033295,-0.0003468085282614239
3,-0.1176583074628324,3923.0298957974464,-0.024568067679272707,0.01317467720450658,-0.01426632855938425,0.0027885787268056824,0.007377388723276096,1.4241674542011258e-05,0.00041810245225185993
4,-0.014974073940897214,-0.024568067679272707,931.0983140607184,0.015700660970799373,-0.0003646866989801355,-0.00017746785734943537,-0.0023962215806511704,-0.00023064490590512526,0.0002339836641321861
5,0.08200609427879432,0.01317467720450658,0.015700660970799373,218.6093187113183,0.0006806094539639821,-0.00134977257006332,0.0017370422186471588,9.208640812782864e-05,8.21147765605019e-05
6,-0.0022035567911214433,-0.01426632855938425,-0.0003646866989801355,0.0006806094539639821,49.85579652555745,-0.00017526499604044338,-8.172553432351518e-05,0.00018134716418003418,2.1660471984433683e-05
7,-0.014141655579884919,0.0027885787268056824,-0.00017746785734943537,-0.00134977257006332,-0.00017526499604044338,11.293365699961344,0.0001110484049910713,1.2081671646534491e-05,8.80230046112955e-06
8,0.0032118265608992625,0.007377388723276096,-0.0023962215806511704,0.0017370422186471588,-8.172553432351518e-05,0.0001110484049910713,2.5910246701177457,4.3481857278149327e-05,3.7280791082901693e-06
9,-0.0014459805234033295,1.4241674542011258e-05,-0.00023064490590512526,9.208640812782864e-05,0.00018134716418003418,1.2081671646534491e-05,4.3481857278149327e-05,0.6164314701814808,-2.1092559471565036e-06
10,-0.0003468085282614239,0.00041810245225185993,0.0002339836641321861,8.21147765605019e-05,2.1660471984433683e-05,8.80230046112955e-06,3.7280791082901693e-06,-2.1092559471565036e-06,0.14886521624559237
