,transform,dataset_type,dataset,actually_pass,practically_pass,intersect_roi,hull_area_mean,median_total_samples
0,fourier,remote sensing,agriVision,2.3,93.2,70.5,0.1,2.6e+06
1,fourier,remote sensing,pastis,90.9,9.1,100.0,109.4,2.6e+05
2,fourier,remote sensing,spaceNet,0.0,100.0,50.0,4.3,1.8e+06
19,fourier,remote sensing,z_aggregate,34.2,64.2,75.8,41.3,5.5e+05
9,wavelet,medical,syntheticMRI2D (axial),0.0,76.2,33.3,4.5,4.2e+06
10,wavelet,medical,syntheticMRI2D (coronal),9.5,71.4,57.1,7.2,3.7e+06
11,wavelet,medical,syntheticMRI2D (sagittal),0.0,81.0,76.2,0.2,2.4e+06
12,wavelet,medical,syntheticMRI3D,7.1,61.9,66.7,1.9,1.6e+06
22,wavelet,medical,z_aggregate,4.8,70.5,60.0,3.1,2.9e+06
13,wavelet,natural,coco (indoor),25.0,25.0,37.5,33.7,2.6e+05
14,wavelet,natural,coco (outdoor),25.0,28.1,20.8,19.9,3.9e+05
15,wavelet,natural,segmentAnything,25.0,60.2,38.9,25.0,1.8e+06
23,wavelet,natural,z_aggregate,25.0,38.7,32.7,26.2,4.5e+05
16,wavelet,remote sensing,agriVision,13.9,86.1,75.0,0.1,1.7e+06
17,wavelet,remote sensing,pastis,57.1,42.9,96.4,9.0,1.5e+05
18,wavelet,remote sensing,spaceNet,4.7,48.4,48.4,448.9,1.6e+06
24,wavelet,remote sensing,z_aggregate,23.4,60.9,72.4,152.3,7.e+05
3,learned,natural,coco (indoor),0.0,56.5,45.2,21.8,2.e+08
4,learned,natural,coco (outdoor),0.0,59.4,26.6,11.2,2.e+08
5,learned,natural,segmentAnything,0.0,73.4,51.6,19.0,7.9e+08
20,learned,natural,z_aggregate,0.0,63.2,41.1,17.3,2.e+08
6,learned,remote sensing,agriVision,0.0,78.3,53.3,0.0,7.9e+08
7,learned,remote sensing,pastis,0.0,85.7,77.1,3.6,4.9e+05
8,learned,remote sensing,spaceNet,0.0,42.9,48.2,7.3,4.8e+08
21,learned,remote sensing,z_aggregate,0.0,66.9,57.0,3.6,4.8e+08
