transform,dataset_type,dataset,actually_pass,practically_pass,intersect_roi,hull_area_mean,median_total_samples
fourier,remote sensing,agriVision,2.3,93.2,70.5,0.1,2.6e+06
fourier,remote sensing,pastis,90.9,9.1,100.0,109.4,2.6e+05
fourier,remote sensing,spaceNet,0.0,100.0,50.0,4.3,1.8e+06
learned,natural,coco (indoor),0.0,56.5,45.2,21.8,2.e+08
learned,natural,coco (outdoor),0.0,59.4,26.6,11.2,2.e+08
learned,natural,segmentAnything,0.0,73.4,51.6,19.0,7.9e+08
learned,natural,standardTesting,0.0,24.1,70.4,1.9,7.1e+06
learned,remote sensing,agriVision,0.0,78.3,51.7,0.0,7.9e+08
learned,remote sensing,pastis,0.0,85.7,77.1,3.6,4.9e+05
learned,remote sensing,spaceNet,0.0,42.9,48.2,7.3,4.8e+08
wavelet,medical,syntheticMRI2D (axial),0.0,66.7,33.3,4.5,2.6e+06
wavelet,medical,syntheticMRI2D (coronal),8.3,62.5,57.1,7.2,2.2e+06
wavelet,medical,syntheticMRI2D (sagittal),0.0,70.8,76.2,0.2,1.5e+06
wavelet,medical,syntheticMRI3D,6.1,53.1,66.7,1.9,3.e+05
wavelet,natural,coco (indoor),25.0,25.0,37.5,33.7,2.6e+05
wavelet,natural,coco (outdoor),25.0,28.1,20.8,19.9,3.9e+05
wavelet,natural,segmentAnything,25.0,60.2,38.9,25.0,1.8e+06
wavelet,natural,standardTesting,7.4,29.6,29.2,48.6,2.3e+03
wavelet,remote sensing,agriVision,13.9,86.1,75.0,0.1,1.7e+06
wavelet,remote sensing,pastis,57.1,42.9,96.4,9.0,1.5e+05
wavelet,remote sensing,spaceNet,4.7,48.4,48.4,448.9,1.6e+06
