band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,100000.0,0.1,0.0,0.0235408419078785,0.0,0.13,-0.4,6.042347300514833,0.021620991432042103,0.0,3952
5,100000.0,0.2,-0.1,0.032234144713003,25.0,0.2,-0.13,45614.421938094456,0.031693380933705384,0.0,1756
8,100000.0,0.2,0.5,0.0238578919354016,50.0,0.22,0.3,50324.22054016422,0.023213807509971263,50.0,3514
11,100000.0,0.2,0.1,0.0308666432335801,50.0,0.21,0.0,43550.84479021162,0.030227349163783418,25.0,1975
14,100000.0,0.2,-0.5,0.0174904658040775,25.0,0.2,-0.51,24113.36660042187,0.017062053479735995,0.0,6250
18,100000.0,0.2,-0.2,0.0160702040910057,0.0,0.25,-0.5,84941.30476190476,0.015056396888700654,0.0,7908
21,100000.0,0.2,-0.5,0.0148213963598765,0.0,0.25,-0.7,64768.16362401038,0.011327309779567446,0.0,14062
24,100000.0,0.2,-1.0,0.0080482304280863,0.0,0.2,-0.98,14748.877079040134,0.007143076084460111,0.0,37500
27,100000.0,0.2,-1.1,0.0097713161420681,75.0,0.2,-1.09,12371.604407481345,0.00962271484256605,100.0,20020
31,100000.0,0.2,-1.1,0.0322892566179545,350.0,0.4,-1.27,100000.0,0.02831460686910403,450.0,2343
