band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,930435000.0,845063900.0,1021472640.0,11.475002,9.686062,14.108884,100000.0,0.0235408419078785,0.1,0.0,0.0001307340527326,0.0,930435008.0,0.0042930146183294,0.0216209914320421,0.13,-0.4,6.042347300514833,0.0,3952,8542.68,0.0922581,0.0,7615.13,0.068106,0.0,5764.74,0.064789,0.0,4.8635026e-41
5,2319912700.0,2172740000.0,2471595000.0,4.32301,3.7815783,4.9051247,100000.0,0.032234144713003,0.2,-0.1,41203.68484848478,25.0,2319912704.0,0.0042930146183294,0.0316933809337053,0.2,-0.13,45614.421938094456,0.0,1756,26234.9,0.0751497,0.0,22115.0,0.0513738,8.0940199999999995e-230,17646.0,0.0551007,2.490339999999999e-264,1.0601553999999994e-87
8,1712932000.0,1609255800.0,1820338800.0,3.8167,3.2996516,4.3573246,100000.0,0.0238578919354016,0.2,0.5,6934.925341325341,50.0,1666046464.0,0.0042930146183294,0.0232138075099712,0.22,0.3,50324.22054016422,50.0,3514,26246.0,0.0572081,6.442769999999998e-285,22427.5,0.0322857,5.396339999999997e-91,18246.7,0.0373717,8.746669999999995e-122,3.0353468999999996e-47
11,1477210400.0,1393562500.0,1562146700.0,2.9528623,2.6476462,3.2734847,100000.0,0.0308666432335801,0.2,0.1,15249.93265993266,50.0,1462489088.0,0.0042930146183294,0.0302273491637834,0.21,0.0,43550.84479021162,25.0,1975,22005.2,0.0742738,0.0,18864.5,0.0484456,2.1146199999999993e-204,15046.0,0.0516342,3.762709999999999e-232,8.203444199999997e-80
14,351200400.0,322083100.0,381529100.0,8.838118,7.7476816,10.001733,100000.0,0.0174904658040775,0.2,-0.5,22688.617989417988,25.0,351200384.0,0.0042930146183294,0.0170620534797359,0.2,-0.51,24113.36660042187,0.0,6250,7798.71,0.0790093,0.0,6743.47,0.0529603,3.25757e-244,5273.49,0.054119,5.27222e-255,1.0202291000000001e-25
18,71350696.0,65414516.0,77770856.0,9.288547,7.105037,12.427702,100000.0,0.0160702040910057,0.2,-0.2,1726.202589429833,0.0,71350696.0,0.0042930146183294,0.0150563968887006,0.25,-0.5,84941.30476190476,0.0,7908,4376.01,0.0664329,0.0,3783.76,0.040178,1.0604799999999995e-140,2970.92,0.0419719,1.641019999999999e-153,4.0293687000000006e-20
21,28064408.0,25287236.0,31129418.0,14.143866,10.129042,20.41307,100000.0,0.0148213963598765,0.2,-0.5,1856.11164021164,0.0,28064408.0,0.0042930146183294,0.0113273097795674,0.25,-0.7,64768.16362401038,0.0,14062,2340.29,0.0712242,0.0,2018.26,0.0456745,1.0058899999999994e-181,1573.02,0.0470125,1.6598199999999995e-192,1.4215777e-11
24,23470622.0,20534928.0,26656358.0,23.600979,19.822874,27.856232,100000.0,0.0080482304280863,0.2,-1.0,16673.546542346543,0.0,23470622.0,0.0042930146183294,0.0071430760844601,0.2,-0.98,14748.877079040134,0.0,37500,1043.87,0.0909671,0.0,908.853,0.0670616,0.0,686.961,0.0658321,0.0,7.3633155e-05
27,11446037.0,9863044.0,13154750.0,29.179123,24.510862,34.519924,100000.0,0.0097713161420681,0.2,-1.1,13803.491666666663,75.0,9571533.0,0.0042930146183294,0.009622714842566,0.2,-1.09,12371.604407481344,100.0,20020,482.835,0.0919384,0.0,422.4,0.0690143,0.0,314.608,0.0670926,0.0,1.7999241e-08
31,322646.97,267385.16,390229.84,51.517807,34.074745,113.40318,100000.0,0.0322892566179545,0.2,-1.1,238.1243489583333,350.0,152641.390625,0.0042930146183294,0.028314606869104,0.4,-1.27,100000.0,450.0,2343,79.5565,0.0878081,0.0,69.8958,0.0654011,0.0,51.3454,0.0634092,0.0,4.4088222e-70
