band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,best_augmented_var,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,930435000.0,930435000.0,901785150.0,881871940.0,864389000.0,848397250.0,819497150.0,793522370.0,769769860.0,747818800.0,727360100.0,673001500.0,0.0235408419078785,0.0239763543569163,0.0246908045033563,0.0253374091035718,0.0259435088234051,0.0264885755066575,0.0258643101947193,0.0264885755066575,0.0264885755066575,0.0264885755066575,0.0264885755066575,0.0242550729069671,0.023982186833393176,0.02334089086937799,930435000.0,0.022622589150012473,0.021620991432042103,,,,
5,2319912700.0,2319912700.0,2284332300.0,2254782200.0,2228058600.0,2203254500.0,2157845200.0,2116517500.0,2078247800.0,2042447000.0,2008687600.0,1916930200.0,0.0326955354399476,0.032234144713003,0.032385099899832,0.0331216540263387,0.0338125744677303,0.0350480678644374,0.0344586741203025,0.0342151176386695,0.0352834018038266,0.0363116322265348,0.036453980068476,0.03312308056670707,0.032794490509635066,0.03243668015613976,2319912700.0,0.03231994148374895,0.03193085658156186,0.031693380933705384,,,
8,1712932000.0,1712932000.0,1687740500.0,1666046500.0,1646371300.0,1628277200.0,1595643300.0,1566408800.0,1539667600.0,1514882300.0,1491634700.0,1428749200.0,0.0239899845887193,0.0242445553737182,0.0238578919354016,0.0243469087346894,0.0251487011600065,0.0249601375814113,0.0257194011681302,0.0261074764309632,0.026150120352189,0.0272122130678067,0.0278027990537063,0.02404113682850162,0.02433896841556843,0.02465471008558684,1666046500.0,0.024034022030437086,0.023213807509971263,0.023595644581307584,0.023827098567124394,,
11,1477210500.0,1477210500.0,1462489300.0,1449353600.0,1437031700.0,1425308500.0,1403240600.0,1382593400.0,1363075300.0,1344496800.0,1326725000.0,1277302100.0,0.0316043933241444,0.0312165681964953,0.0308666432335801,0.0311304083854027,0.031628017410623,0.0325754611415151,0.0334145565107,0.0328530743185823,0.0328779641849646,0.0336882872144212,0.0342745019441076,0.0317464611932759,0.03204944054597125,0.03162801741062303,1462489300.0,0.031130408385402736,0.03077553959475926,0.03022733851348977,0.030393970122983838,,
14,351200420.0,351200420.0,343051870.0,336274000.0,330196700.0,324612320.0,314524540.0,305497540.0,297260260.0,289653570.0,282569120.0,263723650.0,0.0180933315143597,0.017490470604732,0.0185147407252707,0.0194517338808537,0.0203293626617712,0.0219662763739059,0.0221304175225295,0.0210537457044059,0.0219631990902208,0.0232364049148318,0.0245287127950549,0.019293254645215474,0.0189684952794881,0.01853583602265274,351200420.0,0.01805239690467908,0.01749047060473205,0.017062057021997812,,,
18,71350690.0,71350690.0,68940024.0,67291080.0,65910600.0,64699828.0,62613256.0,60830420.0,59257430.0,57841080.0,56548876.0,53220590.0,0.0160702101277002,0.0179492772237448,0.0186519253838528,0.018040665197652,0.0186475288138888,0.0204161227060057,0.020143792233512,0.0210919386830475,0.0223931220286128,0.0220041941308123,0.0238663128319027,0.017060395535213047,0.01607537105512369,0.016673611577593173,71350690.0,0.015423228329095512,0.015056403037944172,,,,
21,28064410.0,28064410.0,26764070.0,25931096.0,25253732.0,24670454.0,23689414.0,22873656.0,22169426.0,21546872.0,20986258.0,19556258.0,0.0148213923890881,0.0158796807156656,0.0149133365133883,0.0157597496075108,0.0169930265447266,0.0190680525642857,0.0179515985168802,0.0189920825178616,0.020464472913859,0.0213632787330784,0.0225712808514551,0.014262495347211579,0.01412806064196126,0.01277252476575097,28064410.0,0.0115744373211224,0.011327305966316759,,,,
24,23470622.0,23470622.0,22338566.0,21467816.0,20715512.0,20043370.0,18869578.0,17860100.0,16971166.0,16175936.0,15456831.0,13641934.0,0.0080482304301445,0.0093810233498299,0.0104917853543917,0.0115251383185556,0.0125049468548036,0.0144051700847667,0.0135490685225764,0.0124962341488503,0.0137970774205478,0.0150631690700573,0.0187588175125378,0.008770879071885083,0.00910615758651686,0.008546985649442451,23470622.0,0.007542882696820477,0.007143076084460111,,,,
27,11446035.0,11446035.0,10827434.0,10350358.0,9938514.0,9571533.0,8932675.0,8385345.5,7905349.0,7477362.0,7091438.0,6123322.5,0.0131629068012794,0.01207878861545,0.0100506493871921,0.0097713161420681,0.0108025537145614,0.0127798044831551,0.014680419703731,0.015793375545553,0.0167678217537549,0.0177247207285828,0.0143018446857067,0.010166571873331868,0.010044397069910671,0.009821026845708493,9571533.0,0.00962271484256605,0.009771316142068165,0.010050649387192134,0.010926437166981995,0.011261522175573968,
31,322646.94,322646.94,293422.25,275689.06,261101.89,248466.31,227301.1,209971.94,195298.56,182603.02,171449.55,144598.0,0.0331585699041041,0.0330541853849329,0.0329593088035407,0.0328758186008407,0.0328013079606396,0.0326702177596768,0.0325577667363203,0.0324565121183734,0.0323688952963366,0.03228925673473,0.0325377085269499,0.02831460686910403,0.02831460686910403,0.02831460686910403,152641.4,0.02831460686910403,0.02831460686910403,0.02831460686910403,0.02831460686910403,0.02831460686910403,0.02831460686910403
