band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,930435000.0,845063900.0,1021472640.0,11.475002,9.686063,14.108882,57419247.0,0.02354084190787853,0.1,0.0,0.00013073405273267673,0.0,930435000.0,0.00017922373901249443
5,2319912700.0,2172740000.0,2471595000.0,4.32301,3.7815797,4.9051247,57419247.0,0.03223414471300301,0.2,-0.1,41203.68484848478,25.0,2284332300.0,0.00017922373901249443
8,1712932000.0,1609255700.0,1820338800.0,3.8167014,3.2996516,4.3573246,57419247.0,0.023857891935401665,0.2,0.5,6934.925341325341,50.0,1666046500.0,0.00017922373901249443
11,1477210500.0,1393562600.0,1562146700.0,2.9528608,2.6476457,3.2734828,57419247.0,0.030866643233580127,0.2,0.1,15249.93265993266,50.0,1449353600.0,0.00017922373901249443
14,351200420.0,322083140.0,381529060.0,8.838117,7.7476816,10.001733,57419247.0,0.01749047060473205,0.2,-0.5,22688.61587301587,25.0,343051870.0,0.00017922373901249443
18,71350690.0,65414516.0,77770850.0,9.28855,7.1050363,12.427699,57419247.0,0.01607021012770024,0.2,-0.2,1726.202395884129,0.0,71350690.0,0.00017922373901249443
21,28064410.0,25287234.0,31129418.0,14.143862,10.129044,20.413073,57419247.0,0.014821392389088153,0.2,-0.5,1856.1117724867725,0.0,28064410.0,0.00017922373901249443
24,23470622.0,20534928.0,26656358.0,23.60098,19.822874,27.856228,57419247.0,0.008048230430144548,0.2,-1.0,16673.546542346543,0.0,23470622.0,0.00017922373901249443
27,11446035.0,9863043.0,13154750.0,29.179134,24.510862,34.519928,57419247.0,0.009771316142068165,0.2,-1.1,13803.491666666665,75.0,9938514.0,0.00017922373901249443
31,322646.94,267385.2,390229.84,51.51782,34.074738,113.403175,57419247.0,0.03228925673473004,0.2,-1.1,238.1243706597222,350.0,171449.55,0.00017922373901249443
