band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,930435000.0,845063900.0,1021472640.0,11.475002,9.686062,14.108884,100000.0
5,2319912700.0,2172740000.0,2471595000.0,4.32301,3.7815783,4.9051247,100000.0
8,1712932000.0,1609255800.0,1820338800.0,3.8167,3.2996516,4.3573246,100000.0
11,1477210400.0,1393562500.0,1562146700.0,2.9528623,2.6476462,3.2734847,100000.0
14,351200400.0,322083100.0,381529100.0,8.838118,7.7476816,10.001733,100000.0
18,71350696.0,65414516.0,77770856.0,9.288547,7.105037,12.427702,100000.0
21,28064408.0,25287236.0,31129418.0,14.143866,10.129042,20.41307,100000.0
24,23470622.0,20534928.0,26656358.0,23.600979,19.822874,27.856232,100000.0
27,11446037.0,9863044.0,13154750.0,29.179123,24.510862,34.519924,100000.0
31,322646.97,267385.16,390229.84,51.517807,34.074745,113.40318,100000.0
