filter_idx,skew,skew_ci_low,skew_ci_high,filter_group,nonskewed
0,-0.19,-5.73,4.69,dual_color,1.0
1,-0.12,-0.51,0.63,misc,1.0
2,0.09,-6.32,7.47,dual_color,1.0
3,0.38,-2.62,5.44,single_edge,1.0
4,-0.02,-3.24,3.04,dual_color,1.0
5,-0.01,-3.59,3.57,dual_color,1.0
6,0.51,-2.95,7.82,single_edge,1.0
7,-0.01,-1.32,1.66,inside_out,1.0
8,0.08,-11.47,11.87,misc,1.0
9,-0.84,-11.4,6.29,multi_edge,1.0
10,-0.05,-3.18,3.53,single_edge,1.0
11,-1.16,-12.17,3.59,single_edge,1.0
12,0.52,-6.7,9.6,single_edge,1.0
13,0.3,-5.51,6.99,single_edge,1.0
14,0.02,-3.25,4.51,single_edge,1.0
15,-0.03,-0.61,0.69,inside_out,1.0
16,0.24,-6.64,8.37,multi_edge,1.0
17,0.1,-1.19,1.13,dual_color,1.0
18,0.75,-6.81,11.28,multi_edge,1.0
19,-0.02,-0.58,0.41,inside_out,1.0
20,0.09,-3.4,3.78,dual_color,1.0
21,-0.03,-0.42,1.29,eye,1.0
22,0.01,-2.51,2.43,multi_edge,1.0
23,-0.64,-9.48,4.54,single_edge,1.0
24,0.03,-5.42,6.45,single_edge,1.0
25,-0.25,-5.25,3.28,multi_edge,1.0
26,-0.36,-6.19,2.52,dual_color,1.0
27,-0.33,-8.59,6.09,multi_edge,1.0
28,-0.26,-9.91,8.56,single_edge,1.0
29,-0.79,-9.27,2.9,single_edge,1.0
30,-0.14,-6.89,5.41,single_edge,1.0
31,-0.01,-3.79,2.28,eye,1.0
32,0.88,-2.71,9.91,single_edge,1.0
33,-0.07,-6.0,5.43,multi_edge,1.0
34,-0.21,-8.41,7.59,single_edge,1.0
35,-0.18,-0.54,0.24,inside_out,1.0
36,0.03,-0.46,1.62,misc,1.0
37,0.11,-0.75,0.56,eye,1.0
38,-0.11,-4.05,2.73,dual_color,1.0
39,0.14,-1.86,4.76,eye,1.0
40,0.11,-0.72,1.45,inside_out,1.0
41,0.48,-4.66,8.12,multi_edge,1.0
42,0.11,-3.9,3.67,dual_color,1.0
43,-0.12,-3.79,2.42,single_edge,1.0
44,0.2,-4.05,4.88,dual_color,1.0
45,-0.47,-8.58,4.15,eye,1.0
46,0.13,-2.99,4.12,eye,1.0
47,0.12,-3.54,4.27,dual_color,1.0
48,0.17,-2.79,4.56,single_edge,1.0
49,-0.18,-5.63,3.95,single_edge,1.0
50,0.43,-3.83,7.65,single_edge,1.0
51,0.09,-0.55,0.32,inside_out,1.0
52,0.04,-1.41,2.09,inside_out,1.0
53,-0.09,-1.96,0.58,inside_out,1.0
54,-0.05,-4.56,4.09,multi_edge,1.0
55,-2.35,-19.13,6.67,single_edge,1.0
56,0.12,-3.99,5.2,dual_color,1.0
57,0.49,-3.35,6.4,single_edge,1.0
58,0.14,-1.26,1.07,inside_out,1.0
59,0.04,-1.87,2.56,dual_color,1.0
60,0.11,-7.48,8.49,misc,1.0
61,0.37,-2.77,4.09,misc,1.0
62,-0.08,-1.32,1.41,misc,1.0
63,-0.02,-7.45,7.31,multi_edge,1.0
