filter_idx,skew,skew_ci_low,skew_ci_high,filter_group,nonskewed
0,-0.14,-0.68,0.39,dual_color,1.0
1,-0.78,-0.82,-0.74,misc,0.0
2,-0.29,-0.89,0.32,dual_color,1.0
3,-0.89,-2.67,0.73,single_edge,1.0
4,0.03,-0.48,0.6,dual_color,1.0
5,0.1,-0.34,0.51,dual_color,1.0
6,-0.17,-1.43,0.91,single_edge,1.0
7,0.12,0.02,0.21,inside_out,0.0
8,0.63,-2.15,3.58,misc,1.0
9,-0.21,-2.37,2.54,multi_edge,1.0
10,-0.45,-1.26,0.48,single_edge,1.0
11,0.26,-1.16,1.68,single_edge,1.0
12,-0.08,-2.77,3.1,single_edge,1.0
13,0.8,-0.83,2.36,single_edge,1.0
14,-1.44,-2.15,-0.62,single_edge,0.0
15,0.09,0.05,0.13,inside_out,0.0
16,0.02,-6.91,6.88,multi_edge,1.0
17,0.48,-0.05,0.94,dual_color,1.0
18,0.03,-5.63,5.79,multi_edge,1.0
19,0.9,0.86,0.94,inside_out,0.0
20,0.33,-0.38,0.99,dual_color,1.0
21,-0.7,-0.76,-0.64,eye,0.0
22,-0.36,-2.09,1.3,multi_edge,1.0
23,1.45,0.74,2.18,single_edge,0.0
24,-1.76,-3.15,-0.02,single_edge,0.0
25,-0.25,-2.26,2.04,multi_edge,1.0
26,-0.07,-0.5,0.34,dual_color,1.0
27,0.28,-2.23,3.0,multi_edge,1.0
28,-1.04,-2.44,0.39,single_edge,1.0
29,1.35,0.61,2.12,single_edge,0.0
30,1.87,0.48,3.17,single_edge,0.0
31,0.28,0.0,0.58,eye,0.0
32,-1.03,-1.67,-0.3,single_edge,0.0
33,-0.05,-6.29,6.2,multi_edge,1.0
34,-0.55,-2.08,0.91,single_edge,1.0
35,-1.28,-1.34,-1.22,inside_out,0.0
36,-0.71,-0.74,-0.67,misc,0.0
37,0.68,0.61,0.75,eye,0.0
38,0.03,-0.37,0.43,dual_color,1.0
39,-0.31,-0.63,0.03,eye,1.0
40,0.46,0.43,0.49,inside_out,0.0
41,0.08,-5.22,6.12,multi_edge,1.0
42,0.84,0.03,1.6,dual_color,0.0
43,1.24,0.59,1.89,single_edge,0.0
44,0.53,-0.17,1.19,dual_color,1.0
45,1.03,0.53,1.55,eye,0.0
46,0.08,-0.11,0.27,eye,1.0
47,0.04,-0.39,0.46,dual_color,1.0
48,0.4,-1.1,1.82,single_edge,1.0
49,0.03,-0.6,0.67,single_edge,1.0
50,-0.24,-1.66,0.79,single_edge,1.0
51,0.38,0.35,0.41,inside_out,0.0
52,-0.27,-0.3,-0.23,inside_out,0.0
53,0.7,0.65,0.75,inside_out,0.0
54,-0.4,-2.79,2.3,multi_edge,1.0
55,-0.12,-4.2,3.79,single_edge,1.0
56,0.23,-0.31,0.79,dual_color,1.0
57,0.18,-2.01,2.27,single_edge,1.0
58,-0.15,-0.19,-0.11,inside_out,0.0
59,-0.11,-0.52,0.3,dual_color,1.0
60,0.37,-6.35,8.38,misc,1.0
61,2.07,1.09,3.0,misc,0.0
62,-0.08,-0.59,0.43,misc,1.0
63,0.34,-7.22,9.7,multi_edge,1.0
