filter_idx,skew,skew_ci_low,skew_ci_high,filter_group,nonskewed
0,0.02,-1.63,2.07,dual_color,1.0
1,-0.37,-0.68,-0.03,misc,0.0
2,-0.1,-2.55,2.02,dual_color,1.0
3,-0.2,-8.97,7.69,single_edge,1.0
4,-0.02,-1.35,1.09,dual_color,1.0
5,0.01,-0.71,0.9,dual_color,1.0
6,0.2,-2.8,4.58,single_edge,1.0
7,0.04,-0.95,0.69,inside_out,1.0
8,0.17,-4.98,6.16,misc,1.0
9,-0.05,-3.98,3.84,multi_edge,1.0
10,0.17,-3.25,4.64,single_edge,1.0
11,-0.26,-5.8,3.92,single_edge,1.0
12,0.03,-15.73,15.92,single_edge,1.0
13,-0.45,-8.21,5.01,single_edge,1.0
14,0.34,-2.41,5.38,single_edge,1.0
15,-0.07,-0.41,0.28,inside_out,1.0
16,-0.2,-8.36,7.31,multi_edge,1.0
17,0.16,-0.75,1.2,dual_color,1.0
18,0.62,-14.77,17.88,multi_edge,1.0
19,0.31,0.2,0.5,inside_out,0.0
20,-0.01,-2.0,1.54,dual_color,1.0
21,-0.28,-0.67,0.44,eye,1.0
22,-0.04,-4.31,4.56,multi_edge,1.0
23,-0.24,-4.27,2.13,single_edge,1.0
24,0.06,-5.16,5.59,single_edge,1.0
25,0.32,-6.26,8.66,multi_edge,1.0
26,0.16,-2.25,2.83,dual_color,1.0
27,0.24,-4.98,6.38,multi_edge,1.0
28,-0.05,-5.71,4.76,single_edge,1.0
29,0.07,-3.26,3.53,single_edge,1.0
30,0.25,-4.34,6.17,single_edge,1.0
31,0.35,-2.47,4.46,eye,1.0
32,-0.04,-2.61,2.63,single_edge,1.0
33,-0.81,-17.73,13.86,multi_edge,1.0
34,0.19,-5.73,6.17,single_edge,1.0
35,0.05,-0.13,0.43,inside_out,1.0
36,-0.15,-0.46,0.11,misc,1.0
37,0.16,-0.71,0.48,eye,1.0
38,0.05,-0.98,1.38,dual_color,1.0
39,-0.49,-5.95,2.98,eye,1.0
40,0.07,-0.22,0.32,inside_out,1.0
41,-0.23,-12.93,11.98,multi_edge,1.0
42,0.13,-2.15,2.17,dual_color,1.0
43,-0.12,-3.15,2.14,single_edge,1.0
44,0.09,-2.67,2.93,dual_color,1.0
45,0.4,-3.29,5.42,eye,1.0
46,0.03,-1.4,1.19,eye,1.0
47,-0.01,-0.88,0.75,dual_color,1.0
48,0.36,-6.56,8.68,single_edge,1.0
49,-0.06,-4.6,3.88,single_edge,1.0
50,0.13,-3.76,4.66,single_edge,1.0
51,0.21,-0.1,0.49,inside_out,1.0
52,-0.02,-0.38,0.68,inside_out,1.0
53,0.18,-0.88,0.77,inside_out,1.0
54,-0.26,-9.96,8.26,multi_edge,1.0
55,1.01,-5.31,11.84,single_edge,1.0
56,-0.01,-1.26,0.99,dual_color,1.0
57,-0.26,-6.45,4.87,single_edge,1.0
58,0.25,-0.07,0.54,inside_out,1.0
59,-0.05,-1.07,0.97,dual_color,1.0
60,0.23,-7.32,9.11,misc,1.0
61,0.01,-4.19,3.15,misc,1.0
62,-0.06,-1.0,1.13,misc,1.0
63,-0.14,-11.52,10.56,multi_edge,1.0
