band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,278295238274516.56,238384942057070.2,326944202078694.9,9.119807521196513,3.056549624802251,14.858770943712143,1440.0
5,452661312947573.2,368051884354066.6,548108048414458.3,49.84472419923615,41.64195586453793,57.68564098420822,4320.0
8,80862585621424.75,64077770168978.14,101272117168915.27,77.89189760144636,44.015535120762856,106.0401946373633,12240.0
11,8073604105246.273,7456999308000.886,8962933605394.053,11.2060218935362,1.664186192816749,33.45371933749283,33840.0
14,202179984982493.72,176777297453816.78,231185276858693.66,25.320324268621004,17.02880017663923,39.56929107126462,93600.0
17,388727018185452.44,362762239157970.2,417317434895181.1,5.428586846805317,3.540033654410557,9.330101401615407,100000.0
20,105356134955279.17,96917349685163.39,115320397642081.44,9.12678596057116,5.130781055484577,23.37389961155646,100000.0
23,10309471259365.896,9605357422164.375,11180637701438.709,6.6152513164706175,2.949144287777664,19.570761893126626,100000.0
26,4820485200232.355,4520358713564.389,5148549288171.005,4.357265724272889,2.8416504002304857,8.834931590972227,100000.0
30,64016400967.41795,58940314941.48845,69753006498.15628,8.465707029414206,5.349722486905033,19.042246196500013,100000.0
