band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100,best_augmented_var
2,278295238274516.56,278295238274516.56,197125597875269.2,174254372747516.12,157362426506431.28,143880260569240.47,121637950910333.28,104815224997969.4,91094845996015.77,79390430707850.4,69435389932846.56,47043875601989.15,0.0100175298121663,0.0150294117524031,0.0252919061566113,0.0348914390040838,0.0451218229615513,0.0643227018399349,0.0811965404480806,0.0968003751612569,0.1116495350924356,0.1256355620439083,0.1638504984097666,0.051186873252909965,0.04119088871040377,0.029831495642238387,0.016203898462639366,0.010017529812166304,,,,,
5,452661312947573.2,452661312947573.2,234680802530053.38,171501677473580.6,143007185475185.66,126521913076679.23,108449554788168.1,97812209280050.34,89855945311144.16,83518988176450.06,78240922330011.8,65540737083113.984,0.0191433999619183,0.0191433999619183,0.0094513898489088,0.0108505371961052,0.014332446838621,0.0204693553294812,0.0277890987564717,0.0354690428708218,0.0418074174236883,0.0477377960563225,0.0663489743205036,0.02382307202923184,0.017935238801988163,0.012732855520915964,0.01077813927428839,0.009451389848908809,0.011959105542092134,0.011959105542092134,,,
8,80862585621424.75,80862585621424.75,53233024245574.59,45364145081927.695,41460884459437.79,38845815344844.24,35561731134718.39,33624153156110.973,32253073222480.957,31123514816063.97,30139905833541.0,27785122122587.008,0.0075979219955745,0.0075979219955745,0.0075979219955745,0.0069411394501249,0.0056117383548786,0.007017088261574,0.0093625751386707,0.013409440559125,0.0174839778287796,0.0211492321260803,0.0303997540664755,0.018703884219231415,0.016242496117796268,0.013177714591054934,0.00951593846350235,0.005611738354878604,0.006581261619506035,0.009769665708284636,0.017367948139471262,0.020283572159343732,
11,8073604105246.273,8073604105246.273,7573407432663.906,7425054286813.27,7310233448849.224,7215916849656.145,7060988337104.796,6934649977986.368,6824417932516.603,6725003543312.235,6633542193547.42,6394509753261.436,0.0071699994580874,0.0035114831181271,0.0022891512404859,0.0018708915379878,0.0027374374480845,0.0052203753938017,0.0072849150811508,0.0091162832301178,0.0107925151937989,0.0123556995080497,0.0165393365523607,0.004670159180418104,0.0035960111052448784,0.0027885916541640077,0.0023288246700702286,0.0018708915379878066,0.002269835172867385,0.0034616397974627233,0.0076163971011369985,,
14,202179984982493.7,202179984982493.7,188702120600845.12,180766648295005.56,174704069363767.3,169424893792029.4,160670407020120.66,153435728285177.8,147070013359976.44,141379688407975.47,136207627772884.52,123163598169607.86,0.0245552965100752,0.0259560374305125,0.0233946730746067,0.0213603858727641,0.0211279949122081,0.0229077868560586,0.0234819270603934,0.0230748064933892,0.0242114387213554,0.0252880043879552,0.0263852027171785,0.02216119533197536,0.021706520402425634,0.021548739634185334,0.021251650421185306,0.02089168463200533,0.020991998816632496,0.021319411098075447,0.02176419125641349,0.020925139045767704,169424893792029.4
17,388727018185452.5,388727018185452.5,377294205035999.0,370598259203183.75,365180963567620.5,360483799689518.9,352357561558679.44,345388229209727.6,339189750340482.6,333547035961774.3,328336523951733.3,314564390045000.8,0.0090450487431453,0.0095827980937021,0.0099597135068524,0.0104236170273319,0.0105664616290243,0.011184328396492,0.0117484773533605,0.0122934900079124,0.0127989968476639,0.0132834219336312,0.0145657591238602,0.010378001328498615,0.010359119431180952,0.009776113338347936,0.009367559999273134,0.009045048743145379,,,,,
20,105356134955279.16,105356134955279.16,101232566758967.3,99052694517650.94,97264388228345.38,95713069336881.31,93066606966097.48,90806090704572.6,88812329688093.2,87016513977069.08,85381590568067.03,81134044497796.16,0.0033823499533581,0.0023550292398083,0.0022663263633306,0.0028257043386597,0.003342541170172,0.0042793449632284,0.0051849756325865,0.0060111721209477,0.0067917127982765,0.0075247767386667,0.0095762770434813,0.004201492287339622,0.003778184470069036,0.0032988770338689237,0.0028011716831036863,0.002266326363330684,0.0023550292398083483,0.0032178653013955616,,,
23,10309471259365.896,10309471259365.896,9931376155686.67,9751091359911.994,9609331597006.717,9488285036311.473,9283699198279.098,9109385376348.943,8955510887201.283,8817015441508.145,8689916517825.155,8358037196809.179,0.002758975277354,0.0023102934544332,0.0010507482095316,0.0014628459900036,0.0017999280940718,0.0025364683377865,0.0033726967728257,0.0042347274531631,0.0050567587106377,0.0058421008569739,0.0080155065630701,0.0026639980344722834,0.0022156701200816246,0.0018709125420642118,0.0021029419816395167,0.0010507482095316045,0.002310293454433232,0.003359769274277835,,,
26,4820485200232.355,4820485200232.355,4698803615272.745,4624843904499.066,4563674220210.572,4510020975794.056,4416616624003.82,4335373321203.9966,4262526088146.799,4196027265409.136,4134520523520.07,3972312144460.3447,0.0003869155984558,0.0012053652880407,0.0018799354037144,0.0025025614813663,0.0032030409806984,0.0036601247626587,0.0045320127858501,0.0053618983860342,0.0061421793956383,0.0068916830478083,0.0090014435117082,0.0029178101835224957,0.002394935506640182,0.001848731798344043,0.001169143980692143,0.0003869155984558281,,,,,
30,64016400967.41795,64016400967.41795,61724767204.38526,60418679443.99268,59353377894.06596,58427215349.92153,56830457986.28124,55453326883.90353,54226697062.02907,53113625780.20116,52088755911.30249,49406961662.90389,0.0029840890454514,0.0031930867171123,0.0038992223630231,0.0044199110520211,0.0048859864887491,0.0059294528030688,0.0066645773682782,0.0075258274397323,0.0083323057073105,0.00911040366688,0.0111337703049655,0.005641460954016075,0.005080119238797309,0.00467738743400032,0.0038538475850675782,0.0029840890454514157,,,,,
