band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100,best_augmented_var
2,373318977324849.4,373318977324849.4,238522787539915.5,194722566917421.0,167655050930632.7,146272184522422.25,112137812534682.14,86683495012402.7,66720803133907.21,51162601589013.1,38299505082966.28,12982419003545.793,0.0072830420275487,0.0280027724411238,0.0502405315821685,0.067305016375081,0.0829117916244145,0.1129885187815106,0.1409569428677557,0.1671481756530473,0.1907052098846101,0.2178890527601631,0.307460729463909,0.08752918618499586,0.07224527795981175,0.055486558181759627,0.03303424480425299,0.007283042027548786,,,,,
5,429162199351307.1,429162199351307.1,279900963332053.6,219540177832173.38,184039520038936.16,162516638835418.88,135083569741394.6,120159932761484.69,110420516440082.42,103459669906339.8,97730180712159.77,84891674395418.95,0.0198217079158327,0.0198217079158327,0.0156881175114066,0.0101529914825303,0.0091425236821023,0.0118902730045177,0.0159472958483257,0.0195321253956088,0.0233679912077556,0.0285472107485336,0.041344083827103,0.015038963020695073,0.013152943116526816,0.01176793927796993,0.010459288692301802,0.009142523682102388,0.009967899923218004,0.011522080454571145,0.011522080454571145,0.011522080454571145,
8,76635604728887.53,76635604728887.53,51662211217519.21,44418198287323.85,40826579220830.75,38356526367115.73,35202091847845.35,33271723831349.98,31940417879506.164,30870238050122.934,29937170787329.047,27698269093702.8,0.0061649010943685,0.0061649010943685,0.0061649010943685,0.0061649010943685,0.0053927035895491,0.0065012496911622,0.0084917386925058,0.0114306308940349,0.0152090764928148,0.0186572298170064,0.0274929703801116,0.016851422405027683,0.014353814410139054,0.011344680556686915,0.007797126608357963,0.005331126607135417,0.007335683231638107,0.010562990333841227,0.01735009131327004,0.017383245361958122,38356526367115.73
11,8068738740067.918,8068738740067.918,7555433183572.401,7399579193098.378,7277330625899.71,7177122666831.913,7012852555795.752,6876045657333.761,6755778098777.541,6646610420379.258,6547135955481.191,6283433784219.491,0.0068419726841372,0.0029976350253131,0.0017092933988651,0.0023420694583862,0.0039285535692651,0.0065770493412365,0.0088293696423088,0.0108454461290481,0.0127054434164869,0.0144257407835721,0.0191077425482064,0.005025107000218743,0.003928517702974754,0.0027093659384325175,0.002134223569770638,0.0017092933988651637,0.0029516569743989196,0.007169522143351578,,,
14,314504792380840.0,314504792380840.0,302771686472577.6,294945148177593.2,288706266774691.3,283168773067730.3,273556124069717.44,265264216725043.3,257759424153655.6,251011058466787.7,244869625144639.47,229026596578794.4,0.0249082189961959,0.0241479477936771,0.02549302713135,0.0264851074873194,0.0254123611648523,0.0269986118931755,0.0269846612282096,0.027903505400593,0.0287723551051415,0.0285728979358675,0.0302281465483226,0.02492287397855586,0.02541236116485235,0.025563943071379616,0.024451157994037673,0.02310086908059969,0.024024948786668776,,,,302771686472577.56
17,472207336979220.25,472207336979220.25,463846758873860.8,458313628100224.25,453574993951214.8,449393098934240.0,442044699516351.7,435561014372855.6,429683190228257.0,424244436673295.1,419153844598514.1,405449765172569.1,0.0054837523380585,0.0066926881877975,0.0064039922985554,0.0073553032138472,0.0069151268580731,0.0076984963389774,0.008438494951711,0.0096939748767388,0.0108656029289592,0.0119709733678474,0.0150212771297498,0.007735869945730903,0.006891935646778924,0.006581307990977336,0.0071947092953139336,0.005483752338058534,,,,,
20,25757756595588.395,25757756595588.395,25013534831830.36,24615034419089.41,24293636236786.805,24012614066561.145,23528941730414.14,23114070341388.77,22743418883770.06,22405469360114.28,22093446016822.27,21270932426678.875,0.0026772182378431,0.0015360373275773,0.0017201637798057,0.0016834720797785,0.0020644163304151,0.0030075694850532,0.0038793539778361,0.0045864611471447,0.0052448382447379,0.0059796801181183,0.0081035823817491,0.0025226043706598096,0.0021034969999247782,0.0017689897622528462,0.0018337009509455937,0.0015360373275773442,0.0025391983831439813,,,,
23,6398116112108.747,6398116112108.747,6195643735592.196,6092113618854.091,6008103051273.704,5935306823289.177,5810323885729.001,5703271516920.324,5608339900068.365,5522422909199.725,5443480750183.825,5236621036880.304,0.0031575358150447,0.0018342268868511,0.00167083974758,0.0015010652026778,0.0018241768083559,0.0024640958678896,0.0031740229264496,0.0039384805293414,0.0047479816485305,0.0055203827284505,0.0076690344220836,0.002971139524441356,0.0026333096695960595,0.002347383703710291,0.0020879532724541617,0.001501065202677893,0.0016708397475800885,0.003335046343985848,0.006643087619221277,,
26,702728193423.4191,702728193423.4191,670129932049.8062,656814100313.6162,646478010841.0756,637697549922.0466,622921796231.9908,610444880351.074,599416993654.7423,589449438504.2968,580285424714.0757,556254123753.8936,0.0011664751129281,0.0008841736560158,0.0014536822903509,0.0021103517788347,0.0026945021936647,0.0037110707684314,0.004615678251459,0.0054633081841256,0.0062635307443734,0.0070345149041195,0.0092010716931862,0.003472887651037107,0.002746747790757939,0.0021103517788347986,0.0014536822903509113,0.0006828161615860459,0.0017395483561555292,,,,670129932049.8062
30,66877520074.7821,66877520074.7821,64647111749.14217,63364350490.65999,62307386915.68759,61383581668.45967,59784004041.63592,58400117024.69656,57165179002.6197,56041788460.46334,55005109621.55118,52285109607.17252,0.0018256811304238,0.0027702345329037,0.0034572832212657,0.004024132265816,0.0045270552728626,0.0055762821844285,0.0063553445810084,0.0072347490220221,0.0079237617441563,0.0087170139633891,0.0107320560543634,0.00452705527286263,0.0040241322658160356,0.003457283221265796,0.00277023453290378,0.001718116551437339,,,,,66877520074.7821
