,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2,30300.001387107903,-0.23317893374621293,0.31031818663307853,0.48425755789915276,0.06277345431327201,0.07214235955140119,0.28699146579627804,0.5584187650235115,-0.0266872340265466,0.10493357453973451,0.16961969185983572,-0.013794652004965515,0.11300377938796514,0.013336289000874127,0.0068729009515173314,-0.00801010918837053,0.02258908830898873,0.009833091427786496,-4.8993361700024895e-05,0.0012810397319250946,-0.00047513937945643,0.0008357810262863638,-0.00017614224735563205
3,-0.23317893374621293,20591.545637895142,0.01251966906473394,-0.33565089891589617,0.29163709909338953,-0.4629459829778511,0.06708376372796832,0.12861034441171626,-0.06774340754740378,-0.044841736721519684,-0.0017897407068004315,0.00716477686788774,-0.04591491899000147,-0.008756752398443942,0.021265115970857867,0.0010744000671242416,0.008780050343964316,0.004819692668971477,-0.0012858279132768814,0.0016821640136610325,-0.001423076235188422,-0.0007628421108638991,-6.0949693080210325e-05
4,0.31031818663307853,0.01251966906473394,15123.641781077933,0.5258199342999341,0.16771162820107124,-0.02439945742896393,0.183990361931269,-0.1785772144598385,0.21156174945146794,0.0020928575501368315,0.047945611300005464,-0.02983908974873595,0.01229476403231327,-0.03138362784633265,0.002979913749821016,0.012160890908881804,-0.009378169627954866,0.0005706136749965394,0.001238196770960984,9.560929839223818e-05,-0.0005587891065264004,0.0003991195502424411,1.6739981853080837e-05
5,0.48425755789915276,-0.33565089891589617,0.5258199342999341,10582.966958751102,-0.37011633338045713,0.33455700978767583,-0.02536018008870022,-0.0924398365745333,0.027282420378169057,0.016494210070520165,-0.08635869462744915,0.024785997443738432,0.008802003396505009,-0.011233569837067364,-0.010335182308514802,0.0038413709516186907,-0.0016130228215877587,0.004870595803222451,0.00021041576910584011,0.00020529433170562975,-0.0006037982391901718,0.0007071596280938226,0.00018700780712551914
6,0.06277345431327201,0.29163709909338953,0.16771162820107124,-0.37011633338045713,6911.371786961192,-0.010354717415742795,-0.01787944758840538,-0.009318039692735834,-0.08921354617359933,0.05702561316336458,0.006714075904218934,0.019912306220734626,-0.00353189137985962,0.008171381030146745,-0.0021706591152779705,0.005411972122618593,0.00017569977953562247,0.0027099056178451373,0.002443172413058535,-0.000892821339058076,0.00048798732751106834,-0.0005203524462458414,-7.304738808930504e-05
7,0.07214235955140119,-0.4629459829778511,-0.02439945742896393,0.33455700978767583,-0.010354717415742795,4179.836054969789,-0.010820036222754343,0.007104001963209208,0.04540174776746154,-0.021355333813019,-0.05060987703916723,-0.010981028549863657,0.005465282021752994,-0.018128779956458098,0.005615603947509045,-0.006797966818571337,0.010416486108230658,-0.0021116720904473486,0.002341080054535158,0.00042006680880003614,-0.0008348681285766896,1.5639586355638594e-05,-0.00010791812851562862
8,0.28699146579627804,0.06708376372796832,0.183990361931269,-0.02536018008870022,-0.01787944758840538,-0.010820036222754343,2594.324935253702,0.015577085935100555,-0.07629353022270768,0.05797122125770891,-0.01319207159992175,0.01656197139520382,-0.018591575741840796,0.002581479714501334,0.007990021711443565,-0.0018697411855985956,0.00012974906514276902,-0.00017552118083594958,9.855352511248342e-05,-0.0005795470706670956,-0.0009595559087817953,-0.00024287131388520196,-3.5108789911898585e-06
9,0.5584187650235115,0.12861034441171626,-0.1785772144598385,-0.0924398365745333,-0.009318039692735834,0.007104001963209208,0.015577085935100555,1466.1563530021178,-0.037862063881813526,-0.016743668763166658,0.025989042779801293,0.005029051438732977,-0.014616807009385238,0.003037342144081127,-0.00014725759413050017,-0.0015050119629718807,0.003960127542195487,-0.0012493636678119074,0.0008247489264270733,0.00015350566227594013,0.00024333901145644042,-0.00017432218238074164,-0.00016296524427657233
10,-0.0266872340265466,-0.06774340754740378,0.21156174945146794,0.027282420378169057,-0.08921354617359933,0.04540174776746154,-0.07629353022270768,-0.037862063881813526,892.6334331388556,0.037193715800943807,-0.01421005834642362,0.0008115038489354924,-0.006435983798680151,0.0017195863581311796,-0.0008362221882976133,5.998914715080221e-05,-0.0012159088805618757,0.00039190377097899346,0.00067215599108289,-0.0003749554710601356,0.00012942781003379017,6.986001982584539e-05,5.283043086064435e-05
11,0.10493357453973451,-0.044841736721519684,0.0020928575501368315,0.016494210070520165,0.05702561316336458,-0.021355333813019,0.05797122125770891,-0.016743668763166658,0.037193715800943807,533.4126623447963,0.002427340820333304,-0.005459517534582346,-0.0014711765787725004,0.002496317150129458,0.0010487149786864828,0.004025836894250497,-0.0006303102968454648,0.001511924097686482,0.0012083029737665221,-0.0004988668744049056,-9.935687535427096e-05,-0.0002366989006791568,9.0024351586813e-06
12,0.16961969185983572,-0.0017897407068004315,0.047945611300005464,-0.08635869462744915,0.006714075904218934,-0.05060987703916723,-0.01319207159992175,0.025989042779801293,-0.01421005834642362,0.002427340820333304,326.1031995532873,0.011524544917131006,0.005982238947104646,0.0030340322324343646,-0.004656394321267669,-0.001747440476241468,-0.0014790523401798554,-0.0010121354878311272,-0.0011243268995528132,0.00038250931701841695,5.3126919264131944e-05,-0.00012456365747427696,3.950522008180253e-05
13,-0.013794652004965515,0.00716477686788774,-0.02983908974873595,0.024785997443738432,0.019912306220734626,-0.010981028549863657,0.01656197139520382,0.005029051438732977,0.0008115038489354924,-0.005459517534582346,0.011524544917131006,200.73167612987146,0.010901649687787795,-4.536187855478473e-05,0.00010678927243755676,0.000298010177160494,-0.00023907349113901275,0.0007933712220629413,0.0005685407517873957,5.555298488525243e-05,4.6774473671985197e-05,9.165632717664288e-05,-2.4294663073931043e-05
