,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2,1317.3913646571652,-0.010599042443005165,0.014777056506347292,0.0242128778949531,0.003303866016491039,0.004007908863965023,0.016881850929191883,0.034901172813973855,-0.0017791489351027243,0.007495255324265803,0.01304766860460167,-0.0011495543337474111,0.010273070853449355,0.001333628900087721,0.0007636556612797278,-0.0010012636485463118,0.003227012615569534,0.0016388485712978437,-9.798672339999689e-06,0.0003202599329812686,-0.00015837979315215354,0.0004178905131431819,-0.00017614224735563205
3,-0.010599042443005165,935.979347176837,0.0005961747173694655,-0.01678254494579332,0.015349321004912911,-0.025719221276541315,0.003946103748702455,0.008038146525731963,-0.004516227169826045,-0.00320298119439415,-0.00013767236206130523,0.0005970647389905802,-0.004174083544546341,-0.0008756752398447303,0.00236279066342882,0.00013430000839046718,0.001254292906280664,0.0008032821114952863,-0.00025716558265536255,0.00042054100341524646,-0.00047435874506279794,-0.0003814210554319509,-6.0949693080210325e-05
4,0.014777056506347292,0.0005961747173694655,720.1734181463057,0.02629099671499296,0.008826927800057624,-0.0013555254127212008,0.01082296246654444,-0.011161075903741805,0.014104116630099375,0.00014948982500982065,0.003688123946154068,-0.0024865908123941106,0.0011177058211193599,-0.0031383627846336055,0.0003311015277579552,0.0015201113636102244,-0.0013397385182792826,9.510227916612348e-05,0.00024763935419219203,2.390232459805263e-05,-0.00018626303550880864,0.00019955977512121627,1.6739981853080837e-05
5,0.0242128778949531,-0.01678254494579332,0.02629099671499296,529.1483479376327,-0.01947980702002816,0.018586500543757153,-0.0014917752993350128,-0.005777489785908303,0.0018188280252118927,0.0011781578621802367,-0.0066429765098036855,0.002065499786977553,0.000800182126954619,-0.0011233569837065705,-0.0011483535898349898,0.0004801713689522417,-0.00023043183165546565,0.0008117659672037051,4.208315382117291e-05,5.132358292640664e-05,-0.00020126607973004895,0.0003535798140469035,0.00018700780712551914
6,0.003303866016491039,0.015349321004912911,0.008826927800057624,-0.01947980702002816,363.75640984012296,-0.0005752620786511188,-0.0010517322110810373,-0.0005823774807958776,-0.005947569744906905,0.0040732580830971764,0.0005164673772476549,0.0016593588517285563,-0.0003210810345326403,0.0008171381030146765,-0.00024118434614201417,0.0006764965153273102,2.5099968505069198e-05,0.0004516509363075455,0.0004886344826117151,-0.00022320533476450667,0.00016266244250368508,-0.00026017622312291737,-7.304738808930504e-05
7,0.004007908863965023,-0.025719221276541315,-0.0013555254127212008,0.018586500543757153,-0.0005752620786511188,232.21311416494652,-0.0006364727189853806,0.00044400012270035894,0.003026783184497161,-0.0015253809866439456,-0.0038930674645510127,-0.0009150857124886091,0.0004968438201595651,-0.001812877995645616,0.0006239559941676216,-0.0008497458523214501,0.0014880694440330552,-0.00035194534840787156,0.00046821601090700255,0.00010501670220001047,-0.00027828937619223034,7.81979317782074e-06,-0.00010791812851562862
8,0.016881850929191883,0.003946103748702455,0.01082296246654444,-0.0014917752993350128,-0.0010517322110810373,-0.0006364727189853806,152.6073491325641,0.0009735678709435503,-0.005086235348180444,0.004140801518407363,-0.0010147747384555731,0.0013801642829337883,-0.0016901432492583755,0.00025814797145014,0.0008877801901602783,-0.00023371764819972904,1.8535580734677616e-05,-2.925353013933292e-05,1.9710705022495692e-05,-0.00014488676766675934,-0.00031985196959393965,-0.0001214356569426027,-3.5108789911898585e-06
9,0.034901172813973855,0.008038146525731963,-0.011161075903741805,-0.005777489785908303,-0.0005823774807958776,0.00044400012270035894,0.0009735678709435503,91.63477206264446,-0.0025241375921202435,-0.0011959763402264016,0.001999157136908257,0.000419087619894522,-0.001328800637216993,0.00030373421440808547,-1.6361954903374053e-05,-0.0001881264953714893,0.0005657325060279315,-0.00020822727796866895,0.0001649497852854213,3.837641556898465e-05,8.111300381881348e-05,-8.716109119036947e-05,-0.00016296524427657233
10,-0.0017791489351027243,-0.004516227169826045,0.014104116630099375,0.0018188280252118927,-0.005947569744906905,0.003026783184497161,-0.005086235348180444,-0.0025241375921202435,59.50889554257841,0.002656693985781712,-0.0010930814112632302,6.762532074449553e-05,-0.000585089436243585,0.00017195863581313518,-9.291357647755868e-05,7.498643393840624e-06,-0.0001737012686517231,6.531729516316368e-05,0.00013443119821657942,-9.373886776503007e-05,4.31426033445948e-05,3.49300099129251e-05,5.283043086064435e-05
11,0.007495255324265803,-0.00320298119439415,0.00014948982500982065,0.0011781578621802367,0.0040732580830971764,-0.0015253809866439456,0.004140801518407363,-0.0011959763402264016,0.002656693985781712,38.100904453195895,0.00018671852464088512,-0.00045495979454854307,-0.00013374332534295358,0.0002496317150129088,0.00011652388652066918,0.0005032296117812798,-9.004432812079058e-05,0.000251987349614399,0.00024166059475330126,-0.00012471671860122445,-3.311895845142303e-05,-0.00011834945033957686,9.0024351586813e-06
12,0.01304766860460167,-0.00013767236206130523,0.003688123946154068,-0.0066429765098036855,0.0005164673772476549,-0.0038930674645510127,-0.0010147747384555731,0.001999157136908257,-0.0010930814112632302,0.00018671852464088512,25.084861504099226,0.0009603787430942337,0.0005438399042821504,0.0003034032232433696,-0.0005173771468074936,-0.00021843005953019648,-0.0002112931914542278,-0.00016868924797185588,-0.00022486537991055956,9.56273292546018e-05,1.7708973088043842e-05,-6.228182873713677e-05,3.950522008180253e-05
13,-0.0011495543337474111,0.0005970647389905802,-0.0024865908123941106,0.002065499786977553,0.0016593588517285563,-0.0009150857124886091,0.0013801642829337883,0.000419087619894522,6.762532074449553e-05,-0.00045495979454854307,0.0009603787430942337,16.72763967748712,0.0009910590625261942,-4.536187855479433e-06,1.1865474715282809e-05,3.725127214507024e-05,-3.415335587700588e-05,0.00013222853701049762,0.0001137081503574806,1.388824622131269e-05,1.5591491223995098e-05,4.582816358832072e-05,-2.4294663073931043e-05
14,0.010273070853449355,-0.004174083544546341,0.0011177058211193599,0.000800182126954619,-0.0003210810345326403,0.0004968438201595651,-0.0016901432492583755,-0.001328800637216993,-0.000585089436243585,-0.00013374332534295358,0.0005438399042821504,0.0009910590625261942,11.218902701330006,-0.00013530180450915873,2.5916879795607225e-06,0.00011421433962167426,-6.0645152190399686e-05,-9.678050057695693e-05,2.4824637605613074e-05,4.593403244923218e-05,3.512650128012397e-05,1.206707852102136e-05,-2.8924091726254115e-05
15,0.001333628900087721,-0.0008756752398447303,-0.0031383627846336055,-0.0011233569837065705,0.0008171381030146765,-0.001812877995645616,0.00025814797145014,0.00030373421440808547,0.00017195863581313518,0.0002496317150129088,0.0003034032232433696,-4.536187855479433e-06,-0.00013530180450915873,7.205218232707702,0.0001951405092912518,0.0002809700537671975,5.77483731910469e-05,4.259755988711342e-05,4.4499202111821185e-05,3.0199973053918968e-05,4.832201831861064e-05,-1.2664704871650478e-06,1.3436994370042502e-05
16,0.0007636556612797278,0.00236279066342882,0.0003311015277579552,-0.0011483535898349898,-0.00024118434614201417,0.0006239559941676216,0.0008877801901602783,-1.6361954903374053e-05,-9.291357647755868e-05,0.00011652388652066918,-0.0005173771468074936,1.1865474715282809e-05,2.5916879795607225e-06,0.0001951405092912518,4.5981492336792265,7.760743888360726e-05,0.00020609386508764913,3.7303669373779094e-05,-2.2908189345594706e-05,-2.394764911537796e-06,7.427174912715484e-06,-1.028162345755903e-05,1.580186549555558e-05
17,-0.0010012636485463118,0.00013430000839046718,0.0015201113636102244,0.0004801713689522417,0.0006764965153273102,-0.0008497458523214501,-0.00023371764819972904,-0.0001881264953714893,7.498643393840624e-06,0.0005032296117812798,-0.00021843005953019648,3.725127214507024e-05,0.00011421433962167426,0.0002809700537671975,7.760743888360726e-05,2.760348205805185,1.889307273435144e-06,-9.585842030159335e-06,1.2181562024333518e-05,2.9002201421459858e-05,1.597640711457539e-05,3.350581176498873e-05,-1.2687535004917635e-05
18,0.003227012615569534,0.001254292906280664,-0.0013397385182792826,-0.00023043183165546565,2.5099968505069198e-05,0.0014880694440330552,1.8535580734677616e-05,0.0005657325060279315,-0.0001737012686517231,-9.004432812079058e-05,-0.0002112931914542278,-3.415335587700588e-05,-6.0645152190399686e-05,5.77483731910469e-05,0.00020609386508764913,1.889307273435144e-06,1.6411896923862448,-2.1699220157063045e-05,2.0486766026265152e-05,1.2971312035496727e-05,2.7458538529809545e-06,-1.67689017789168e-05,-4.202762054790564e-06
19,0.0016388485712978437,0.0008032821114952863,9.510227916612348e-05,0.0008117659672037051,0.0004516509363075455,-0.00035194534840787156,-2.925353013933292e-05,-0.00020822727796866895,6.531729516316368e-05,0.000251987349614399,-0.00016868924797185588,0.00013222853701049762,-9.678050057695693e-05,4.259755988711342e-05,3.7303669373779094e-05,-9.585842030159335e-06,-2.1699220157063045e-05,0.8472435964134976,-4.368671544394277e-06,1.8373034801922717e-06,-6.106319634261168e-06,-3.7829804197666134e-06,4.6663213754714855e-06
20,-9.798672339999689e-06,-0.00025716558265536255,0.00024763935419219203,4.208315382117291e-05,0.0004886344826117151,0.00046821601090700255,1.9710705022495692e-05,0.0001649497852854213,0.00013443119821657942,0.00024166059475330126,-0.00022486537991055956,0.0001137081503574806,2.4824637605613074e-05,4.4499202111821185e-05,-2.2908189345594706e-05,1.2181562024333518e-05,2.0486766026265152e-05,-4.368671544394277e-06,0.45752678049628853,-2.723222206048512e-07,-7.253352894529074e-06,8.394345775489263e-06,-7.030249952244913e-06
21,0.0003202599329812686,0.00042054100341524646,2.390232459805263e-05,5.132358292640664e-05,-0.00022320533476450667,0.00010501670220001047,-0.00014488676766675934,3.837641556898465e-05,-9.373886776503007e-05,-0.00012471671860122445,9.56273292546018e-05,1.388824622131269e-05,4.593403244923218e-05,3.0199973053918968e-05,-2.394764911537796e-06,2.9002201421459858e-05,1.2971312035496727e-05,1.8373034801922717e-06,-2.723222206048512e-07,0.22604992228556067,1.2461956405929939e-06,2.0147683088653377e-06,6.926132480334709e-07
22,-0.00015837979315215354,-0.00047435874506279794,-0.00018626303550880864,-0.00020126607973004895,0.00016266244250368508,-0.00027828937619223034,-0.00031985196959393965,8.111300381881348e-05,4.31426033445948e-05,-3.311895845142303e-05,1.7708973088043842e-05,1.5591491223995098e-05,3.512650128012397e-05,4.832201831861064e-05,7.427174912715484e-06,1.597640711457539e-05,2.7458538529809545e-06,-6.106319634261168e-06,-7.253352894529074e-06,1.2461956405929939e-06,0.14613727840409185,-6.231067095273432e-06,1.8580214709627e-06
23,0.0004178905131431819,-0.0003814210554319509,0.00019955977512121627,0.0003535798140469035,-0.00026017622312291737,7.81979317782074e-06,-0.0001214356569426027,-8.716109119036947e-05,3.49300099129251e-05,-0.00011834945033957686,-6.228182873713677e-05,4.582816358832072e-05,1.206707852102136e-05,-1.2664704871650478e-06,-1.028162345755903e-05,3.350581176498873e-05,-1.67689017789168e-05,-3.7829804197666134e-06,8.394345775489263e-06,2.0147683088653377e-06,-6.231067095273432e-06,0.1089056545920843,1.309689996501539e-06
