band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,290481892974556.25,259705883747679.8,325560938497768.4,9.355459314694611,5.162749540963783,13.22610283266708,2880.0,0.00705488879895716,0.2,13.0,100000.0,0.0,290481892974556.25,0.0252480482623505
5,457324141300332.56,378345697308662.9,545493141152538.3,48.455195647171394,40.60502543023666,56.28557203750822,8640.0,0.010578768842335273,0.1,7.3,3.8276728708047735e-06,100.0,174685395176925.1,0.01459137933055801
8,80896687420698.11,65501849257384.88,99566972030181.66,64.66168959043837,38.62347114442266,90.369748112182,24480.0,0.005626318526224644,0.2,9.7,60626.88843368704,200.0,39733737444388.2,0.008673278735837538
11,8118773388848.815,7500390092541.336,9011516961209.531,10.821601854392576,1.9447671222432008,31.85846517631578,67680.0,0.0018373660232671174,0.2,18.0,755.2409316455606,100.0,7361758225193.573,0.005217899025411498
14,205367930545635.0,178417800427767.28,236710429662440.88,27.908863672344697,17.313949908603927,49.30124707322302,100000.0,0.02106360633809117,0.1,-0.1,41.14624934354556,100.0,170822221562465.3,0.004293014618329405
17,388573155934066.6,362320290474240.4,417416590307776.7,5.466049986467276,3.609352074349073,9.266543452485758,100000.0,0.008616537618701514,0.1,5.3,9.761256956244716e-05,0.0,388573155934066.6,0.004293014618329405
20,105501761645936.2,96971415987175.05,115531473520457.8,9.238366547947416,5.192424904973426,23.42446263252816,100000.0,0.002267577754206239,0.1,5.6,1.658345406715397e-05,50.0,99082664965249.69,0.004293014618329405
23,10325747762119.2,9608832356896.287,11241546506580.568,7.135820440894946,2.948350115188751,23.809514114971734,100000.0,0.0010120006227607448,0.1,12.0,3.5034483776030723e-09,50.0,9757012819852.635,0.004293014618329405
26,4818804752607.261,4519782134393.903,5148273114257.034,4.349166906385114,2.838751046254097,8.808062225842859,100000.0,0.0003996630873854823,0.1,8.7,2.576461960637876e-08,0.0,4818804752607.261,0.004293014618329405
30,64015836146.25255,58946078546.19503,69749654389.5789,8.475053780310182,5.367546187827043,19.053446238871945,100000.0,0.0029847473605027625,0.1,3.8,1.6407387711695632e-07,0.0,64015836146.25255,0.004293014618329405
