band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,290481892974556.25,290481892974556.25,221153935360470.53,201883919494433.7,187606557270896.62,176125903271873.9,158535695459350.2,144422942655709.8,132522131967319.84,121787827215664.8,112413073127322.78,90418552811723.84,0.0070548887989571,0.0089491414730359,0.0145014314633702,0.0189908005180367,0.0231743786529609,0.0333222588159538,0.0439892521591588,0.0538163362054804,0.0634241418183511,0.0724630865548899,0.0964358257746332,0.027688483382728557,0.020655873065585112,0.01449478238563462,0.008949141473035938,0.00705488879895716,,,,,
5,457324141300332.56,457324141300332.56,312373467132423.9,241131982810367.2,200960252044485.03,174685395176925.1,143037960246473.8,125106687031808.4,113843617019540.16,106086337801742.05,100168205555305.4,87397613815513.97,0.0172504873982627,0.0172504873982627,0.0172504873982627,0.015134899882872,0.0105787688423352,0.0106886657372666,0.0126351578074995,0.0169679233151991,0.0192371704666225,0.0223857662827966,0.0336778253648716,0.012648116470093007,0.011506759356452734,0.010606760773148866,0.00965098097025563,0.010578768842335273,156521089888725.22,0.014895400979809903,0.019701723937201307,0.03516234558272702,0.03901521931904944
8,80896687420698.11,80896687420698.11,63931966874101.25,55615108201879.71,50567876410301.98,47106069619879.45,42616974328250.26,39733737444388.2,37724836140341.66,36219754522347.88,35073162797752.8,32696097135775.098,0.0071252082841582,0.0071252082841582,0.0071252082841582,0.0071252082841582,0.0071252082841582,0.0071252082841582,0.0056263185262246,0.0061809895976582,0.0071047280251242,0.0080273131028344,0.011721253193878,0.01358399123848597,0.011705497389022768,0.009630507110391595,0.007293883467838325,0.005626318526224644,41022034479863.46,0.0053391776433142635,0.006673524793350483,0.008449806605281496,0.010594748119329589
11,8118773388848.815,8118773388848.815,7693571723521.428,7548863832170.454,7446751803967.127,7361758225193.573,7225633581290.623,7112354726967.356,7013755432305.576,6927032603113.877,6848529645621.021,6645458298231.194,0.0069244898198245,0.00395269370479,0.0029562100639126,0.0023686201474542,0.0018373660232671,0.0021617666506149,0.0037458943978341,0.0053432901746696,0.0067667410170986,0.008070462816987,0.0115117189957621,0.0026894712549203857,0.002416491710053214,0.002160711520332501,0.0019034907953907679,0.0018373660232671174,,0.0023538734797884375,0.0029205236717722016,0.003876992537988011,0.007353865003838167
14,205367930545635.0,205367930545635.0,190259785923373.3,182288327551764.44,176149537687886.5,170822221562465.3,161849557229813.44,154357364758525.34,147891721103724.56,142156260206863.75,136946861457273.16,123777497666097.72,0.0242385229690129,0.0260517914351378,0.0234996310532802,0.021456654813441,0.0210636063380911,0.0228803243917919,0.0234143111530483,0.0231165336396883,0.0243168105672397,0.0252031119327627,0.0265071152046695,0.02211269322591236,0.021675858543644483,0.021487533292596242,0.02117476230640903,0.02081005015926593,205367930545635.0,0.020913602853296243,0.02140048839213493,0.021797360661481968,0.02072392705261361
17,388573155934066.6,388573155934066.6,377222357197183.4,370498465431801.6,364984845027285.44,360195251434356.6,351958709986303.44,344892661413970.0,338624792250966.56,332914019797455.6,327657599482375.8,313817664844928.3,0.0086165376187015,0.0091913515841709,0.0095705608230192,0.0100220779647306,0.0101478289237142,0.0108209389067354,0.0113871707903317,0.0119093089382158,0.0124133623037787,0.0129211038046599,0.014187821525232,0.00997776610881529,0.00992938852218983,0.009387056923771064,0.008887408279104392,0.008616537618701514,,,,,
20,105501761645936.2,105501761645936.2,101322422699165.42,99082664965249.69,97276705607847.28,95722346757315.64,93076305958600.36,90821563455303.23,88833651749036.45,87039373689431.31,85399074657733.78,81129516440490.67,0.0033229854075609,0.0025660318574745,0.0022675777542062,0.0028325096321828,0.0033406541840555,0.0042687403520765,0.0051378677028392,0.005967811110173,0.0067606942785963,0.0075092912008309,0.0095931341263605,0.004196994506479312,0.0037734700165190684,0.003296094159934801,0.0028078494349746234,0.002267577754206239,,0.0025660318574745045,0.003466432044706591,,
23,10325747762119.2,10325747762119.2,9938754859287.531,9757012819852.637,9614634450559.65,9493309759000.514,9288637322069.98,9114721300741.246,8961406505259.607,8823229353578.145,8696333395193.577,8365061408389.344,0.0027028783421355,0.0022648978485688,0.0010120006227607,0.0014680929053964,0.0017847020280041,0.0025598881760405,0.0034061124172419,0.0042775294686159,0.00510045140798,0.0058806568502466,0.0080512448676762,0.0026980127289504136,0.0022437469366643897,0.001857545942887659,0.002103051442876036,0.0010120006227607448,,0.0022648978485688698,0.003394351963088238,,
26,4818804752607.261,4818804752607.261,4697396013228.634,4623841971400.235,4562888789666.627,4509284821483.746,4415882969087.908,4334735936827.758,4261957989580.698,4195488828225.572,4134012069461.415,3971839198207.493,0.0003996630873854,0.0012165808623742,0.0018871924247743,0.0025168036989384,0.0032055150721827,0.0036644448103531,0.0045290701205268,0.0053600631160741,0.0061466718159511,0.0069028464748438,0.0090172826039688,0.0029232589460571265,0.0023995994970216483,0.0018527515686797696,0.001180408613815305,0.0003996630873854823,,,,,
30,64015836146.25255,64015836146.25255,61725086227.34663,60421381139.42532,59354323423.27613,58425498539.53066,56824032209.90899,55444290017.437904,54216545645.95895,53102413253.73835,52077120399.38033,49397665869.12707,0.0029847473605027,0.0031865022972442,0.003896069484571,0.0044090850503553,0.0048763299265245,0.0059339969683235,0.0066610861409632,0.0075233137883099,0.00833958705342,0.0091140128679751,0.0111420929485747,0.005642192270808095,0.005078460665955735,0.004674909346055148,0.0038527157910627496,0.0029847473605027625,,,,,
