band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,2880.0,0.2,13.0,0.0070548887989571,0.0,0.2,13.0,100000.0,0.0070548887989571,0.0,36904.0
5,8640.0,0.1,7.3,0.010578768842336,100.0,0.12,7.3,0.029892283934390435,0.009650980970255543,125.0,19440.0
8,24480.0,0.2,9.7,0.0056263185262247,200.0,0.18,9.8,3466.7679572313523,0.00533917764331561,175.0,61965.0
11,67680.0,0.2,18.0,0.0018373660232672,100.0,0.2,18.0,755.2409316455603,0.0018373660232672,100.0,578187.0
14,187200.0,0.1,-0.1,0.0210649437080176,100.0,0.08,0.2,0.00029474003965916575,0.020723927052613944,0.0,4387.0
17,519840.0,0.1,5.3,0.0086165376187008,0.0,0.1,5.3,9.76125695624454e-05,0.0086165376187008,0.0,24367.0
20,1442880.0,0.1,5.6,0.0022675777542063,50.0,0.1,5.6,1.6583454067153913e-05,0.0022675777542063,50.0,360720.0
23,4007520.0,0.1,12.0,0.0010120006227627,50.0,0.1,12.0,3.503448377602963e-09,0.0010120006227627,50.0,1902006.0
26,11121120.0,0.1,8.7,0.0003996630873828,0.0,0.1,8.7,2.5764619606379744e-08,0.0003996630873828,0.0,11121120.0
30,8360640.0,0.1,3.8,0.0029847473605019,0.0,0.1,3.8,1.6407387711695926e-07,0.0029847473605019,0.0,209250.0
