band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,best_augmented_var,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,1177796400.0,1177796400.0,1149729800.0,1129427700.0,1111572100.0,1095234200.0,1065674900.0,1039062140.0,1014644000.0,991923600.0,970565900.0,912832450.0,0.0331771866838225,0.0334355666783585,0.0325206087338761,0.0328250002929189,0.0333708010364381,0.0343802114130988,0.035313166812593,0.0350493006653528,0.0348436971352242,0.0356468843922652,0.0369824032203716,0.03218026007543273,1177796400.0,0.03236617314708701,0.031846398765252394,0.03246409281231111,0.03238301647937237,0.03172447446222684,0.03170405725687331,,
5,2881984000.0,2881984000.0,2845589500.0,2815188500.0,2787705900.0,2762173200.0,2715208400.0,2672255200.0,2632320500.0,2594828000.0,2559359700.0,2462370300.0,0.027395200674825,0.0274631830463048,0.0271334934611398,0.0277894197423838,0.0284586813595507,0.0280810106863577,0.0290496319422921,0.0290310449388632,0.0295486945924209,0.0299356742457047,0.0305211861912207,0.02808101068635771,2881984000.0,0.027980385419229148,0.027777344562459422,0.027107547682202,0.027013031260760823,0.027183401113714645,0.02687496259332306,,
8,1826215600.0,1826215600.0,1801076000.0,1779325000.0,1759593300.0,1741414800.0,1708494700.0,1678902900.0,1651756000.0,1626521200.0,1602822900.0,1538615900.0,0.021074422605273,0.0211168642186563,0.022029818295946,0.0218839285175317,0.0218420202176882,0.0228109866556086,0.0229613722118304,0.0234498835155631,0.0238665078851332,0.0241024661951623,0.0254500398566517,0.021668208779368037,1801076000.0,0.021828722761806474,0.021058625561253902,0.02043331413615529,0.020810507761530997,,,,
11,1400472200.0,1400472200.0,1386371800.0,1373957900.0,1362381800.0,1351391200.0,1330720800.0,1311390200.0,1293102000.0,1275676000.0,1258980400.0,1212445600.0,0.0297784256384787,0.0303869645537004,0.0302512175008917,0.029891874938647,0.0296934432240366,0.0306190514204486,0.0314947515355826,0.0318845753950876,0.0313078138330712,0.0320023443720827,0.0329649249663081,0.03078431793255132,1386371800.0,0.031062228890342394,0.030619051420448642,0.03016343390061256,0.029693443224036623,0.02921507589725157,0.02894128477288531,0.028400909313348155,0.02873202356161958
14,291577200.0,291577200.0,283996770.0,277997950.0,272699840.0,267868100.0,259190060.0,251465280.0,244446500.0,237984960.0,231980780.0,216084910.0,0.0197292661353529,0.0186988540483846,0.0180035336518853,0.0190628720082984,0.0200522645281867,0.0218782895087369,0.0220979557331826,0.0210183539018752,0.0224962844760303,0.0239033170325361,0.024438699306005,0.019730600411236976,291577200.0,0.019255292720706585,0.01871224799230753,0.017728538598659194,0.017782929572385864,0.01774097646120809,0.017010743914308457,,
18,54196784.0,54196784.0,52385376.0,51216040.0,50246188.0,49397868.0,47937930.0,46688668.0,45584760.0,44589132.0,43677704.0,41303428.0,0.0152936864746942,0.0168143560509717,0.0161297217249762,0.0170487467299382,0.0179824872766085,0.0181756338647915,0.0190261537728716,0.020336002420475,0.019791015797002,0.0209105639927694,0.0224365113738692,0.015983076152775055,54196784.0,0.01506048486419942,0.015101244721744567,0.01387092063360984,0.01367218636904155,,,,
21,23889534.0,23889534.0,22652666.0,21886712.0,21269952.0,20743598.0,19863622.0,19136474.0,18512256.0,17961534.0,17464876.0,16198308.0,0.011264906414051,0.0125916196461859,0.0143787835637242,0.0158865226187073,0.0151980291916276,0.015178639011011,0.0170486204369424,0.0187420601936724,0.0177317393407417,0.0183836102906529,0.0207596330285352,0.011642501001146721,23889534.0,0.01062398673196803,0.011090601835306746,0.009468065387173999,0.009031845835780775,,,,
24,18201182.0,18201182.0,17113896.0,16306637.0,15622195.0,15019758.0,13985969.0,13114080.0,12358751.0,11692494.0,11097250.0,9627412.0,0.0096649816772617,0.0100003646088813,0.0098738245063224,0.0108061926728288,0.0116946699259771,0.0133967123773804,0.0150270168857028,0.0166222557553387,0.0155845411275712,0.013134554311657,0.0150396228954353,0.01031853124857901,18201182.0,0.009606640580047454,0.008674762632314814,0.008824188367582975,0.008133262123350304,,,,
27,8259777.5,8259777.5,7656172.0,7209877.0,6834695.5,6507201.0,5951773.0,5489835.5,5094742.0,4750472.0,4446405.5,3709517.0,0.0165635380311668,0.0163552460483411,0.0154513951160355,0.0151268307892349,0.0159244170669855,0.0156995130715251,0.0159791094998215,0.017269644588853,0.0170650825806052,0.0164157246704984,0.0144346404188872,0.012618806637305635,4049832.2,0.012300171118776015,0.012345068529016734,0.012391313055549857,0.012438671687616587,0.012487664201544013,0.012538745198937051,0.012200208557605063,0.012249187408379547
31,228767.81,228767.81,201231.42,185717.19,173363.23,162985.38,146128.83,132723.23,121644.8,112266.82,104186.81,85338.164,0.0394741895559833,0.0392020208540783,0.0390282789792938,0.0388773329258811,0.0387406795139138,0.0384961766647725,0.0382778515830738,0.0385390302138611,0.0383092799665544,0.0380876717476907,0.0374610950045759,0.031883262396964596,75845.98,0.031883262396964596,0.031883262396964596,0.031883262396964596,0.031883262396964596,0.031883262396964596,0.031883262396964596,0.031883262396964596,0.031883262396964596
