band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,57419247.0,0.1,0.0,0.023566762210454,0.0,0.13,-0.4,6.042404656494455,0.021626412468490508,0.0,3942
5,57419247.0,0.2,-0.1,0.0321703069755593,25.0,0.2,-0.12,44359.71990451942,0.031660953585116114,0.0,1752
8,57419247.0,0.2,0.5,0.0237490224832464,50.0,0.22,0.3,50261.51625611599,0.023107706444123854,50.0,3504
11,57419247.0,0.2,0.1,0.030076942937696,25.0,0.21,0.0,44601.60453240305,0.02952303479031715,0.0,2217
14,57419247.0,0.2,-0.5,0.0174376844032485,25.0,0.2,-0.51,24026.22021982209,0.016949376749126,0.0,6651
18,57419247.0,0.2,-0.2,0.0160943831704163,0.0,0.25,-0.5,85073.17142857143,0.015092399701545703,0.0,7884
21,57419247.0,0.2,-0.4,0.0148328972541609,50.0,0.26,-0.7,96183.77762674887,0.011246214687153921,0.0,14018
24,57419247.0,0.2,-1.0,0.0080312871385691,0.0,0.2,-0.98,14660.08076062425,0.007181350280957122,0.0,35482
27,57419247.0,0.2,-1.1,0.0097553853032118,75.0,0.2,-1.09,12335.237457525795,0.00938148254391713,100.0,21027
31,57419247.0,0.2,-1.1,0.0310948195386674,350.0,0.4,-1.26,94817.1889718682,0.02430602367280227,450.0,2956
