band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,930443840.0,845069440.0,1021508700.0,11.473392,9.685302,14.099255,57419247.0,0.023566762210454,0.1,0.0,0.0001307352937039,0.0,930443840.0,0.0001792237390124,0.0216264124684905,0.13,-0.4,6.042404656494455,0.0,3942,8541.12,0.0922634,0.0,7613.32,0.0681223,0.0,5764.06,0.0647869,0.0,0.0
5,2322291200.0,2175008500.0,2474092000.0,4.320653,3.779684,4.9022536,57419247.0,0.0321703069755593,0.2,-0.1,41246.2868686868,25.0,2322291200.0,0.0001792237390124,0.0316609535851161,0.2,-0.12,44359.71990451942,0.0,1752,26246.0,0.0751648,0.0,22129.2,0.0513683,0.0,17659.4,0.0550986,0.0,0.0
8,1710828800.0,1607269200.0,1818124000.0,3.8187695,3.3012059,4.359999,57419247.0,0.0237490224832464,0.2,0.5,6926.284382284382,50.0,1663970560.0,0.0001792237390124,0.0231077064441238,0.22,0.3,50261.51625611599,50.0,3504,26249.1,0.0570904,0.0,22419.9,0.0321548,0.0,18239.6,0.0372367,0.0,0.0
11,1497774800.0,1413093400.0,1583779800.0,2.941873,2.6388717,3.259851,57419247.0,0.030076942937696,0.2,0.1,15603.529966329968,25.0,1497774848.0,0.0001792237390124,0.0295230347903171,0.21,0.0,44601.60453240305,0.0,2217,22255.8,0.0736999,0.0,19093.4,0.0477848,0.0,15225.2,0.0509431,0.0,0.0
14,349931140.0,320875100.0,380205980.0,8.86914,7.77424,10.038319,57419247.0,0.0174376844032485,0.2,-0.5,22604.92063492064,25.0,349931136.0,0.0001792237390124,0.016949376749126,0.2,-0.51,24026.22021982209,0.0,6651,7788.13,0.0789047,0.0,6734.3,0.0528378,0.0,5267.44,0.054007,0.0,0.0
18,71461464.0,65520332.0,77886690.0,9.265937,7.0923867,12.380862,57419247.0,0.0160943831704163,0.2,-0.2,1728.8824232527013,0.0,71461464.0,0.0001792237390124,0.0150923997015457,0.25,-0.5,85073.17142857143,0.0,7884,4381.13,0.0663672,0.0,3787.3,0.0401135,0.0,2975.28,0.0419487,0.0,0.0
21,27906646.0,25143122.0,30957914.0,14.160639,10.133566,20.465754,57419247.0,0.0148328972541609,0.2,-0.4,1190.8397006502269,50.0,27906646.0,0.0001792237390124,0.0112462146871539,0.26,-0.7,96183.77762674888,0.0,14018,2335.83,0.0711422,0.0,2013.3,0.0455905,0.0,1570.67,0.0470097,0.0,0.0
24,23329316.0,20412692.0,26494324.0,23.594398,19.808994,27.871246,57419247.0,0.0080312871385691,0.2,-1.0,16573.16265956266,0.0,23329316.0,0.0001792237390124,0.0071813502809571,0.2,-0.98,14660.08076062425,0.0,35482,1039.99,0.0910005,0.0,905.433,0.0670743,0.0,684.459,0.0658424,0.0,0.0
27,11405997.0,9829747.0,13106394.0,29.102272,24.468296,34.380184,57419247.0,0.0097553853032118,0.2,-1.1,13761.527777777776,75.0,9543397.0,0.0001792237390124,0.0093814825439171,0.2,-1.09,12335.237457525796,100.0,21027,482.021,0.0919663,0.0,421.646,0.0690705,0.0,313.927,0.0671278,0.0,0.0
31,292776.03,242245.05,357995.28,55.06783,33.236103,140.55667,57419247.0,0.0310948195386674,0.2,-1.1,217.81540798611107,350.0,139922.953125,0.0001792237390124,0.0243060236728022,0.4,-1.26,94817.1889718682,450.0,2956,76.8922,0.0883051,0.0,67.3477,0.0658362,0.0,49.5571,0.0640453,0.0,0.0
