band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,best_augmented_var,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,930443840.0,930443840.0,901793900.0,881890240.0,864408200.0,848413250.0,819510460.0,793536060.0,769783700.0,747829060.0,727364030.0,673025900.0,0.023566762210454,0.0239836121255786,0.0247013083624629,0.0253500735084238,0.0259542782305791,0.0264934443029272,0.0258716842589177,0.0264934443029272,0.0264934443029272,0.0264934443029272,0.0264934443029272,0.0242831045487375,0.023990011890169013,0.02334816663944117,930443840.0,0.022632097295408826,0.021626412468490508,,,,
5,2322291200.0,2322291200.0,2286694100.0,2257126100.0,2230384400.0,2205565400.0,2160122600.0,2118764300.0,2080468400.0,2044636700.0,2010848600.0,1919016600.0,0.0326354410418092,0.0321703069755593,0.0323894231298918,0.0331187162029979,0.0338037904944616,0.0349897572498379,0.0343988286964902,0.0342379546775349,0.0353022793922659,0.0363250073585774,0.036478140736637,0.033092282853594,0.03281071587568328,0.03245185504940659,2322291200.0,0.032256058858236514,0.03193473085243877,0.031660953585116114,,,
8,1710828800.0,1710828800.0,1685649700.0,1663970600.0,1644312700.0,1626236700.0,1593635000.0,1564428700.0,1537720300.0,1512967300.0,1489745300.0,1426935300.0,0.0239264523417482,0.0241349553395968,0.0237490224832464,0.0242750889127057,0.025079839610912,0.0248511108454805,0.0256446714035167,0.0259923950510519,0.0260692473060097,0.0270912694275419,0.0276750608461828,0.023931671787997266,0.024228658944080883,0.024544150755193894,1663970600.0,0.023964797877745414,0.023107706444123854,0.023487073576842654,0.023763512115604735,,
11,1497774800.0,1497774800.0,1482959500.0,1469706000.0,1457265200.0,1445422700.0,1423108500.0,1402218900.0,1382466300.0,1363658900.0,1345669200.0,1295632800.0,0.0304620687236293,0.030076942937696,0.0305083619681596,0.0310242084100881,0.0315192707670455,0.0324638835910985,0.0322745902615532,0.0319430715755192,0.0327696634716259,0.0335721482384098,0.033889005169527,0.030909904719968018,0.031219025730680028,0.031024208410088155,1497774800.0,0.030508361968159647,0.030076942937696027,0.02952303479031715,,,
14,349931140.0,349931140.0,341786400.0,335021000.0,328951700.0,323375650.0,313304260.0,304292380.0,296070600.0,288480740.0,281416500.0,262624480.0,0.0179669571785302,0.0174376844032485,0.0184645732154649,0.0194081911216008,0.0202947124083158,0.0219341238360512,0.0219871234544736,0.0209198789409211,0.0219308746033323,0.02320265113821,0.0243787618311425,0.019156756664662877,0.018864106415075577,0.018488123287287064,349931140.0,0.018001784972570045,0.017437684403248527,0.016949376749126,,,
18,71461464.0,71461464.0,69053300.0,67404610.0,66023972.0,64812640.0,62725124.0,60939380.0,59363724.0,57945804.0,56651904.0,53318296.0,0.0160943831704163,0.0179941671023192,0.0185953508658172,0.0179853982978368,0.0186499730038748,0.0204367662254465,0.0200856178430057,0.0210861684474868,0.0223955817934104,0.0219456683547376,0.0237929259490702,0.01704860475060646,0.01605150464441303,0.01661534065567105,71461464.0,0.015424364745634536,0.015092399701545703,,,,
21,27906646.0,27906646.0,26612398.0,25782982.0,25108570.0,24529490.0,23555340.0,22744018.0,22043200.0,21423138.0,20864762.0,19441684.0,0.014981785531745,0.0157893916784445,0.0148328972541609,0.0158824136822923,0.0171309966578332,0.0189850616748628,0.017862815594955,0.0190889372432827,0.0205837867009044,0.0212713556411776,0.0226715232337939,0.015418031638298607,0.014415073548304028,0.01417199181279527,27906646.0,0.01423009639399074,0.012850025480081906,0.011664601955320875,0.011246214687153921,,
24,23329316.0,23329316.0,22203280.0,21338628.0,20591980.0,19924782.0,18759048.0,17756302.0,16873080.0,16082749.0,15367727.0,13563722.0,0.0080312871385691,0.0093231261684474,0.0104006112492752,0.0113953424769046,0.0123664006291456,0.0142799911584969,0.0136502216817497,0.0124613500621362,0.0137261563891429,0.0149659372234217,0.0186144254894197,0.00880651247786391,0.009124664492792117,0.00856176036909842,23329316.0,0.007583243596744518,0.007181350280957122,,,,
27,11405997.0,11405997.0,10791632.0,10317303.0,9908300.0,9543397.0,8907323.0,8362117.0,7883323.5,7456447.5,7071601.0,6105965.5,0.0131898857573713,0.0121058938243656,0.0100861504172984,0.0097553853032118,0.0107770641395437,0.012729226985975,0.0146055507290944,0.0158214471302713,0.0167977929631836,0.017739545076872,0.0143306171335814,0.010167400960994555,0.010079223295578088,0.009823019404250899,9543397.0,0.00938148254391713,0.00975538530321185,0.010086150417298406,0.010925677250121002,0.011217536269523154,
31,292776.03,292776.03,264893.1,249002.36,236098.77,225016.0,206458.58,191165.12,178136.89,166811.19,156827.1,132671.16,0.032418821086228,0.0322181205295862,0.0320914910201692,0.0319809262387469,0.0318797871285355,0.031696990386233,0.0315311828986548,0.0313770850498065,0.0312321829538965,0.0310948195386674,0.031218142945134,0.02430602367280227,0.024323262396964584,0.024323262396964584,139922.95,0.024323262396964584,0.024323262396964584,0.024323262396964584,0.024323262396964584,0.024323262396964584,0.024323262396964584
