band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,930443900.0,845069500.0,1021508700.0,11.47339,9.685302,14.099253,100000.0,0.023566765934815492,0.1,0.0,0.0001307353026965357,0.0,930443900.0,0.004293014618329405
5,2322291200.0,2175008500.0,2474092000.0,4.3206534,3.779683,4.9022546,100000.0,0.03217030697555934,0.2,-0.1,41246.286868686795,25.0,2286694100.0,0.004293014618329405
8,1710828900.0,1607269200.0,1818124000.0,3.8187666,3.3012068,4.360001,100000.0,0.023749024773927485,0.2,0.5,6926.284915084915,50.0,1663970700.0,0.004293014618329405
11,1497774700.0,1413093400.0,1583779700.0,2.941873,2.6388707,3.2598505,100000.0,0.030076949627379057,0.2,0.1,15603.53265993266,25.0,1482959700.0,0.004293014618329405
14,349931100.0,320875100.0,380205980.0,8.869143,7.77424,10.038318,100000.0,0.017437684403248527,0.2,-0.5,22604.920634920636,25.0,341786400.0,0.004293014618329405
18,71461464.0,65520340.0,77886690.0,9.265934,7.0923877,12.3808565,100000.0,0.016094383170416324,0.2,-0.2,1728.8824232527013,0.0,71461464.0,0.004293014618329405
21,27906646.0,25143122.0,30957916.0,14.160641,10.133566,20.46576,100000.0,0.014832897254160926,0.2,-0.4,1190.8397006502269,50.0,25782982.0,0.004293014618329405
24,23329316.0,20412690.0,26494324.0,23.594398,19.808994,27.871244,100000.0,0.008031287135787601,0.2,-1.0,16573.16265956266,0.0,23329316.0,0.004293014618329405
27,11405998.0,9829746.0,13106394.0,29.102272,24.46829,34.38019,100000.0,0.00975538530321185,0.2,-1.1,13761.527777777776,75.0,9908300.0,0.004293014618329405
31,292776.03,242245.08,357995.28,55.06783,33.236103,140.55667,100000.0,0.03109481953866744,0.2,-1.1,217.81540798611107,350.0,156827.1,0.004293014618329405
