band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,930443900.0,845069500.0,1021508700.0,11.47339,9.685302,14.099253,100000.0
5,2322291200.0,2175008500.0,2474092000.0,4.3206534,3.779683,4.9022546,100000.0
8,1710828900.0,1607269200.0,1818124000.0,3.8187666,3.3012068,4.360001,100000.0
11,1497774700.0,1413093400.0,1583779700.0,2.941873,2.6388707,3.2598505,100000.0
14,349931100.0,320875100.0,380205980.0,8.869143,7.77424,10.038318,100000.0
18,71461464.0,65520340.0,77886690.0,9.265934,7.0923877,12.3808565,100000.0
21,27906646.0,25143122.0,30957916.0,14.160641,10.133566,20.46576,100000.0
24,23329316.0,20412690.0,26494324.0,23.594398,19.808994,27.871244,100000.0
27,11405998.0,9829746.0,13106394.0,29.102272,24.46829,34.38019,100000.0
31,292776.03,242245.08,357995.28,55.06783,33.236103,140.55667,100000.0
