band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,930443900.0,845069500.0,1021508700.0,11.47339,9.685302,14.099253,100000.0,0.0235667659348154,0.1,0.0,0.0001307353026965,0.0,930443904.0,0.004293014618329405,0.02162641028467549,0.13,-0.4,6.042405072117496,0.0,3952
5,2322291200.0,2175008500.0,2474092000.0,4.3206534,3.779683,4.9022546,100000.0,0.0321703069755593,0.2,-0.1,41246.2868686868,25.0,2322291200.0,0.004293014618329405,0.031660953585116114,0.2,-0.12,44359.71990451942,0.0,1756
8,1710828900.0,1607269200.0,1818124000.0,3.8187666,3.3012068,4.360001,100000.0,0.0237490247739274,0.2,0.5,6926.284915084915,50.0,1663970688.0,0.004293014618329405,0.02310770867058687,0.22,0.3,50261.52012245487,50.0,3514
11,1497774700.0,1413093400.0,1583779700.0,2.941873,2.6388707,3.2598505,100000.0,0.030076949627379,0.2,0.1,15603.53265993266,25.0,1497774720.0,0.004293014618329405,0.029523039978972418,0.21,0.0,44601.60072074512,0.0,2221
14,349931100.0,320875100.0,380205980.0,8.869143,7.77424,10.038318,100000.0,0.0174376844032485,0.2,-0.5,22604.92063492064,25.0,349931104.0,0.004293014618329405,0.016949373362182163,0.2,-0.51,24026.218022706806,0.0,6250
18,71461464.0,65520340.0,77886690.0,9.265934,7.0923877,12.3808565,100000.0,0.0160943831704163,0.2,-0.2,1728.8824232527013,0.0,71461464.0,0.004293014618329405,0.015092399701545703,0.25,-0.5,85073.17142857143,0.0,7908
21,27906646.0,25143122.0,30957916.0,14.160641,10.133566,20.46576,100000.0,0.0148328972541609,0.2,-0.4,1190.8397006502269,50.0,27906646.0,0.004293014618329405,0.011246214687153921,0.26,-0.7,96183.77762674887,0.0,14062
24,23329316.0,20412690.0,26494324.0,23.594398,19.808994,27.871244,100000.0,0.0080312871357876,0.2,-1.0,16573.16265956266,0.0,23329316.0,0.004293014618329405,0.007181350280957122,0.2,-0.98,14660.08076062425,0.0,37500
27,11405998.0,9829746.0,13106394.0,29.102272,24.46829,34.38019,100000.0,0.0097553853032118,0.2,-1.1,13761.527777777776,75.0,9543398.0,0.004293014618329405,0.009381482638365135,0.2,-1.09,12335.238750067378,100.0,21093
31,292776.03,242245.08,357995.28,55.06783,33.236103,140.55667,100000.0,0.0310948195386674,0.2,-1.1,217.81540798611107,350.0,139922.9375,0.004293014618329405,0.02430602334059012,0.4,-1.26,94817.17838376565,450.0,3125
