band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1440.0,0.2,13.0,0.0104332718397819,0.0,0.2,13.0,100000.0,0.0104332718397819,0.0,16402
5,4320.0,0.1,9.7,0.0110820971477877,75.0,0.1,9.7,3.1217590215235094e-07,0.0110820971477877,75.0,14580
8,12240.0,0.2,8.9,0.0057880300848742,100.0,0.2,8.9,88713.25688668057,0.0057880300848742,100.0,52281
11,33840.0,0.2,17.0,0.0020393161502639,75.0,0.2,17.0,975.6739854461974,0.0020393161502639,75.0,433639
14,93600.0,0.1,-0.1,0.0211386688490358,100.0,0.1,-0.09,39.24151615832047,0.020866757878610594,100.0,4387
17,100000.0,0.1,5.3,0.00824140279267,0.0,0.1,5.3,9.752666194714106e-05,0.00824140279267,0.0,28125
20,100000.0,0.1,5.6,0.0022919437106536,50.0,0.1,5.6,1.6588798608256732e-05,0.0022919437106536,50.0,337500
23,100000.0,0.1,12.0,0.0010655492008825,50.0,0.1,12.0,3.505546347637778e-09,0.0010655492008825,50.0,1708593
26,100000.0,0.1,8.7,0.0004229599858563,0.0,0.1,8.7,2.5752602241373448e-08,0.0004229599858563,0.0,10391415
30,100000.0,0.1,3.8,0.0030216023627224,0.0,0.1,3.8,1.6395791796783169e-07,0.0030216023627224,0.0,213573
