band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,302668547674595.94,258233778427982.84,356155933046703.0,9.514624953013188,3.9578838419275977,14.501235897702037,1440.0
5,461986969653092.0,378041540227291.56,556150251373401.06,47.110715556984985,38.247552400568495,56.02299984467537,4320.0
8,80930789219971.47,66752089350257.36,97162622360071.16,51.45374740235373,35.54197713965744,65.11441064064226,12240.0
11,8157558089721.553,7539993844000.998,8999805282271.076,10.165147976534188,2.2196763090752163,28.4571566762964,33840.0
14,208008922645440.62,180358716971500.53,240581640883587.03,29.30627849728114,17.52098811955899,50.39466801459962,93600.0
17,388231177504978.1,362211676259014.5,416679750071889.25,5.403621752356868,3.6517182146735765,8.761791029846417,259920.0
20,105529795134163.83,97081713996346.2,115146748174195.14,8.822809424317125,5.2364239032280455,19.120294291307694,721440.0
23,10332048042010.348,9617393112295.352,11253427050043.309,7.130255394479246,2.9469668486377687,23.83572099199816,2003760.0
26,4816557122466.155,4516950526470.197,5143128828197.066,4.306076538483841,2.8294950390237736,8.496248841785713,5560560.0
30,63970592978.84249,58931307897.86125,69545358947.8812,8.166018833450119,5.3625085135990895,16.222368267134396,4180320.0
