band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100,best_augmented_var
2,302668547674595.94,302668547674595.94,207072344452879.2,178480668686090.3,159726067368261.4,145146632913228.38,121998140508514.16,103612155314135.48,89765352541189.94,78606063988205.92,68950724160171.69,46767807276308.64,0.0104332718397819,0.0151935209991188,0.0247969708372497,0.0348578006540206,0.0457855918866023,0.0654052581694718,0.0833661448481004,0.0985377556525007,0.1120066076651961,0.1260171420464448,0.1636089823466286,0.05122951238519813,0.04063297717337877,0.028264745458245644,0.015249162327193644,0.010433271839781932,,,,,
5,461986969653092.0,461986969653092.0,247583163090681.1,178593348671267.0,143330286618036.9,124135422427497.22,103835462246054.6,92868573169176.48,84945026512368.22,78580537627364.83,73382160360574.23,61467253939311.17,0.0172504873982627,0.0172504873982627,0.0123284482577491,0.0110820971477878,0.0131074042812637,0.0192432314821797,0.0252151258200628,0.0338187545486805,0.0419900061483474,0.0489914700391993,0.0663668235432507,0.02708077649842315,0.020816437552661937,0.016245241689521576,0.013033364399717006,0.011082097147787824,0.013750747325498969,0.03643477717370014,0.053190553276624086,,
8,80930789219971.47,80930789219971.47,58128566262162.54,48931678085361.74,43909922945410.55,40664198168142.57,36917142274113.84,34694907916067.8,33154740165951.984,31931290098107.145,30857468792273.15,28253129389576.1,0.006752468241253,0.006752468241253,0.006752468241253,0.006752468241253,0.0057880300848741,0.0074182982822357,0.0094082048428732,0.0113646894362275,0.0149450912780288,0.0188461066142596,0.0289255264426312,0.019699004031045908,0.016884910264961805,0.013605925764310578,0.00947397482643575,0.005788030084874199,0.006752468241253015,0.006752468241253015,0.006752468241253015,0.006752468241253015,
11,8157558089721.553,8157558089721.553,7664053269881.282,7480574342720.701,7348869960420.213,7246948103186.847,7076575775934.42,6935620052270.895,6816112517760.509,6710896981044.633,6615531142886.188,6370094086231.863,0.0069451355027407,0.0040760422737982,0.003025973078972,0.002039316150264,0.0021680075147388,0.0040120439830875,0.0063140719310429,0.0083021767038162,0.0100808865112843,0.0117165738766544,0.0160324413147757,0.004777681498323083,0.003578264008721299,0.002573424774830994,0.0021553467485275757,0.002039316150264092,0.0027863171174546952,0.004133312611376061,0.00785173955248232,,
14,208008922645440.62,208008922645440.62,191754814241598.8,183732299398961.88,177545051698350.28,172170417847156.9,163025670012189.06,155299140170024.25,148685476595730.06,142906633657106.28,137662377223157.3,124374089455462.64,0.0241616820993019,0.0262669175530372,0.0237179746876681,0.0216749551903682,0.0211386697370058,0.0230597374965836,0.0234966590671281,0.0232414699761495,0.0244352142599396,0.0252868045372194,0.0266378002755627,0.0222132147408306,0.02176697839555853,0.021599072802876873,0.021233255496109445,0.020866757878610594,0.020977807653357716,0.021627181000477447,0.02203500652341428,0.021244921658621796,172170417847156.9
17,388231177504978.1,388231177504978.1,377124564161348.8,370379369097566.4,364787228272643.1,359904103869563.7,351556513361267.2,344391451053081.44,338057748074793.06,332278824821795.2,326971508511942.06,313062726459432.3,0.0082414027926691,0.0088689096969655,0.0092614121175217,0.0096085502364443,0.009796212606126,0.0105282368019993,0.0111525231831323,0.0116829035102187,0.0121515664178688,0.0125925299492725,0.0140252300923337,0.009646863621376456,0.009515829560326483,0.009070188062834994,0.008536451262112,0.008241402792669161,,,,,
20,105529795134163.84,105529795134163.84,101410768375533.0,99114597479027.2,97286754216886.0,95729609362192.69,93084310261645.1,90835733404153.7,88853710570764.2,87061086431326.22,85415809808616.05,81124426390298.33,0.0034940486448089,0.0028012702102382,0.0022919437106537,0.0028605902281106,0.0033589334310737,0.0042828035273318,0.0051444081369705,0.0059708533313352,0.006760922945745,0.0075112820868641,0.0096197991865258,0.004223592485649373,0.0037983889032354758,0.0033236484323588902,0.0028379387476276455,0.002291943710653773,0.002801270210238238,0.0033564152070764686,,,
23,10332048042010.348,10332048042010.348,9945873694568.676,9762855611958.594,9619885499513.268,9498284043568.371,9293530402753.729,9120038478384.943,8967275012744.629,8829415526396.76,8702724877526.406,8372061564773.764,0.0026941500672913,0.0022739613403066,0.0010655492008851,0.0014855054316454,0.0018016425502311,0.0026013334191624,0.0034684712451355,0.0043445931518718,0.0051617527074708,0.0059349157846087,0.0080964184486998,0.0027427952396950617,0.002285785486779178,0.0018549814062755222,0.0021343988852351448,0.0010655492008851963,0.0022739613403066627,0.003361481415952605,,,
26,4816557122466.155,4816557122466.155,4695999061563.259,4622836681581.665,4562097625993.072,4508539837989.807,4415141347885.633,4334092718600.5576,4261386955471.16,4194946852204.347,4133499953724.0464,3971363218169.962,0.0004229599858537,0.001232576298401,0.0019007537860536,0.0025451103389993,0.0032344514245399,0.0036771118489731,0.0045386502571035,0.005366645324087,0.0061599908650598,0.0069226144082485,0.0090432276618021,0.0029357990131084755,0.002412431615406968,0.0018648425958304286,0.0011990520018997433,0.0004229599858537325,,,,,
30,63970592978.84249,63970592978.84249,61724870235.59367,60423790510.08322,59355110880.33688,58423559252.17106,56817457238.93702,55435061731.0884,54206232921.569626,53091036348.87614,52065353075.63155,49388316213.23899,0.0030216023627215,0.003189273726908,0.0038956413338811,0.0044211711085276,0.0049007367976709,0.0059417490946589,0.0066875211820394,0.0075316964039915,0.0083523798461808,0.0091120693934507,0.011153281221024,0.005645744400221066,0.005079568254328669,0.004674895261915495,0.0038546380959297993,0.0030216023627215385,,,,,
