band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,best_augmented_var,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,0.0202061717995348,0.0202061717995348,0.0171095025904003,0.0153230795735029,0.0141090289042721,0.0132504727342386,0.012003704052338,0.0111374158236367,0.0105219748984392,0.0100329370561189,0.0096327517842696,0.0087137092166603,0.008059879337362,0.0070308232663137,0.0045811879485689,0.0046018461058365,0.0059766963443055,0.0030897596818942,0.0030775858080976,0.0033870196775039,0.0056972191299947,0.0053234829925448,0.0065241432643376,0.003877533082542254,0.0036155947049758413,0.003311148124331493,0.0030302069667525666,0.012567653249419374,0.0028155047305361545,0.0025755925252998616,0.002279679483550289,0.0022136669648301632,0.0030879262728369106
3,0.2562825871534618,0.2562825871534618,0.2376099558487416,0.223204118614495,0.2109430317580956,0.2002927230863199,0.1822803233369956,0.1677090817981405,0.1553084158635994,0.144423316193587,0.1349409426602795,0.1129759861992494,0.0260866305957937,0.0224491993949345,0.0194604779924427,0.0184347882913464,0.0199322778084118,0.0231345308237636,0.0196562437843489,0.0157292362915099,0.0146213425968843,0.0169447243173609,0.016709993427134,0.015355793195855335,0.015029722611193366,0.014836102849458119,0.01450776006121796,0.14967896481943208,0.014288943356755807,0.013930835683741188,0.014231739153095963,0.014141301804853623,0.014557778957789758
5,2.0571446580267096,2.0571446580267096,2.0090383211587,1.970375257137448,1.9356761721898663,1.9036703170724625,1.84547664344799,1.7929660816365354,1.74488342412236,1.7001694219263752,1.658431008813016,1.5476784452625894,0.0115488551055873,0.0118399334232449,0.01181585724728,0.0109334320871161,0.0101129347048428,0.0097632822012946,0.0100635108562302,0.0103565648423049,0.0112575943315881,0.0107511107953476,0.0127740691447537,0.009479921483051934,0.009548115994975848,0.009619771008164801,0.00953485930605047,1.9356761721898663,0.009543165825637911,0.009518378040841269,0.008845161685791192,0.008485807862941175,0.009340000120986902
6,1.4508821862765875,1.4508821862765875,1.4184048809912722,1.3901554304745962,1.3644023689851483,1.340328073529906,1.2964193599084692,1.2567943715844765,1.2204404255114725,1.1866982405497992,1.1553162103488177,1.072133649256242,0.0087767600819151,0.0095633663629853,0.0102563737410699,0.0108954605902476,0.01149935145686,0.0127194958674308,0.0138486618208992,0.0133132445987059,0.0126582195252403,0.0131000094142208,0.0137041578667224,0.009752717624294971,0.009403571418528767,0.009050783326647993,0.009200382839595678,,0.008776760081915108,,,,
8,0.1602203790706402,0.1602203790706402,0.1471997010324821,0.1394761427141929,0.1335851557841177,0.1287477099216113,0.1210184358638712,0.1148856450159437,0.1097578203777919,0.1053519195426953,0.1014875447693093,0.0921232343621042,0.007563372866039,0.0047930873668209,0.0061390576729464,0.0041138759198104,0.0048504998914924,0.0054968147323959,0.007660264882618,0.0060038139424883,0.004942149786835,0.0062862800028253,0.0080762682610187,0.0032612517655479095,0.0025867683904401417,0.003384122725501537,0.003049221521045392,0.1471997010324821,0.0023397417690173006,0.001725866401277587,0.0014212554561375823,0.0021626881290378597,
9,0.0396203212318406,0.0396203212318406,0.0369810694306312,0.0356584261393007,0.034636038654907,0.0337861211114386,0.032386889476231,0.0312330299855023,0.0302359299316718,0.0293505913720781,0.0285507785655779,0.0265128939280841,0.0031187063112321,0.006087799291984,0.0081285327518177,0.00869713695452,0.0074820222792009,0.006088517012992,0.0078066288318127,0.0093823042459626,0.0101702749303425,0.0088860478350298,0.0105297470637655,0.004654907879166448,0.004029743958537391,0.004033579316173985,0.0034100265715028832,,0.0031187063112321223,,,,
11,0.0103445131178352,0.0103445131178352,0.0089582390908617,0.0082774252338231,0.007771826802939,0.0073625471821195,0.0067214543151028,0.0062261847833609,0.0058241313376507,0.0054879462200845,0.0052000119809674,0.0045277054698989,0.0101386028577967,0.0061487689894313,0.0058626685568684,0.0069564597647215,0.0082195772411905,0.0125536501569782,0.0094776552915778,0.0108368559378287,0.0130812916948347,0.0112270747628657,0.0096467503161436,0.006397750812440768,0.00670313258808964,0.005337650956416466,0.004772898242839149,0.008958239090861788,0.004662831861715178,0.004172260794486515,0.005504176070857417,,
12,0.0039195187870789,0.0039195187870789,0.0031582187105273,0.0028405706838616,0.0026169349710254,0.0024431266771501,0.0021811575526201,0.0019863005356187,0.0018320560282623,0.0017054227014177,0.0015986156002601,0.0013557179503115,0.0075658257666046,0.0038944764751129,0.0052636947862259,0.0048046297347641,0.0078668889058728,0.0074654492907761,0.0106362639634967,0.0063920946647169,0.0072116052846092,0.0086846994491667,0.0090661973102713,0.0038668530471295676,0.003793658045591012,0.0032275535488096585,0.0030092701152305765,0.003158218710527351,0.0016241416406296422,0.00243886342570232,,,
14,0.000315910121344,0.000315910121344,0.0002299914568886,0.0002065706703939,0.0001899725405478,0.0001770250194467,0.0001573785842193,0.0001427121875321,0.0001311391055113,0.0001216550847788,0.0001136774062216,9.563221424561917e-05,0.0133661784215518,0.0094327509053042,0.0072657990796757,0.0065412844444205,0.0064193823142678,0.0047588089693309,0.0054005805088328,0.0062538679786184,0.0074210748728608,0.0066214162339449,0.0090152284753604,0.005837897166704648,0.0052144761062017965,0.004639558564284132,0.004683615169965138,0.00017702501944679517,0.004642471891338505,0.0037305066296431134,0.003439547792679418,0.003871879420467794,0.0054547157909417
16,6.496193448355956e-05,6.496193448355956e-05,3.832111834218493e-05,3.096325591665087e-05,2.6392428213048944e-05,2.316308627710675e-05,1.8819117649849597e-05,1.5991217072678476e-05,1.3988366099770234e-05,1.2484806510176996e-05,1.1308612521861088e-05,8.916086851759853e-06,0.0283247575466057,0.0252070158092694,0.0183250657062697,0.0170965383461652,0.0160513026730902,0.0124137275413993,0.0084521073762563,0.0077830490071393,0.0087323076946667,0.0063201900793142,0.0092824400627961,0.007473650422764686,0.007325275651163365,0.0070998640723691775,0.00650431426621908,1.3988366099770234e-05,0.005844683687256984,0.005794193311751128,0.00556828088502789,0.005090321951756849,0.004816616515290917
