band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,0.02020617179953489,0.015851382563493707,0.02558354411818013,83.96437487820255,46.90928712959767,118.14629000392796,99186.0
3,0.25628258715346186,0.21419948030110458,0.30268873484869696,43.13876233030039,35.35115816575595,51.792257664172645,100000.0
5,2.0571446580267096,1.8859699936063585,2.2335754761192486,8.796669892079183,7.687018479109733,10.016814999835695,100000.0
6,1.4508821862765875,1.3253389668347684,1.5804668663245915,9.69620501411532,8.608606763259461,10.835801079482566,100000.0
8,0.16022037907064027,0.13824909910201041,0.18577005898272445,31.333083332888698,19.939225170464912,45.38765166313734,100000.0
9,0.03962032123184069,0.03509179158961035,0.04533170330249282,22.360826075256494,11.461387997339607,58.4726224730965,100000.0
11,0.01034451311783529,0.008290385149503044,0.013070788599976913,75.4221156600959,36.701403237941385,175.43502226421487,100000.0
12,0.003919518787078978,0.0029251244564035147,0.00547448909302919,150.818993285762,53.98029830902165,398.55932965322495,100000.0
14,0.0003159101213440701,0.00021223539681544963,0.0006921918622210688,864.0759688403097,55.677940691621565,2196.862203841639,100000.0
16,6.496193448355956e-05,3.5087437869806174e-05,0.00014680025532945898,1081.7233631244505,139.23712995980688,2712.95185248524,100000.0
