band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,99186.0,0.5,-0.9,0.0030775858080976,200.0,0.33,-0.7,0.00032601081814936857,0.0022136669648301632,125.0,376596
3,100000.0,0.1,-0.5,0.0146213425968843,300.0,0.1,-0.5,4.4650793637498575e-13,0.013930835683741188,275.0,9375
5,100000.0,0.7,-1.2,0.0097632822012946,150.0,0.6,-1.18,2.924332605928568,0.008485807862941175,75.0,25000
6,100000.0,0.4,-1.1,0.0087767600819151,0.0,0.4,-1.1,0.4365720621078647,0.0087767600819151,0.0,25000
8,100000.0,0.5,-1.1,0.0041138759198104,75.0,0.36,-1.0,0.01760052601220993,0.0014212554561375823,25.0,961083
9,100000.0,0.5,-1.1,0.0031187063112321,0.0,0.5,-1.1,0.027514111966556,0.0031187063112321,0.0,189843
11,100000.0,0.2,-0.9,0.0058626685568684,50.0,0.17,-0.8,1.7204181814455965e-07,0.004172260794486515,25.0,106785
12,100000.0,0.1,-0.3,0.0038944764751129,25.0,0.11,-0.4,1.3726668863320504e-13,0.0016241416406296422,25.0,720810
14,100000.0,0.1,0.0,0.0047588089693309,150.0,0.08,0.4,8.244393395321716e-23,0.003439547792679418,100.0,150000
16,100000.0,0.1,0.1,0.0063201900793142,350.0,0.08,0.4,6.514649366777728e-24,0.004816616515290917,250.0,80088
