band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,0.0202061717995348,0.0158513825634937,0.0255835441181801,83.96437487820255,46.90928712959767,118.14629000392796,99186.0,0.0030775858080976937,0.5,-0.9,0.004218718115013927,200.0,0.011137415823636768,0.004310587703155172
3,0.2562825871534618,0.2141994803011045,0.3026887348486969,43.13876233030039,35.35115816575595,51.792257664172645,100000.0,0.014621342596884301,0.1,-0.5,4.308297893149158e-13,300.0,0.14442331619358706,0.004293014618329405
5,2.0571446580267096,1.8859699936063583,2.233575476119249,8.796669892079183,7.687018479109733,10.016814999835695,100000.0,0.009763282201294632,0.7,-1.2,4.025683901294496,150.0,1.84547664344799,0.004293014618329405
6,1.4508821862765875,1.3253389668347684,1.5804668663245915,9.69620501411532,8.608606763259461,10.835801079482566,100000.0,0.008776760081915108,0.4,-1.1,0.4365720621078647,0.0,1.4508821862765875,0.004293014618329405
8,0.1602203790706402,0.1382490991020104,0.1857700589827244,31.333083332888695,19.939225170464912,45.38765166313734,100000.0,0.004113875919810439,0.5,-1.1,0.09276746929452621,75.0,0.13358515578411773,0.004293014618329405
9,0.0396203212318406,0.0350917915896103,0.0453317033024928,22.36082607525649,11.461387997339608,58.4726224730965,100000.0,0.0031187063112321223,0.5,-1.1,0.02751411196655604,0.0,0.03962032123184069,0.004293014618329405
11,0.0103445131178352,0.008290385149503,0.0130707885999769,75.4221156600959,36.701403237941385,175.4350222642149,100000.0,0.0058626685568684556,0.2,-0.9,3.2846925531044384e-06,50.0,0.008277425233823188,0.004293014618329405
12,0.0039195187870789,0.0029251244564035,0.0054744890930291,150.818993285762,53.98029830902165,398.55932965322495,100000.0,0.0038944764751129013,0.1,-0.3,2.4674820871513318e-15,25.0,0.003158218710527351,0.004293014618329405
14,0.000315910121344,0.0002122353968154,0.000692191862221,864.0759688403097,55.677940691621565,2196.862203841639,100000.0,0.004758808969330952,0.1,0.0,2.2113033098955125e-17,150.0,0.0001573785842193811,0.004293014618329405
16,6.496193448355956e-05,3.5087437869806174e-05,0.0001468002553294,1081.7233631244503,139.23712995980688,2712.95185248524,100000.0,0.006320190079314282,0.1,0.1,9.533738948264484e-19,350.0,1.1308612521861087e-05,0.004293014618329405
