band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1440.0,0.1,14.0,0.0121374691805448,0.0,0.1,14.0,2.9308976037844403e-08,0.0121374691805448,0.0,12301
5,14400.0,0.1,8.9,0.0093450161615762,200.0,0.09,9.2,9.913511614726748e-10,0.008683218384999858,175.0,24300
8,27360.0,0.2,9.0,0.0052556104646427,200.0,0.2,9.0,81594.10222802313,0.0052556104646427,200.0,69255
11,56160.0,0.2,18.0,0.0017722879573781,100.0,0.2,18.0,756.153441564758,0.0017722879573781,100.0,607210
14,100000.0,0.1,0.7,0.0238518421048416,25.0,0.12,0.3,8255.772452304494,0.022815610286472665,25.0,3514
17,100000.0,0.1,11.0,0.0053822921409138,0.0,0.1,11.0,3.575968121660631e-07,0.0053822921409138,0.0,63280
20,100000.0,0.1,12.0,0.0014072175612369,25.0,0.1,12.0,8.979292663106317e-09,0.0014072175612369,25.0,961083
23,100000.0,0.1,13.0,0.0014875307637555,75.0,0.1,13.0,1.0794708071949862e-09,0.0014875307637555,75.0,854296
26,100000.0,0.2,3.1,0.0008773416547276,25.0,0.19,3.4,16569.89488759578,0.000639558881507133,25.0,4324873
30,100000.0,0.2,1.3,0.0018354514419359,0.0,0.19,1.4,20194.976595704466,0.0017344441442148986,0.0,640720
