band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,311819400135176.0,273046188221855.4,357211285121216.6,5.975195955432248,2.76652705318447,8.893579190666351,1440.0
5,432932043963185.4,362064354199566.0,511923378033923.7,42.76883487737475,33.95647506917921,51.177347634892996,14400.0
8,77213880976986.81,62287195241421.43,95008217911322.22,65.46409317910624,38.596797713992366,93.13464980437564,27360.0
11,8120653989088.0,7490292522216.483,9043866810934.068,11.66861060167929,1.7411065179873735,33.42356466322084,56160.0
14,312669073137423.94,284683071418899.25,342761152414766.6,11.02257919799147,8.566642177700116,14.327205117036506,100000.0
17,473175899196439.1,448198644956019.56,499560483003129.5,2.462100752618733,1.7276878862145153,4.171244356033446,100000.0
20,25750779389574.668,24126702026454.93,27681551473250.25,4.972327401045688,2.5610002563263667,15.145797190296978,100000.0
23,6401043083768.898,5975741087868.582,6938110477428.741,6.045285984394345,2.7430978256095115,21.492481611807026,100000.0
26,703356865310.842,647104989090.7523,794053439637.0549,13.190456766969344,3.658628975231931,62.33771768287911,100000.0
30,66880672935.38578,61846220762.49517,72584858985.67557,7.622966984188057,4.84175990013812,17.469153292177246,100000.0
