band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,best_augmented_var,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,311819400135176.0,311819400135176.0,227361821328897.8,200999337226605.3,182216916760461.12,167513193005103.34,143996492055195.94,125447075069790.94,109904090472400.02,96487962546640.16,84733827699215.23,57123293308314.79,0.0121374691805448,0.0165996899930336,0.0298222999619629,0.0402128623684799,0.0490654982663149,0.0645933995564327,0.0786110339297506,0.0932389596058173,0.1075530280415414,0.1219947075028479,0.1652060422796674,0.05197104187681789,0.043328783290147777,0.0329930388836448,0.020020458399831353,0.012137469180544834,,,,,
5,432932043963185.4,432932043963185.4,341638608112518.25,290641770520009.3,255845053076829.28,230220051727303.84,192090340958081.6,168066758033210.7,151494121547081.75,139445863063452.12,130411494173432.56,113504273051635.56,0.0204068200325005,0.0204068200325005,0.0204068200325005,0.019674861149629,0.0164637264832749,0.0107810993505041,0.0093450161615762,0.0104548061106083,0.0116965467390794,0.0138302114889551,0.0191620742956074,0.01152800151010791,0.010843240566753232,0.010388684111608848,0.009922065809298362,0.009345016161576273,0.008683218384999858,178937904473532.72,0.010467964625082815,0.01179717063160209,0.01179717063160209
8,77213880976986.81,77213880976986.81,62033185490317.02,54286477890965.33,49441976211916.83,46181724305313.695,41942466337628.16,39166051165441.59,37234775063352.12,35772883731786.87,34639155728262.8,32311014479003.875,0.0054926447501799,0.0054926447501799,0.0054926447501799,0.0054926447501799,0.0054926447501799,0.0054926447501799,0.0052556104646427,0.0057427713504368,0.0064610952167422,0.0074023631456947,0.0100825310052414,0.012672831873531576,0.010827254818275844,0.0088512282861411,0.006641910315384636,0.005255610464642797,0.005492644750179965,,0.005492644750179965,0.005492644750179965,0.005492644750179965
11,8120653989088.0,8120653989088.0,7677203312232.668,7547728659002.587,7451221053609.382,7370652972712.866,7237931028297.829,7126833414361.711,7029496121544.514,6942929762076.953,6864680476390.894,6662476211637.88,0.0069194473332395,0.0038497543583855,0.0028357875781206,0.0021417148892366,0.0017722879573781,0.0025334858762768,0.004303594898373,0.005877184233543,0.0072948613583188,0.0085913707068214,0.012009607856303,0.0032326900757040644,0.0024560448376110466,0.002223939440125774,0.0019814722347230914,0.001772287957378188,0.002134090946854017,,0.0028085575960536957,0.003792963327580723,0.0071839846432804055
14,312669073137423.94,312669073137423.94,301246682596719.44,293441420540966.94,287089754729875.94,281541879329174.6,271907863777140.8,263478151034912.16,255910424162119.25,249060500422169.88,242833881086939.3,226769517817500.25,0.0245611714638623,0.0238518421048416,0.0251777993317366,0.0260653437923775,0.02497531487141,0.0267455778262465,0.0264672016101297,0.0277328070520786,0.0281920199802484,0.0284825737021897,0.0302187287765064,0.024502626339417688,0.024975314871410026,0.02524914941621656,0.024147361567368533,0.022815610286472665,0.02368911969413942,301246682596719.44,,,
17,473175899196439.1,473175899196439.1,464710900346238.3,459159231941902.5,454414720287612.6,450216358006686.8,442831577391715.9,436297994925195.8,430389753201691.6,424938394610390.1,419836190241716.9,406105342193517.6,0.0053822921409138,0.0065732547412908,0.0064441799621466,0.007288937898224,0.006851960227757,0.0075854579861047,0.0085325334031405,0.009774401425327,0.0109328124499829,0.0120305138114183,0.0150786744533168,0.007693450942148239,0.00693129499092926,0.006457419197891223,0.007092508690897614,0.005382292140913875,,,,,
20,25750779389574.668,25750779389574.668,25007097061061.09,24613482522247.508,24292694586949.887,24012118830506.83,23528962336351.78,23114483660090.53,22744189383831.73,22407300640919.098,22096607051515.773,21278235700205.742,0.0024984037233087,0.0014072175612369,0.0016029102660339,0.0017336241367863,0.0021036991235376,0.0030264985695276,0.0039090207689464,0.0046019118074538,0.005294521889744,0.0060057474995377,0.0081124953282375,0.0025357675979463014,0.0021615824375313814,0.0018109589479674386,0.00160291026603393,0.001407217561236962,0.002300720038316051,,,,
23,6401043083768.898,6401043083768.898,6197168988689.512,6093493402986.984,6009260409661.054,5936281185542.648,5811210302181.992,5704137862549.588,5609210194949.661,5523210045350.579,5444151233725.959,5237308079993.655,0.0031519598689755,0.0018476892754456,0.0017070824984724,0.0014875307637555,0.0018129544192506,0.0024750183704317,0.0031715960929568,0.0039472531107625,0.0047482120671156,0.0055216640278007,0.0076754780934263,0.0029642665508717025,0.002646379539170605,0.002348864846706782,0.0020770222222139846,0.0014875307637555943,0.001707082498472401,,0.0033720882363023064,0.006643856116587354,
26,703356865310.842,703356865310.842,670219546204.1824,656878220389.6549,646546688285.3192,637772389083.7928,623002898977.2141,610508073680.9642,599461690934.9874,589477280015.0455,580310688499.6685,556272393473.4404,0.001216928624765,0.0008773416547276,0.0014061108213031,0.002066138001264,0.0026472621182196,0.0036703544551448,0.0045843205161144,0.0054411170553091,0.0062477057773124,0.0070136145469013,0.0091708845201018,0.0035117317355416594,0.002718186681253655,0.0020661380012640743,0.0014061108213031283,0.000639558881507133,0.0017903451649662339,670219546204.1824,,,
30,66880672935.38578,66880672935.38578,64649734658.75131,63369605374.108086,62313503795.57218,61388744630.7721,59786634476.84062,58401195299.5685,57165354005.829575,56041434129.11645,55004954228.14023,52287134650.43746,0.0018354514419359,0.0027874222009735,0.0034742240141507,0.0040405836371931,0.0045436935165025,0.0055906075505248,0.0063804751850962,0.0072458921179867,0.0079485241540554,0.0087243020930178,0.0107373064646937,0.004543693516502571,0.004040583637193118,0.003474224014150741,0.002787422200973534,0.0017344441442148986,,66880672935.38578,,,
